granularity,buggedType,version_name,valid,bug
Method,Most,1.0.1,19781,82
Method,Most,1.3.0.v20081014,19863,0
Method,Most,1.3.0.v20081020,19863,0
Method,Most,0.6.0,19863,0
Method,Most,0.7.0,19863,0
Method,Most,0.8.0,19863,0
Method,Most,0.8.1,19863,0
Method,Most,0.8.2,19863,0
Method,Most,1.0.0,19863,0
Method,Most,1.1.0,19863,0
Method,Most,1.2.0,21687,47
Method,Most,1.4.0.v20090407,21959,4
Method,Most,1.5.0.v20091102,22067,10
Method,Most,1.5.1.v20091130,22115,2
Method,Most,1.5.2.v20091211,22539,18
Method,Most,1.5.3.v20100330,26197,62
Method,Most,2.0.0.v20120110,26259,0
Method,Most,2.0.0.v20120111,26271,8
Method,Most,2.0.0.v20120127,26352,9
Method,Most,2.0.0.v20120224,26635,19
Method,Most,2.0.0.v20130123,26654,0
Method,Most,2.0.0.v20130125,26652,2
Method,Most,2.0.0.v20130131,26653,4
Method,Most,2.0.0.v20130308,26814,9
Method,Most,2.0.0.v20130517,26859,11
Method,All,1.0.1,19352,511
Method,All,1.3.0.v20081014,19863,0
Method,All,1.3.0.v20081020,19863,0
Method,All,0.6.0,19863,0
Method,All,0.7.0,19863,0
Method,All,0.8.0,19863,0
Method,All,0.8.1,19863,0
Method,All,0.8.2,19863,0
Method,All,1.0.0,19863,0
Method,All,1.1.0,19863,0
Method,All,1.2.0,21376,358
Method,All,1.4.0.v20090407,21765,198
Method,All,1.5.0.v20091102,22059,18
Method,All,1.5.1.v20091130,22115,2
Method,All,1.5.2.v20091211,22481,76
Method,All,1.5.3.v20100330,26180,79
Method,All,2.0.0.v20120110,26259,0
Method,All,2.0.0.v20120111,26250,29
Method,All,2.0.0.v20120127,26334,27
Method,All,2.0.0.v20120224,26606,48
Method,All,2.0.0.v20130123,26654,0
Method,All,2.0.0.v20130125,26652,2
Method,All,2.0.0.v20130131,26645,12
Method,All,2.0.0.v20130308,26781,42
Method,All,2.0.0.v20130517,26836,34
File,Most,1.0.1,4023,62
File,Most,1.3.0.v20081014,4085,0
File,Most,1.3.0.v20081020,4085,0
File,Most,0.6.0,4085,0
File,Most,0.7.0,4085,0
File,Most,0.8.0,4085,0
File,Most,0.8.1,4085,0
File,Most,0.8.2,4085,0
File,Most,1.0.0,4085,0
File,Most,1.1.0,4085,0
File,Most,1.2.0,4314,42
File,Most,1.4.0.v20090407,4415,4
File,Most,1.5.0.v20091102,4425,8
File,Most,1.5.1.v20091130,4438,1
File,Most,1.5.2.v20091211,4465,15
File,Most,1.5.3.v20100330,5796,23
File,Most,2.0.0.v20120110,5819,0
File,Most,2.0.0.v20120111,5823,6
File,Most,2.0.0.v20120127,5833,7
File,Most,2.0.0.v20120224,5862,15
File,Most,2.0.0.v20130123,5877,0
File,Most,2.0.0.v20130125,5875,2
File,Most,2.0.0.v20130131,5873,4
File,Most,2.0.0.v20130308,5879,9
File,Most,2.0.0.v20130517,5887,9
File,All,1.0.1,3875,210
File,All,1.3.0.v20081014,4085,0
File,All,1.3.0.v20081020,4085,0
File,All,0.6.0,4085,0
File,All,0.7.0,4085,0
File,All,0.8.0,4085,0
File,All,0.8.1,4085,0
File,All,0.8.2,4085,0
File,All,1.0.0,4085,0
File,All,1.1.0,4085,0
File,All,1.2.0,4224,132
File,All,1.4.0.v20090407,4345,74
File,All,1.5.0.v20091102,4421,12
File,All,1.5.1.v20091130,4437,2
File,All,1.5.2.v20091211,4450,30
File,All,1.5.3.v20100330,5775,44
File,All,2.0.0.v20120110,5819,0
File,All,2.0.0.v20120111,5812,17
File,All,2.0.0.v20120127,5831,9
File,All,2.0.0.v20120224,5859,18
File,All,2.0.0.v20130123,5877,0
File,All,2.0.0.v20130125,5874,3
File,All,2.0.0.v20130131,5873,4
File,All,2.0.0.v20130308,5878,10
File,All,2.0.0.v20130517,5878,18
