granularity,buggedType,version_name,valid,bug
Method,Most,db_030916,4119,0
Method,Most,db_030922,4118,1
Method,Most,db_030924,8490,1
Method,Most,xmlbeans-1-0-0,8713,1
Method,Most,ca_031016,9051,1
Method,Most,cca_031029,9371,5
Method,Most,db_031112,11423,2
Method,Most,merge_to_v1trunk_040123,11425,1
Method,Most,merge_from_1-0-1_040123,12512,3
Method,Most,1.0.1,12515,0
Method,Most,1.0.0,12515,0
Method,Most,1.0.2,12515,0
Method,Most,v1_0_0,12003,6
Method,Most,1.0.4,12540,6
Method,Most,2.0.0,12778,1
Method,Most,2.1.0,12848,10
Method,Most,2.2.0,12858,0
Method,Most,2.3.0,12962,11
Method,Most,2.4.0,13111,2
Method,Most,2.6.0,13078,0
Method,All,db_030916,4119,0
Method,All,db_030922,4118,1
Method,All,db_030924,8490,1
Method,All,xmlbeans-1-0-0,8662,52
Method,All,ca_031016,9051,1
Method,All,cca_031029,9320,56
Method,All,db_031112,11281,144
Method,All,merge_to_v1trunk_040123,11420,6
Method,All,merge_from_1-0-1_040123,12463,52
Method,All,1.0.1,12515,0
Method,All,1.0.0,12515,0
Method,All,1.0.2,12515,0
Method,All,v1_0_0,11948,61
Method,All,1.0.4,12484,62
Method,All,2.0.0,12765,14
Method,All,2.1.0,12814,44
Method,All,2.2.0,12858,0
Method,All,2.3.0,12957,16
Method,All,2.4.0,13110,3
Method,All,2.6.0,13078,0
File,Most,db_030916,395,0
File,Most,db_030922,394,1
File,Most,db_030924,823,1
File,Most,xmlbeans-1-0-0,850,1
File,Most,ca_031016,894,1
File,Most,cca_031029,922,3
File,Most,db_031112,1078,2
File,Most,merge_to_v1trunk_040123,1079,1
File,Most,merge_from_1-0-1_040123,1441,0
File,Most,1.0.1,1441,0
File,Most,1.0.0,1441,0
File,Most,1.0.2,1441,0
File,Most,v1_0_0,1378,7
File,Most,1.0.4,1477,5
File,Most,2.0.0,1536,2
File,Most,2.1.0,1545,10
File,Most,2.2.0,1555,0
File,Most,2.3.0,1551,6
File,Most,2.4.0,1571,2
File,Most,2.6.0,1575,1
File,All,db_030916,395,0
File,All,db_030922,394,1
File,All,db_030924,823,1
File,All,xmlbeans-1-0-0,796,55
File,All,ca_031016,894,1
File,All,cca_031029,921,4
File,All,db_031112,1051,29
File,All,merge_to_v1trunk_040123,1075,5
File,All,merge_from_1-0-1_040123,1430,11
File,All,1.0.1,1441,0
File,All,1.0.0,1441,0
File,All,1.0.2,1441,0
File,All,v1_0_0,1366,19
File,All,1.0.4,1463,19
File,All,2.0.0,1524,14
File,All,2.1.0,1526,29
File,All,2.2.0,1555,0
File,All,2.3.0,1548,9
File,All,2.4.0,1571,2
File,All,2.6.0,1573,3
