granularity,buggedType,version_name,valid,bug
Method,Most,maven-plugin-parent-1.0.1,60073,2
Method,Most,maven-plugin-parent-1.2.0,58784,20
Method,Most,trinidad-1.0.1,58788,38
Method,Most,maven-plugin-parent-1.2.1,58854,6
Method,Most,trinidad-1.2.1,58860,0
Method,Most,maven-plugin-parent-1.2.1.1,59014,28
Method,Most,maven-plugin-parent-1.0.2,59050,4
Method,Most,trinidad-1.0.2,59036,20
Method,Most,maven-plugin-parent-1.2.2,59132,16
Method,Most,trinidad-1.2.2,57507,32
Method,Most,trinidad-1.0.3,57541,18
Method,Most,trinidad-1.2.3,57559,0
Method,Most,trinidad-1.0.4,57968,13
Method,Most,trinidad-1.2.4,58006,6
Method,Most,trinidad-1.0.5,58018,0
Method,Most,trinidad-1.2.5,58039,13
Method,Most,trinidad-1.2.6,58052,0
Method,Most,trinidad-1.0.6,58282,11
Method,Most,trinidad-1.0.7,58293,0
Method,Most,trinidad-1.2.7,58466,16
Method,Most,trinidad-1.2.8,58482,0
Method,Most,trinidad-1.0.8,58563,30
Method,Most,trinidad-1.0.9,58593,0
Method,Most,trinidad-1.2.9,58890,51
Method,Most,trinidad-1.0.10,58941,0
Method,Most,trinidad-1.2.10,59056,36
Method,Most,trinidad-1.2.11,59309,42
Method,Most,trinidad-1.2.12,59351,0
Method,Most,trinidad-1.0.11,60635,40
Method,Most,trinidad-1.0.12,61304,50
Method,Most,trinidad-1.2.13,61467,42
Method,Most,trinidad-1.0.13,61640,18
Method,Most,trinidad-1.2.14,61685,58
Method,Most,trinidad-2.0.0,61904,46
Method,Most,trinidad-2.0.1,62754,51
Method,Most,trinidad-2.1.0,63067,46
Method,Most,trinidad-2.1.1,63167,0
Method,Most,trinidad-2.1.2,63167,0
Method,Most,trinidad-2.0.2,63167,0
Method,Most,trinidad-1.2.15,63232,1
Method,Most,trinidad-2.1.3,63233,0
Method,Most,trinidad-2.2.0,63233,1
Method,Most,trinidad-2.2.1,63234,0
Method,All,maven-plugin-parent-1.0.1,60073,2
Method,All,maven-plugin-parent-1.2.0,58760,44
Method,All,trinidad-1.0.1,58814,12
Method,All,maven-plugin-parent-1.2.1,58848,12
Method,All,trinidad-1.2.1,58860,0
Method,All,maven-plugin-parent-1.2.1.1,58890,152
Method,All,maven-plugin-parent-1.0.2,59048,6
Method,All,trinidad-1.0.2,59006,50
Method,All,maven-plugin-parent-1.2.2,59118,30
Method,All,trinidad-1.2.2,57445,94
Method,All,trinidad-1.0.3,57530,29
Method,All,trinidad-1.2.3,57559,0
Method,All,trinidad-1.0.4,57937,44
Method,All,trinidad-1.2.4,57987,25
Method,All,trinidad-1.0.5,58018,0
Method,All,trinidad-1.2.5,58015,37
Method,All,trinidad-1.2.6,58052,0
Method,All,trinidad-1.0.6,58274,19
Method,All,trinidad-1.0.7,58293,0
Method,All,trinidad-1.2.7,58390,92
Method,All,trinidad-1.2.8,58482,0
Method,All,trinidad-1.0.8,58506,87
Method,All,trinidad-1.0.9,58593,0
Method,All,trinidad-1.2.9,58637,304
Method,All,trinidad-1.0.10,58941,0
Method,All,trinidad-1.2.10,58937,155
Method,All,trinidad-1.2.11,58996,355
Method,All,trinidad-1.2.12,59351,0
Method,All,trinidad-1.0.11,60518,157
Method,All,trinidad-1.0.12,61103,251
Method,All,trinidad-1.2.13,61364,145
Method,All,trinidad-1.0.13,61453,205
Method,All,trinidad-1.2.14,61588,155
Method,All,trinidad-2.0.0,61557,393
Method,All,trinidad-2.0.1,62486,319
Method,All,trinidad-2.1.0,62800,313
Method,All,trinidad-2.1.1,63167,0
Method,All,trinidad-2.1.2,63167,0
Method,All,trinidad-2.0.2,63167,0
Method,All,trinidad-1.2.15,63231,2
Method,All,trinidad-2.1.3,63233,0
Method,All,trinidad-2.2.0,63233,1
Method,All,trinidad-2.2.1,63234,0
