granularity,buggedType,version_name,valid,bug
Method,Most,shiro-root-1.1.0,8069,26
Method,Most,1.2.0,8095,0
Method,Most,shiro-root-1.2.0,8204,7
Method,Most,shiro-root-1.2.1,8211,0
Method,Most,site-template-before-redesign-20120814,8325,14
Method,Most,shiro-root-1.2.2,6111,0
Method,Most,shiro-root-1.2.3,6127,0
Method,Most,shiro-root-1.2.4,6129,1
Method,Most,shiro-root-1.2.5,6130,0
Method,Most,shiro-root-1.2.6,6186,6
Method,Most,shiro-root-1.3.0,6192,1
Method,Most,shiro-root-1.3.1,6193,0
Method,Most,shiro-root-1.3.2,6521,13
Method,All,shiro-root-1.1.0,7902,193
Method,All,1.2.0,8095,0
Method,All,shiro-root-1.2.0,8185,26
Method,All,shiro-root-1.2.1,8211,0
Method,All,site-template-before-redesign-20120814,8309,30
Method,All,shiro-root-1.2.2,6111,0
Method,All,shiro-root-1.2.3,6127,0
Method,All,shiro-root-1.2.4,6130,0
Method,All,shiro-root-1.2.5,6130,0
Method,All,shiro-root-1.2.6,6187,5
Method,All,shiro-root-1.3.0,6193,0
Method,All,shiro-root-1.3.1,6193,0
Method,All,shiro-root-1.3.2,6498,36
File,Most,shiro-root-1.1.0,2475,23
File,Most,1.2.0,2498,0
File,Most,shiro-root-1.2.0,2524,7
File,Most,shiro-root-1.2.1,2531,0
File,Most,site-template-before-redesign-20120814,2544,13
File,Most,shiro-root-1.2.2,1885,0
File,Most,shiro-root-1.2.3,1886,0
File,Most,shiro-root-1.2.4,1886,0
File,Most,shiro-root-1.2.5,1886,0
File,Most,shiro-root-1.2.6,1891,2
File,Most,shiro-root-1.3.0,1893,0
File,Most,shiro-root-1.3.1,1893,0
File,Most,shiro-root-1.3.2,1987,3
File,All,shiro-root-1.1.0,2436,62
File,All,1.2.0,2498,0
File,All,shiro-root-1.2.0,2521,10
File,All,shiro-root-1.2.1,2531,0
File,All,site-template-before-redesign-20120814,2533,24
File,All,shiro-root-1.2.2,1885,0
File,All,shiro-root-1.2.3,1886,0
File,All,shiro-root-1.2.4,1886,0
File,All,shiro-root-1.2.5,1886,0
File,All,shiro-root-1.2.6,1890,3
File,All,shiro-root-1.3.0,1893,0
File,All,shiro-root-1.3.1,1893,0
File,All,shiro-root-1.3.2,1986,4
