granularity,buggedType,version_name,valid,bug
Method,Most,AFTER_FIX_1373547,27064,0
Method,Most,BEFORE_FIX_1373547,27064,0
Method,Most,DATE_24_NOV_2005,27064,0
Method,Most,FEB_24_2005,27064,0
Method,Most,JAN_17_2005,27064,0
Method,Most,MARCH_4_2005,27064,0
Method,Most,MARCH_6_2005,27064,0
Method,Most,March_24_2005,27064,0
Method,Most,PRE_WICKET_1_2_1,27064,0
Method,Most,PRE_WICKET_HEADER_SUPPORT_REVIEWED-2005-08-14,27064,0
Method,Most,Root_WICKET_1_0_0,27064,0
Method,Most,V28_11_2004,27064,0
Method,Most,V_1_2_22_08_2005,27064,0
Method,Most,V_28_11_2004,27064,0
Method,Most,V_3_MAY_2005,27064,0
Method,Most,alpha_0_9_11,27064,0
Method,Most,pre-wicket-1.2.5,27064,0
Method,Most,pre_wicketId_20050317,27064,0
Method,Most,wicket-1.0.1,27064,0
Method,Most,wicket-1.0.2,27064,0
Method,Most,wicket-1.0.3,27064,0
Method,Most,wicket-1.1.1,27064,0
Method,Most,wicket-1.2-SNAPSHOT-2005-12-20,27064,0
Method,Most,wicket-1.2-SNAPSHOT-2005-12-29,27064,0
Method,Most,wicket-1.2-SNAPSHOT-2006-01-08,27064,0
Method,Most,wicket-1.2-SNAPSHOT-2006-01-15,27064,0
Method,Most,wicket-1.2-SNAPSHOT-2006-01-22,27064,0
Method,Most,wicket-1.2-SNAPSHOT-2006-01-27,27064,0
Method,Most,wicket-1.2-SNAPSHOT-2006-01-31,27064,0
Method,Most,wicket-1.2-SNAPSHOT-2006-02-06,27064,0
Method,Most,wicket-1.2-SNAPSHOT-2006-02-16,27064,0
Method,Most,wicket-1.2-SNAPSHOT-20060127-0105,27064,0
Method,Most,wicket-1.2-SNAPSHOT-20060227-0200,27064,0
Method,Most,wicket-1.2.2,27064,0
Method,Most,wicket-1.2.3,27064,0
Method,Most,wicket-1.2.4,27064,0
Method,Most,wicket-1.2.5,27064,0
Method,Most,wicket-1.2.6,28146,154
Method,Most,wicket-1.3.0,28362,19
Method,Most,wicket-1.3.1,28387,29
Method,Most,wicket-1.3.2,28408,10
Method,Most,wicket-1.2.7,28455,17
Method,Most,wicket-1.3.3,30898,177
Method,Most,wicket-1.3.4,31807,61
Method,Most,wicket-1.3.5,32899,158
Method,Most,wicket-1.3.6,33129,62
Method,Most,wicket-1.4.0,33191,0
Method,Most,wicket-1.3.7,33611,24
Method,Most,wicket-1.4.2,34544,11
Method,Most,wicket-1.4.3,34832,22
Method,Most,wicket-1.4.4,34891,9
Method,Most,wicket-1.4.5,35508,23
Method,Most,wicket-1.4.6,35734,12
Method,Most,wicket-1.4.7,36614,6
Method,Most,wicket-1.4.8,36638,7
Method,Most,wicket-1.4.9,36864,69
Method,Most,wicket-1.4.10,37145,71
Method,Most,wicket-1.4.11,37286,14
Method,Most,wicket-1.4.12,37518,35
Method,Most,wicket-1.4.13,38232,22
Method,Most,wicket-1.4.14,39070,28
Method,Most,wicket-1.4.15,40013,119
Method,Most,wicket-1.4.16,40501,48
Method,Most,wicket-1.4.17,42714,155
Method,Most,wicket-1.4.18,43342,19
Method,Most,wicket-1.5.0,43262,232
Method,Most,wicket-1.5.1,43562,20
Method,Most,wicket-1.4.19,43681,10
Method,Most,wicket-1.5.2,45064,26
Method,Most,wicket-1.5.3,46264,50
Method,Most,wicket-1.5.4.1,46333,2
Method,Most,release/wicket-1.5.4,46335,0
Method,Most,wicket-1.5.4,46601,30
Method,Most,release/wicket-1.5.5,46631,0
Method,Most,wicket-1.5.5,46634,2
Method,Most,release/wicket-1.4.20,46636,0
Method,Most,wicket-1.4.20,46824,65
Method,Most,wicket-1.5.6,46889,0
Method,Most,release/wicket-1.5.6,47087,23
Method,Most,wicket-1.5.7,47916,61
Method,Most,release/wicket.1.5.8,47989,3
Method,Most,wicket-6.0.0,48015,6
Method,Most,release/wicket-1.4.21,48149,23
Method,Most,wicket-6.1.0,48238,17
Method,Most,wicket-6.1.1,48410,9
Method,Most,wicket-6.2.0,48438,11
Method,Most,release/wicket-1.5.9,48458,10
Method,Most,wicket-6.3.0,48629,26
Method,Most,wicket-6.4.0,48704,18
Method,Most,wicket-6.5.0,48818,11
Method,Most,wicket-6.6.0,48865,7
Method,Most,release/wicket-1.5.10,48956,41
Method,Most,wicket-6.7.0,49154,24
Method,Most,wicket-6.8.0,49284,24
Method,Most,wicket-6.9.0,49384,109
Method,Most,wicket-6.9.1,49542,124
Method,Most,wicket-6.10.0,49400,322
Method,Most,wicket-6.11.0,49767,73
Method,Most,wicket-6.12.0,50098,125
Method,Most,wicket-6.13.0,49938,332
Method,Most,wicket-1.5.11,50458,13
Method,Most,wicket-1.4.23,50361,5
Method,Most,wicket-6.14.0,50762,26
Method,Most,wicket-6.15.0,50745,52
Method,Most,wicket-6.16.0,51016,111
Method,Most,wicket-6.17.0,50805,324
Method,Most,wicket-1.5.12,51285,60
Method,Most,wicket-6.18.0,51502,18
Method,Most,wicket-6.19.0,51595,5
Method,Most,wicket-1.5.13,51879,48
Method,Most,wicket-6.20.0,52114,11
Method,Most,rel/wicket-7.0.0,52125,0
Method,Most,wicket-7.0.0,52221,44
Method,Most,rel/wicket-7.1.0,52265,0
Method,Most,wicket-7.1.0,52322,6
Method,Most,wicket-6.21.0,52514,49
Method,Most,rel/wicket-7.2.0,52563,0
Method,Most,wicket-7.2.0,52574,33
Method,Most,rel/wicket-6.22.0,52803,110
Method,Most,rel/wicket-7.3.0,53003,0
Method,Most,rel/wicket-6.23.0,53174,30
Method,Most,rel/wicket-6.24.0,53204,0
Method,Most,rel/wicket-7.4.0,52991,384
Method,Most,rel/wicket-7.5.0,53375,0
Method,Most,rel/wicket-6.25.0,53133,366
Method,Most,rel/wicket-7.6.0,53499,0
Method,Most,rel/wicket-6.26.0,53460,30
Method,Most,rel/wicket-7.7.0,53532,19
Method,Most,rel/wicket-6.27.0,53551,1
Method,Most,rel/wicket-7.8.0,53591,7
Method,Most,rel/wicket-6.27.1,53620,3
Method,Most,rel/wicket-7.9.0,53627,3
Method,Most,rel/wicket-6.28.0,53817,30
Method,Most,rel/wicket-7.10.0,53847,0
Method,Most,rel/wicket-6.29.0,53906,5
Method,Most,rel/wicket-8.0.0,53630,302
Method,Most,rel/wicket-8.1.0,54255,18
Method,All,AFTER_FIX_1373547,27064,0
Method,All,BEFORE_FIX_1373547,27064,0
Method,All,DATE_24_NOV_2005,27064,0
Method,All,FEB_24_2005,27064,0
Method,All,JAN_17_2005,27064,0
Method,All,MARCH_4_2005,27064,0
Method,All,MARCH_6_2005,27064,0
Method,All,March_24_2005,27064,0
Method,All,PRE_WICKET_1_2_1,27064,0
Method,All,PRE_WICKET_HEADER_SUPPORT_REVIEWED-2005-08-14,27064,0
Method,All,Root_WICKET_1_0_0,27064,0
Method,All,V28_11_2004,27064,0
Method,All,V_1_2_22_08_2005,27064,0
Method,All,V_28_11_2004,27064,0
Method,All,V_3_MAY_2005,27064,0
Method,All,alpha_0_9_11,27064,0
Method,All,pre-wicket-1.2.5,27064,0
Method,All,pre_wicketId_20050317,27064,0
Method,All,wicket-1.0.1,27064,0
Method,All,wicket-1.0.2,27064,0
Method,All,wicket-1.0.3,27064,0
Method,All,wicket-1.1.1,27064,0
Method,All,wicket-1.2-SNAPSHOT-2005-12-20,27064,0
Method,All,wicket-1.2-SNAPSHOT-2005-12-29,27064,0
Method,All,wicket-1.2-SNAPSHOT-2006-01-08,27064,0
Method,All,wicket-1.2-SNAPSHOT-2006-01-15,27064,0
Method,All,wicket-1.2-SNAPSHOT-2006-01-22,27064,0
Method,All,wicket-1.2-SNAPSHOT-2006-01-27,27064,0
Method,All,wicket-1.2-SNAPSHOT-2006-01-31,27064,0
Method,All,wicket-1.2-SNAPSHOT-2006-02-06,27064,0
Method,All,wicket-1.2-SNAPSHOT-2006-02-16,27064,0
Method,All,wicket-1.2-SNAPSHOT-20060127-0105,27064,0
Method,All,wicket-1.2-SNAPSHOT-20060227-0200,27064,0
Method,All,wicket-1.2.2,27064,0
Method,All,wicket-1.2.3,27064,0
Method,All,wicket-1.2.4,27064,0
Method,All,wicket-1.2.5,27064,0
Method,All,wicket-1.2.6,27836,464
Method,All,wicket-1.3.0,28295,86
Method,All,wicket-1.3.1,28326,90
Method,All,wicket-1.3.2,28410,8
Method,All,wicket-1.2.7,28405,67
Method,All,wicket-1.3.3,30790,285
Method,All,wicket-1.3.4,31694,174
Method,All,wicket-1.3.5,32721,336
Method,All,wicket-1.3.6,33083,108
Method,All,wicket-1.4.0,33191,0
Method,All,wicket-1.3.7,33513,122
Method,All,wicket-1.4.2,34501,54
Method,All,wicket-1.4.3,34769,85
Method,All,wicket-1.4.4,34841,59
Method,All,wicket-1.4.5,35482,49
Method,All,wicket-1.4.6,35733,13
Method,All,wicket-1.4.7,36612,8
Method,All,wicket-1.4.8,36623,22
Method,All,wicket-1.4.9,36863,70
Method,All,wicket-1.4.10,37104,112
Method,All,wicket-1.4.11,37261,39
Method,All,wicket-1.4.12,37426,127
Method,All,wicket-1.4.13,38170,84
Method,All,wicket-1.4.14,38912,186
Method,All,wicket-1.4.15,39846,286
Method,All,wicket-1.4.16,40355,194
Method,All,wicket-1.4.17,42300,569
Method,All,wicket-1.4.18,43253,108
Method,All,wicket-1.5.0,43430,64
Method,All,wicket-1.5.1,43544,38
Method,All,wicket-1.4.19,43659,32
Method,All,wicket-1.5.2,44973,117
Method,All,wicket-1.5.3,46162,152
Method,All,wicket-1.5.4.1,46325,10
Method,All,release/wicket-1.5.4,46335,0
Method,All,wicket-1.5.4,46526,105
Method,All,release/wicket-1.5.5,46631,0
Method,All,wicket-1.5.5,46636,0
Method,All,release/wicket-1.4.20,46636,0
Method,All,wicket-1.4.20,46817,72
Method,All,wicket-1.5.6,46889,0
Method,All,release/wicket-1.5.6,46983,127
Method,All,wicket-1.5.7,47680,297
Method,All,release/wicket.1.5.8,47983,9
Method,All,wicket-6.0.0,48005,16
Method,All,release/wicket-1.4.21,48133,39
Method,All,wicket-6.1.0,48228,27
Method,All,wicket-6.1.1,48411,8
Method,All,wicket-6.2.0,48402,47
Method,All,release/wicket-1.5.9,48449,19
Method,All,wicket-6.3.0,48602,53
Method,All,wicket-6.4.0,48679,43
Method,All,wicket-6.5.0,48784,45
Method,All,wicket-6.6.0,48825,47
Method,All,release/wicket-1.5.10,48914,83
Method,All,wicket-6.7.0,49115,63
Method,All,wicket-6.8.0,48966,342
Method,All,wicket-6.9.0,49466,27
Method,All,wicket-6.9.1,49514,152
