granularity,buggedType,version_name,valid,bug
Method,All,cassandra-0.8.9,14764,144
Method,All,cassandra-1.0.7,15284,99
Method,All,cassandra-0.8.10,15340,89
Method,All,cassandra-1.0.8,15420,220
Method,All,cassandra-1.0.9,15513,171
Method,All,cassandra-1.1.0,15758,29
Method,All,cassandra-1.0.10,15926,103
Method,All,cassandra-1.1.1,16101,101
Method,All,cassandra-1.1.2,16588,124
Method,All,cassandra-1.0.11,16724,18
Method,All,cassandra-1.1.3,16781,4
Method,All,cassandra-1.1.4,16941,145
Method,All,cassandra-1.1.5,17183,75
Method,All,cassandra-1.0.12,17296,97
Method,All,cassandra-1.1.6,17279,414
Method,All,cassandra-1.1.7,17796,64
Method,All,cassandra-1.1.8,17840,50
Method,All,cassandra-1.2.0,17850,68
Method,All,cassandra-1.1.9,17937,66
Method,All,cassandra-1.2.1,18112,115
Method,All,cassandra-1.1.10,18242,47
Method,All,cassandra-1.2.2,18303,48
Method,All,cassandra-1.2.3,18092,450
Method,All,cassandra-1.2.4,18528,77
Method,All,cassandra-1.1.11,18466,253
Method,All,cassandra-1.2.5,18710,43
Method,All,cassandra-1.1.12,18790,339
Method,All,cassandra-1.2.6,19599,508
Method,All,cassandra-1.2.7,20027,120
Method,All,cassandra-1.2.8,20240,95
Method,All,cassandra-1.2.9,20336,3
Method,All,cassandra-2.0.0,20299,111
Method,All,cassandra-1.2.10,20398,32
Method,All,cassandra-2.0.1,20430,157
Method,All,cassandra-1.2.11,20559,38
Method,All,cassandra-2.0.2,20643,120
Method,All,cassandra-1.2.12,20748,16
Method,All,cassandra-2.0.3,21220,152
Method,All,cassandra-1.2.13,21728,37
Method,All,cassandra-2.0.4,22078,149
Method,All,cassandra-1.2.14,22200,39
Method,All,cassandra-1.2.15,22239,0
Method,All,cassandra-2.0.5,22118,313
Method,All,cassandra-2.0.6,22603,92
Method,All,cassandra-1.2.16,22643,190
Method,All,cassandra-2.0.7,23017,440
Method,All,cassandra-2.0.8,23483,525
Method,All,cassandra-1.2.17,24002,12
Method,All,cassandra-2.0.9,24009,16
Method,All,cassandra-1.2.18,24181,348
Method,All,cassandra-2.0.10,24520,125
Method,All,cassandra-2.1.0,24720,31
Method,All,cassandra-1.2.19,24735,187
Method,All,cassandra-2.0.11,24913,13
Method,All,cassandra-2.1.1,24915,287
Method,All,cassandra-2.1.2,25321,907
Method,All,cassandra-2.0.12,26364,122
Method,All,cassandra-2.1.3,26658,258
Method,All,cassandra-2.0.13,27105,65
Method,All,cassandra-2.1.4,27170,0
Method,All,cassandra-2.0.14,27618,205
Method,All,cassandra-2.1.5,27742,180
Method,All,cassandra-2.0.15,27996,484
Method,All,cassandra-2.1.6,28493,24
Method,All,cassandra-2.0.16,28517,0
Method,All,cassandra-2.1.7,30384,99
Method,All,cassandra-2.1.8,30745,70
Method,All,cassandra-2.2.0,32047,227
Method,All,cassandra-2.1.9,32270,92
Method,All,cassandra-2.2.1,32931,282
Method,All,cassandra-2.0.17,33238,122
Method,All,cassandra-2.1.10,33360,0
Method,All,cassandra-2.2.2,33431,38
Method,All,cassandra-2.1.11,33469,0
Method,All,cassandra-2.2.3,33434,333
Method,All,cassandra-3.0.0,33761,213
Method,All,cassandra-2.1.12,33974,0
Method,All,cassandra-2.2.4,34000,41
Method,All,cassandra-3.0.1,34021,37
Method,All,cassandra-3.1.1,34098,6
Method,All,cassandra-3.0.2,34192,158
Method,All,cassandra-3.2.1,35263,54
Method,All,cassandra-2.1.13,35317,0
Method,All,cassandra-2.2.5,35358,26
Method,All,cassandra-3.0.3,35497,201
Method,All,cassandra-3.0.4,35721,285
Method,All,cassandra-3.0.5,36098,44
Method,All,cassandra-2.2.6,36198,15
Method,All,cassandra-2.1.14,36692,76
Method,All,cassandra-3.0.6,36679,288
Method,All,cassandra-3.0.7,37213,68
Method,All,cassandra-2.1.15,37278,11
Method,All,cassandra-2.2.7,37289,0
Method,All,cassandra-3.0.8,37850,536
Method,All,cassandra-3.0.9,38447,121
Method,All,cassandra-2.2.8,38578,45
Method,All,cassandra-2.1.16,38730,114
Method,All,cassandra-3.0.10,36966,270
Method,All,cassandra-3.10,37597,48
Method,All,cassandra-2.1.17,37645,0
Method,All,cassandra-2.2.9,37645,0
Method,All,cassandra-3.0.11,37680,96
Method,All,cassandra-3.0.12,37776,143
Method,All,cassandra-3.0.13,38102,130
Method,All,cassandra-3.0.14,38231,1
Method,All,cassandra-3.11.0,38230,8
Method,All,cassandra-2.1.18,38238,0
Method,All,cassandra-2.2.10,38843,350
Method,All,cassandra-2.1.19,39198,33
Method,All,cassandra-2.2.11,39233,106
Method,All,cassandra-3.0.15,39330,9
Method,All,cassandra-3.11.1,39991,237
Method,All,cassandra-2.1.20,40199,29
Method,All,cassandra-2.2.12,40225,4
Method,All,cassandra-3.0.16,40228,1
Method,All,cassandra-3.11.2,41273,311
Method,All,cassandra-2.2.13,41583,5
Method,All,cassandra-3.0.17,41584,4
File,Most,cassandra-0.4.1,767,0
File,Most,cassandra-0.4.2,767,0
File,Most,cassandra-0.5.0,767,0
File,Most,cassandra-0.5.1,780,8
File,Most,cassandra-0.6.0,793,1
File,Most,cassandra-0.6.1,811,16
File,Most,cassandra-0.6.2,845,16
File,Most,cassandra-0.6.3,882,13
File,Most,cassandra-0.6.4,885,29
File,Most,cassandra-0.6.5,894,25
File,Most,cassandra-0.6.6,913,20
File,Most,cassandra-0.6.7,932,3
File,Most,cassandra-0.6.8,968,30
File,Most,cassandra-0.6.9,998,0
File,Most,cassandra-0.7.0,990,14
File,Most,cassandra-0.6.10,1005,8
File,Most,cassandra-0.6.11,1013,18
File,Most,cassandra-0.7.1,1036,4
File,Most,cassandra-0.7.2,1033,10
File,Most,cassandra-0.6.12,1025,21
File,Most,cassandra-0.7.3,1054,15
File,Most,cassandra-0.7.4,1052,36
File,Most,cassandra-0.6.13,1070,20
File,Most,cassandra-0.7.5,1074,26
File,Most,cassandra-0.7.6,1097,11
File,Most,cassandra-0.8.0,1084,25
File,Most,cassandra-0.8.1,1097,16
File,Most,cassandra-0.7.7,1107,11
File,Most,cassandra-0.7.8,1115,2
File,Most,cassandra-0.8.2,1118,14
File,Most,cassandra-0.8.3,1139,4
File,Most,cassandra-0.8.4,1149,32
File,Most,cassandra-0.7.9,1200,6
File,Most,cassandra-0.8.5,1181,25
File,Most,cassandra-0.8.6,1181,26
File,Most,cassandra-0.8.7,1199,12
File,Most,cassandra-1.0.0,1191,19
File,Most,cassandra-1.0.1,1206,4
File,Most,cassandra-0.7.10,1200,13
File,Most,cassandra-1.0.2,1201,13
File,Most,cassandra-1.0.3,1204,11
File,Most,cassandra-1.0.4,1216,2
File,Most,cassandra-1.0.5,1213,9
File,Most,cassandra-0.8.8,1203,19
File,Most,cassandra-1.0.6,1221,1
File,Most,cassandra-0.8.9,1200,26
File,Most,cassandra-1.0.7,1235,28
File,Most,cassandra-0.8.10,1240,23
File,Most,cassandra-1.0.8,1242,26
File,Most,cassandra-1.0.9,1253,17
File,Most,cassandra-1.1.0,1265,14
File,Most,cassandra-1.0.10,1265,26
File,Most,cassandra-1.1.1,1281,18
File,Most,cassandra-1.1.2,1323,22
File,Most,cassandra-1.0.11,1346,4
File,Most,cassandra-1.1.3,1350,4
File,Most,cassandra-1.1.4,1383,20
File,Most,cassandra-1.1.5,1400,17
File,Most,cassandra-1.0.12,1413,15
File,Most,cassandra-1.1.6,1395,52
File,Most,cassandra-1.1.7,1445,17
File,Most,cassandra-1.1.8,1450,12
File,Most,cassandra-1.2.0,1443,17
File,Most,cassandra-1.1.9,1448,13
File,Most,cassandra-1.2.1,1462,16
File,Most,cassandra-1.1.10,1470,10
File,Most,cassandra-1.2.2,1468,18
File,Most,cassandra-1.2.3,1466,28
File,Most,cassandra-1.2.4,1488,10
File,Most,cassandra-1.1.11,1476,21
File,Most,cassandra-1.2.5,1489,8
File,Most,cassandra-1.1.12,1512,24
File,Most,cassandra-1.2.6,1590,39
File,Most,cassandra-1.2.7,1624,6
File,Most,cassandra-1.2.8,1619,25
File,Most,cassandra-1.2.9,1643,1
File,Most,cassandra-2.0.0,1622,25
File,Most,cassandra-1.2.10,1644,4
File,Most,cassandra-2.0.1,1625,35
File,Most,cassandra-1.2.11,1648,12
File,Most,cassandra-2.0.2,1649,29
File,Most,cassandra-1.2.12,1671,7
File,Most,cassandra-2.0.3,1721,16
File,Most,cassandra-1.2.13,1778,13
File,Most,cassandra-2.0.4,1797,30
File,Most,cassandra-1.2.14,1822,5
File,Most,cassandra-1.2.15,1827,0
File,Most,cassandra-2.0.5,1775,37
File,Most,cassandra-2.0.6,1802,25
File,Most,cassandra-1.2.16,1806,23
File,Most,cassandra-2.0.7,1809,46
File,Most,cassandra-2.0.8,1840,40
File,Most,cassandra-1.2.17,1878,3
File,Most,cassandra-2.0.9,1875,6
File,Most,cassandra-1.2.18,1873,73
File,Most,cassandra-2.0.10,1939,15
File,Most,cassandra-2.1.0,1957,4
File,Most,cassandra-1.2.19,1933,48
File,Most,cassandra-2.0.11,1979,2
File,Most,cassandra-2.1.1,1994,18
File,Most,cassandra-2.1.2,2005,61
File,Most,cassandra-2.0.12,2057,28
File,Most,cassandra-2.1.3,2088,34
File,Most,cassandra-2.0.13,2120,19
File,Most,cassandra-2.1.4,2139,0
File,Most,cassandra-2.0.14,2216,32
File,Most,cassandra-2.1.5,2225,26
File,Most,cassandra-2.0.15,2248,35
File,Most,cassandra-2.1.6,2272,8
File,Most,cassandra-2.0.16,2279,1
File,Most,cassandra-2.1.7,2328,20
File,Most,cassandra-2.1.8,2345,17
File,Most,cassandra-2.2.0,2402,51
File,Most,cassandra-2.1.9,2447,8
File,Most,cassandra-2.2.1,2475,32
File,Most,cassandra-2.0.17,2502,12
File,Most,cassandra-2.1.10,2514,0
File,Most,cassandra-2.2.2,2512,13
File,Most,cassandra-2.1.11,2525,0
File,Most,cassandra-2.2.3,2500,34
File,Most,cassandra-3.0.0,2506,38
File,Most,cassandra-2.1.12,2544,0
File,Most,cassandra-2.2.4,2535,11
File,Most,cassandra-3.0.1,2541,6
File,Most,cassandra-3.1.1,2550,0
File,Most,cassandra-3.0.2,2547,30
File,Most,cassandra-3.2.1,2653,15
File,Most,cassandra-2.1.13,2668,0
File,Most,cassandra-2.2.5,2664,9
File,Most,cassandra-3.0.3,2665,36
File,Most,cassandra-3.0.4,2686,33
File,Most,cassandra-3.0.5,2712,13
File,Most,cassandra-2.2.6,2729,4
File,Most,cassandra-2.1.14,2741,21
File,Most,cassandra-3.0.6,2735,33
File,Most,cassandra-3.0.7,2773,17
File,Most,cassandra-2.1.15,2787,3
File,Most,cassandra-2.2.7,2790,0
File,Most,cassandra-3.0.8,2804,72
File,Most,cassandra-3.0.9,2882,11
File,Most,cassandra-2.2.8,2882,13
File,Most,cassandra-2.1.16,2881,31
File,Most,cassandra-3.0.10,2807,47
File,Most,cassandra-3.10,2865,18
File,Most,cassandra-2.1.17,2883,0
File,Most,cassandra-2.2.9,2883,0
File,Most,cassandra-3.0.11,2881,10
File,Most,cassandra-3.0.12,2867,35
File,Most,cassandra-3.0.13,2891,31
File,Most,cassandra-3.0.14,2921,1
File,Most,cassandra-3.11.0,2921,2
File,Most,cassandra-2.1.18,2923,0
File,Most,cassandra-2.2.10,2925,68
File,Most,cassandra-2.1.19,2989,6
File,Most,cassandra-2.2.11,2991,8
File,Most,cassandra-3.0.15,2998,1
File,Most,cassandra-3.11.1,3048,35
File,Most,cassandra-2.1.20,3082,1
File,Most,cassandra-2.2.12,3081,2
File,Most,cassandra-3.0.16,3082,1
File,Most,cassandra-3.11.2,3187,46
File,Most,cassandra-2.2.13,3231,2
File,Most,cassandra-3.0.17,3232,1
File,All,cassandra-0.4.1,767,0
File,All,cassandra-0.4.2,767,0
File,All,cassandra-0.5.0,767,0
File,All,cassandra-0.5.1,770,18
File,All,cassandra-0.6.0,792,2
File,All,cassandra-0.6.1,778,49
File,All,cassandra-0.6.2,785,76
File,All,cassandra-0.6.3,872,23
File,All,cassandra-0.6.4,841,73
File,All,cassandra-0.6.5,858,61
File,All,cassandra-0.6.6,881,52
File,All,cassandra-0.6.7,931,4
File,All,cassandra-0.6.8,932,66
File,All,cassandra-0.6.9,998,0
File,All,cassandra-0.7.0,970,34
File,All,cassandra-0.6.10,997,16
File,All,cassandra-0.6.11,989,42
File,All,cassandra-0.7.1,1015,25
File,All,cassandra-0.7.2,1029,14
File,All,cassandra-0.6.12,1009,37
File,All,cassandra-0.7.3,1044,25
File,All,cassandra-0.7.4,992,96
File,All,cassandra-0.6.13,1054,36
File,All,cassandra-0.7.5,1053,47
File,All,cassandra-0.7.6,1091,17
File,All,cassandra-0.8.0,1059,50
File,All,cassandra-0.8.1,1070,43
File,All,cassandra-0.7.7,1100,18
File,All,cassandra-0.7.8,1114,3
File,All,cassandra-0.8.2,1094,38
File,All,cassandra-0.8.3,1133,10
File,All,cassandra-0.8.4,1120,61
File,All,cassandra-0.7.9,1198,8
File,All,cassandra-0.8.5,1113,93
File,All,cassandra-0.8.6,1158,49
File,All,cassandra-0.8.7,1186,25
File,All,cassandra-1.0.0,1174,36
File,All,cassandra-1.0.1,1195,15
File,All,cassandra-0.7.10,1181,32
File,All,cassandra-1.0.2,1177,37
File,All,cassandra-1.0.3,1189,26
File,All,cassandra-1.0.4,1215,3
File,All,cassandra-1.0.5,1167,55
File,All,cassandra-0.8.8,1182,40
File,All,cassandra-1.0.6,1220,2
File,All,cassandra-0.8.9,1155,71
File,All,cassandra-1.0.7,1211,52
File,All,cassandra-0.8.10,1219,44
File,All,cassandra-1.0.8,1184,84
File,All,cassandra-1.0.9,1205,65
File,All,cassandra-1.1.0,1260,19
File,All,cassandra-1.0.10,1236,55
File,All,cassandra-1.1.1,1260,39
File,All,cassandra-1.1.2,1299,46
File,All,cassandra-1.0.11,1339,11
File,All,cassandra-1.1.3,1350,4
File,All,cassandra-1.1.4,1347,56
File,All,cassandra-1.1.5,1384,33
File,All,cassandra-1.0.12,1383,45
File,All,cassandra-1.1.6,1321,126
File,All,cassandra-1.1.7,1421,41
File,All,cassandra-1.1.8,1440,22
File,All,cassandra-1.2.0,1425,35
File,All,cassandra-1.1.9,1427,34
File,All,cassandra-1.2.1,1411,67
File,All,cassandra-1.1.10,1460,20
File,All,cassandra-1.2.2,1454,32
File,All,cassandra-1.2.3,1382,112
File,All,cassandra-1.2.4,1460,38
File,All,cassandra-1.1.11,1397,100
File,All,cassandra-1.2.5,1474,23
File,All,cassandra-1.1.12,1418,118
File,All,cassandra-1.2.6,1494,135
File,All,cassandra-1.2.7,1591,39
File,All,cassandra-1.2.8,1594,50
File,All,cassandra-1.2.9,1642,2
File,All,cassandra-2.0.0,1595,52
File,All,cassandra-1.2.10,1629,19
File,All,cassandra-2.0.1,1598,62
File,All,cassandra-1.2.11,1636,24
File,All,cassandra-2.0.2,1620,58
File,All,cassandra-1.2.12,1671,7
File,All,cassandra-2.0.3,1692,45
File,All,cassandra-1.2.13,1772,19
File,All,cassandra-2.0.4,1772,55
File,All,cassandra-1.2.14,1814,13
File,All,cassandra-1.2.15,1827,0
File,All,cassandra-2.0.5,1674,138
File,All,cassandra-2.0.6,1780,47
File,All,cassandra-1.2.16,1757,72
File,All,cassandra-2.0.7,1710,145
File,All,cassandra-2.0.8,1763,117
File,All,cassandra-1.2.17,1877,4
File,All,cassandra-2.0.9,1867,14
File,All,cassandra-1.2.18,1805,141
File,All,cassandra-2.0.10,1906,48
File,All,cassandra-2.1.0,1949,12
File,All,cassandra-1.2.19,1894,87
File,All,cassandra-2.0.11,1976,5
File,All,cassandra-2.1.1,1945,67
File,All,cassandra-2.1.2,1861,205
File,All,cassandra-2.0.12,2030,55
File,All,cassandra-2.1.3,2046,76
File,All,cassandra-2.0.13,2094,45
File,All,cassandra-2.1.4,2139,0
File,All,cassandra-2.0.14,2160,88
File,All,cassandra-2.1.5,2153,98
File,All,cassandra-2.0.15,2125,158
File,All,cassandra-2.1.6,2265,15
File,All,cassandra-2.0.16,2279,1
File,All,cassandra-2.1.7,2304,44
File,All,cassandra-2.1.8,2330,32
File,All,cassandra-2.2.0,2339,114
File,All,cassandra-2.1.9,2423,32
File,All,cassandra-2.2.1,2397,110
File,All,cassandra-2.0.17,2469,45
File,All,cassandra-2.1.10,2514,0
File,All,cassandra-2.2.2,2499,26
File,All,cassandra-2.1.11,2525,0
File,All,cassandra-2.2.3,2438,96
File,All,cassandra-3.0.0,2453,91
File,All,cassandra-2.1.12,2544,0
File,All,cassandra-2.2.4,2516,30
File,All,cassandra-3.0.1,2533,14
File,All,cassandra-3.1.1,2547,3
File,All,cassandra-3.0.2,2511,66
File,All,cassandra-3.2.1,2637,31
File,All,cassandra-2.1.13,2668,0
File,All,cassandra-2.2.5,2659,14
File,All,cassandra-3.0.3,2598,103
File,All,cassandra-3.0.4,2632,87
File,All,cassandra-3.0.5,2699,26
File,All,cassandra-2.2.6,2726,7
File,All,cassandra-2.1.14,2712,50
File,All,cassandra-3.0.6,2670,98
File,All,cassandra-3.0.7,2756,34
File,All,cassandra-2.1.15,2782,8
File,All,cassandra-2.2.7,2790,0
File,All,cassandra-3.0.8,2702,174
File,All,cassandra-3.0.9,2842,51
File,All,cassandra-2.2.8,2868,27
File,All,cassandra-2.1.16,2855,57
File,All,cassandra-3.0.10,2726,128
File,All,cassandra-3.10,2844,39
File,All,cassandra-2.1.17,2883,0
File,All,cassandra-2.2.9,2883,0
File,All,cassandra-3.0.11,2863,28
File,All,cassandra-3.0.12,2823,79
File,All,cassandra-3.0.13,2849,73
File,All,cassandra-3.0.14,2921,1
File,All,cassandra-3.11.0,2921,2
File,All,cassandra-2.1.18,2923,0
File,All,cassandra-2.2.10,2848,145
File,All,cassandra-2.1.19,2978,17
File,All,cassandra-2.2.11,2961,38
File,All,cassandra-3.0.15,2994,5
File,All,cassandra-3.11.1,2987,96
File,All,cassandra-2.1.20,3071,12
File,All,cassandra-2.2.12,3079,4
File,All,cassandra-3.0.16,3082,1
File,All,cassandra-3.11.2,3075,158
File,All,cassandra-2.2.13,3230,3
File,All,cassandra-3.0.17,3231,2
