granularity,buggedType,version_name,valid,bug
Method,Most,release-0.1.0,13598,0
Method,Most,release-0.1.1,13598,0
Method,Most,release-0.10.0,13598,0
Method,Most,release-0.10.1,13598,0
Method,Most,release-0.11.0,13598,0
Method,Most,release-0.11.1,13598,0
Method,Most,release-0.11.2,13598,0
Method,Most,release-0.12.0,13598,0
Method,Most,release-0.12.1,13598,0
Method,Most,release-0.12.3,13598,0
Method,Most,release-0.13.0,13598,0
Method,Most,release-0.13.1,13598,0
Method,Most,release-0.14.0,13598,0
Method,Most,release-0.14.1,13598,0
Method,Most,release-0.14.2,13598,0
Method,Most,release-0.14.3,13598,0
Method,Most,release-0.14.4,13598,0
Method,Most,release-0.15.0,13598,0
Method,Most,release-0.15.1,13598,0
Method,Most,release-0.15.2,13598,0
Method,Most,release-0.15.3,13598,0
Method,Most,release-0.16.0,13598,0
Method,Most,release-0.16.1,13598,0
Method,Most,release-0.16.2,13598,0
Method,Most,release-0.16.3,13598,0
Method,Most,release-0.16.4,13598,0
Method,Most,release-0.17.0,13598,0
Method,Most,release-0.17.1,13598,0
Method,Most,release-0.17.2,13598,0
Method,Most,release-0.18.0,13598,0
Method,Most,release-0.18.1,13598,0
Method,Most,release-0.18.2,13598,0
Method,Most,release-0.18.3,13598,0
Method,Most,release-0.19.0,13598,0
Method,Most,release-0.19.1,13598,0
Method,Most,release-0.2.0,13598,0
Method,Most,release-0.2.1,13598,0
Method,Most,release-0.20.0,13598,0
Method,Most,release-0.3.0,13598,0
Method,Most,release-0.3.1,13598,0
Method,Most,release-0.3.2,13598,0
Method,Most,release-0.4.0,13598,0
Method,Most,release-0.5.0,13598,0
Method,Most,release-0.6.0,13598,0
Method,Most,release-0.6.1,13598,0
Method,Most,release-0.6.2,13598,0
Method,Most,release-0.7.0,13598,0
Method,Most,release-0.7.1,13598,0
Method,Most,release-0.8.0,13598,0
Method,Most,release-0.9.0,13598,0
Method,Most,release-0.9.1,13598,0
Method,Most,release-0.9.2,14693,0
Method,Most,release-0.19.2,16886,4
Method,Most,release-0.20.1,22298,7
Method,Most,release-0.20.2,26948,36
Method,Most,release-0.20.203.0,27564,4
Method,Most,release-0.21.0,36980,2
Method,Most,release-0.20.204.0,40440,6
Method,Most,release-0.20.205.0,42583,3
Method,Most,release-0.23.0,43780,0
Method,Most,release-0.22.0,44997,2
Method,Most,release-1.0.0,47490,8
Method,Most,release-1.0.1,47675,0
Method,Most,release-0.23.1,49028,11
Method,Most,release-1.0.2,50193,28
Method,Most,release-1.0.3,53307,51
Method,Most,release-0.23.3,54074,0
Method,Most,release-1.0.4,54098,0
Method,Most,release-1.1.0,54107,0
Method,Most,release-0.23.4,54940,4
Method,Most,release-0.23.5,55108,0
Method,Most,release-1.1.1,57110,6
Method,Most,release-0.23.6,57611,1
Method,Most,release-1.1.2,59180,6
Method,Most,release-0.23.7,59949,4
Method,Most,release-1.2.0,60907,2
Method,Most,release-0.23.8,63213,4
Method,Most,release-0.23.9,64314,4
Method,Most,release-1.2.1,67611,11
Method,Most,release-2.2.0,69434,12
Method,Most,release-0.23.10,73095,2
Method,Most,release-2.3.0,74294,5
Method,Most,release-2.4.0,77092,82
Method,Most,release-0.23.11,77231,0
Method,Most,release-2.4.1,79358,9
Method,All,release-0.1.0,13598,0
Method,All,release-0.1.1,13598,0
Method,All,release-0.10.0,13598,0
Method,All,release-0.10.1,13598,0
Method,All,release-0.11.0,13598,0
Method,All,release-0.11.1,13598,0
Method,All,release-0.11.2,13598,0
Method,All,release-0.12.0,13598,0
Method,All,release-0.12.1,13598,0
Method,All,release-0.12.3,13598,0
Method,All,release-0.13.0,13598,0
Method,All,release-0.13.1,13598,0
Method,All,release-0.14.0,13598,0
Method,All,release-0.14.1,13598,0
Method,All,release-0.14.2,13598,0
Method,All,release-0.14.3,13598,0
Method,All,release-0.14.4,13598,0
Method,All,release-0.15.0,13598,0
Method,All,release-0.15.1,13598,0
Method,All,release-0.15.2,13598,0
Method,All,release-0.15.3,13598,0
Method,All,release-0.16.0,13598,0
Method,All,release-0.16.1,13598,0
Method,All,release-0.16.2,13598,0
Method,All,release-0.16.3,13598,0
Method,All,release-0.16.4,13598,0
Method,All,release-0.17.0,13598,0
Method,All,release-0.17.1,13598,0
Method,All,release-0.17.2,13598,0
Method,All,release-0.18.0,13598,0
Method,All,release-0.18.1,13598,0
Method,All,release-0.18.2,13598,0
Method,All,release-0.18.3,13598,0
Method,All,release-0.19.0,13598,0
Method,All,release-0.19.1,13598,0
Method,All,release-0.2.0,13598,0
Method,All,release-0.2.1,13598,0
Method,All,release-0.20.0,13598,0
Method,All,release-0.3.0,13598,0
Method,All,release-0.3.1,13598,0
Method,All,release-0.3.2,13598,0
Method,All,release-0.4.0,13598,0
Method,All,release-0.5.0,13598,0
Method,All,release-0.6.0,13598,0
Method,All,release-0.6.1,13598,0
Method,All,release-0.6.2,13598,0
Method,All,release-0.7.0,13598,0
Method,All,release-0.7.1,13598,0
Method,All,release-0.8.0,13598,0
Method,All,release-0.9.0,13598,0
Method,All,release-0.9.1,13598,0
Method,All,release-0.9.2,14693,0
Method,All,release-0.19.2,16823,67
Method,All,release-0.20.1,22197,108
Method,All,release-0.20.2,26837,147
Method,All,release-0.20.203.0,27517,51
Method,All,release-0.21.0,36965,17
Method,All,release-0.20.204.0,40122,324
Method,All,release-0.20.205.0,42561,25
Method,All,release-0.23.0,43780,0
Method,All,release-0.22.0,44969,30
Method,All,release-1.0.0,47477,21
Method,All,release-1.0.1,47675,0
Method,All,release-0.23.1,48992,47
Method,All,release-1.0.2,50176,45
Method,All,release-1.0.3,53314,44
Method,All,release-0.23.3,54074,0
Method,All,release-1.0.4,54098,0
Method,All,release-1.1.0,54107,0
Method,All,release-0.23.4,54936,8
Method,All,release-0.23.5,55108,0
Method,All,release-1.1.1,57076,40
Method,All,release-0.23.6,57610,2
Method,All,release-1.1.2,59177,9
Method,All,release-0.23.7,59926,27
Method,All,release-1.2.0,60907,2
Method,All,release-0.23.8,62751,466
Method,All,release-0.23.9,64306,12
Method,All,release-1.2.1,67537,85
Method,All,release-2.2.0,69221,225
Method,All,release-0.23.10,73063,34
Method,All,release-2.3.0,74280,19
Method,All,release-2.4.0,77160,14
Method,All,release-0.23.11,77231,0
Method,All,release-2.4.1,79321,46
File,Most,release-0.1.0,1504,0
File,Most,release-0.1.1,1504,0
File,Most,release-0.10.0,1504,0
File,Most,release-0.10.1,1504,0
File,Most,release-0.11.0,1504,0
File,Most,release-0.11.1,1504,0
File,Most,release-0.11.2,1504,0
File,Most,release-0.12.0,1504,0
File,Most,release-0.12.1,1504,0
File,Most,release-0.12.3,1504,0
File,Most,release-0.13.0,1504,0
File,Most,release-0.13.1,1504,0
File,Most,release-0.14.0,1504,0
File,Most,release-0.14.1,1504,0
File,Most,release-0.14.2,1504,0
File,Most,release-0.14.3,1504,0
