granularity,buggedType,version_name,valid,bug
Method,Most,v0.6.1,4736,0
Method,Most,v0.6.2,5526,0
Method,Most,kylin-0.6.3,7116,0
Method,Most,v0.6.4,3880,4
Method,Most,v0.6.5,12392,151
Method,Most,kylin-1.3.0,12610,3
Method,Most,kylin-1.5.0,13171,13
Method,Most,kylin-1.5.1,13665,38
Method,Most,kylin-1.5.2,13847,8
Method,Most,kylin-1.5.2.1,13973,31
Method,Most,kylin-1.5.3,14540,24
Method,Most,kylin-1.5.4,14842,9
Method,Most,kylin-1.5.4.1,15711,44
Method,Most,kylin-1.6.0,17317,91
Method,Most,kylin-2.0.0,17678,2
Method,Most,kylin-2.0.0-hbase0.98,18948,50
Method,Most,kylin-2.1.0,20205,51
Method,Most,kylin-2.2.0,21299,78
Method,Most,kylin-2.3.0,21580,10
Method,Most,kylin-2.3.1,22163,22
Method,Most,kylin-2.4.0,22194,2
Method,Most,kylin-2.3.2,22833,26
Method,Most,kylin-2.4.1,22852,11
Method,Most,kylin-2.5.0,23259,35
Method,All,v0.6.1,4736,0
Method,All,v0.6.2,5526,0
Method,All,kylin-0.6.3,7116,0
Method,All,v0.6.4,3872,12
Method,All,v0.6.5,11041,1502
Method,All,kylin-1.3.0,12606,7
Method,All,kylin-1.5.0,13142,42
Method,All,kylin-1.5.1,13644,59
Method,All,kylin-1.5.2,13838,17
Method,All,kylin-1.5.2.1,13899,105
Method,All,kylin-1.5.3,14433,131
Method,All,kylin-1.5.4,14784,67
Method,All,kylin-1.5.4.1,15441,314
Method,All,kylin-1.6.0,16955,453
Method,All,kylin-2.0.0,17662,18
Method,All,kylin-2.0.0-hbase0.98,18872,126
Method,All,kylin-2.1.0,20107,149
Method,All,kylin-2.2.0,21206,171
Method,All,kylin-2.3.0,21566,24
Method,All,kylin-2.3.1,22097,88
Method,All,kylin-2.4.0,22194,2
Method,All,kylin-2.3.2,22358,501
Method,All,kylin-2.4.1,22851,12
Method,All,kylin-2.5.0,23139,155
File,Most,v0.6.1,604,0
File,Most,v0.6.2,695,0
File,Most,kylin-0.6.3,902,0
File,Most,v0.6.4,1078,0
File,Most,v0.6.5,2199,105
File,Most,kylin-1.3.0,2312,2
File,Most,kylin-1.5.0,2363,12
File,Most,kylin-1.5.1,2383,29
File,Most,kylin-1.5.2,2414,7
File,Most,kylin-1.5.2.1,2357,27
File,Most,kylin-1.5.3,2428,17
File,Most,kylin-1.5.4,2458,10
File,Most,kylin-1.5.4.1,2481,37
File,Most,kylin-1.6.0,2578,68
File,Most,kylin-2.0.0,2668,2
File,Most,kylin-2.0.0-hbase0.98,2745,42
File,Most,kylin-2.1.0,2898,34
File,Most,kylin-2.2.0,2979,50
File,Most,kylin-2.3.0,3040,9
File,Most,kylin-2.3.1,3080,17
File,Most,kylin-2.4.0,3097,2
File,Most,kylin-2.3.2,3132,23
File,Most,kylin-2.4.1,3147,8
File,Most,kylin-2.5.0,3164,29
File,All,v0.6.1,604,0
File,All,v0.6.2,695,0
File,All,kylin-0.6.3,902,0
File,All,v0.6.4,1073,5
File,All,v0.6.5,1936,368
File,All,kylin-1.3.0,2310,4
File,All,kylin-1.5.0,2356,19
File,All,kylin-1.5.1,2370,42
File,All,kylin-1.5.2,2411,10
File,All,kylin-1.5.2.1,2327,57
File,All,kylin-1.5.3,2392,53
File,All,kylin-1.5.4,2442,26
File,All,kylin-1.5.4.1,2415,103
File,All,kylin-1.6.0,2479,167
File,All,kylin-2.0.0,2668,2
File,All,kylin-2.0.0-hbase0.98,2722,65
File,All,kylin-2.1.0,2860,72
File,All,kylin-2.2.0,2947,82
File,All,kylin-2.3.0,3032,17
File,All,kylin-2.3.1,3045,52
File,All,kylin-2.4.0,3097,2
File,All,kylin-2.3.2,2959,196
File,All,kylin-2.4.1,3146,9
File,All,kylin-2.5.0,3107,86
