granularity,buggedType,version_name,valid,bug
Method,Most,aether-0.9.0.v20140226,4171,0
Method,Most,aether-1.0.0.v20140518,4209,0
Method,Most,aether-1.0.1.v20141111,4209,0
Method,Most,aether-1.0.2.v20150114,4231,0
Method,Most,maven-resolver-1.0.3,4504,0
Method,Most,maven-resolver-1.1.0,4595,0
Method,Most,maven-resolver-1.1.1,4753,0
Method,Most,maven-resolver-1.3.0,4756,0
Method,All,aether-0.9.0.v20140226,4171,0
Method,All,aether-1.0.0.v20140518,4209,0
Method,All,aether-1.0.1.v20141111,4209,0
Method,All,aether-1.0.2.v20150114,4231,0
Method,All,maven-resolver-1.0.3,4504,0
Method,All,maven-resolver-1.1.0,4595,0
Method,All,maven-resolver-1.1.1,4753,0
Method,All,maven-resolver-1.3.0,4756,0
File,Most,aether-0.9.0.v20140226,651,0
File,Most,aether-1.0.0.v20140518,654,0
File,Most,aether-1.0.1.v20141111,654,0
File,Most,aether-1.0.2.v20150114,702,0
File,Most,maven-resolver-1.0.3,819,0
File,Most,maven-resolver-1.1.0,875,0
File,Most,maven-resolver-1.1.1,913,0
File,Most,maven-resolver-1.3.0,914,0
File,All,aether-0.9.0.v20140226,651,0
File,All,aether-1.0.0.v20140518,654,0
File,All,aether-1.0.1.v20141111,654,0
File,All,aether-1.0.2.v20150114,702,0
File,All,maven-resolver-1.0.3,819,0
File,All,maven-resolver-1.1.0,875,0
File,All,maven-resolver-1.1.1,913,0
File,All,maven-resolver-1.3.0,914,0
