granularity,buggedType,version_name,valid,bug
Method,Most,5.0.1,4870,0
Method,Most,5.0.2,4870,0
Method,Most,5.0.3,4870,0
Method,Most,5.0.4,5450,44
Method,Most,5.0.5,5899,25
Method,Most,5.0.6,6224,18
Method,Most,5.0.7,6575,28
Method,Most,5.0.8,6656,3
Method,Most,5.0.9,6835,24
Method,Most,5.0.10,7292,53
Method,Most,5.0.11,7719,30
Method,Most,hlship-20070503,7749,0
Method,Most,hlship-20080520,8118,4
Method,Most,5.0.12,8148,5
Method,Most,5.0.13,8238,20
Method,Most,pre-TAPESTRY-2543,8303,7
Method,Most,5.0.14,8545,37
Method,Most,5.0.15,8890,46
Method,Most,5.0.16,8942,1
Method,Most,5.0.17,9086,5
Method,Most,5.0.18,9798,35
Method,Most,5.1.0.0,10063,10
Method,Most,5.1.0.1,10217,6
Method,Most,5.1.0.2,10230,11
Method,Most,5.1.0.3,10274,18
Method,Most,5.1.0.4,10304,4
Method,Most,5.1.0.5,10907,16
Method,Most,5.0.19,10923,0
Method,Most,5.1.0.6,10996,9
Method,Most,5.1.0.7,12519,56
Method,Most,5.2.0,12646,19
Method,Most,5.2.1,12708,11
Method,Most,tapestry-project-5.2.2,12739,6
Method,Most,5.2.3,12746,0
Method,Most,5.2.4,13002,10
Method,Most,5.2.5,15216,15
Method,Most,release-5.3.0,15244,0
Method,Most,5.3.0,15382,9
Method,Most,5.2.6,15560,90
Method,Most,5.3.1,15522,6
Method,Most,5.3.2,15387,9
Method,Most,5.3.3,15160,9
Method,Most,5.3.4,15166,10
Method,Most,5.3.5,15200,4
Method,Most,5.3.6,15481,17
Method,Most,5.3.7,16696,124
Method,Most,5.3.8,17015,81
Method,Most,5.4.0,17091,10
Method,Most,5.4.1,17328,10
Method,Most,5.4.2,17335,3
Method,All,5.0.1,4870,0
Method,All,5.0.2,4870,0
Method,All,5.0.3,4870,0
Method,All,5.0.4,5210,284
Method,All,5.0.5,5493,431
Method,All,5.0.6,5967,275
Method,All,5.0.7,6293,310
Method,All,5.0.8,6570,89
Method,All,5.0.9,6715,144
Method,All,5.0.10,7022,323
Method,All,5.0.11,7147,602
Method,All,hlship-20070503,7749,0
Method,All,hlship-20080520,4788,3334
Method,All,5.0.12,8098,55
Method,All,5.0.13,8161,97
Method,All,pre-TAPESTRY-2543,8241,69
Method,All,5.0.14,8364,218
Method,All,5.0.15,8546,390
Method,All,5.0.16,8933,10
Method,All,5.0.17,9083,8
Method,All,5.0.18,9682,151
Method,All,5.1.0.0,10040,33
Method,All,5.1.0.1,10200,23
Method,All,5.1.0.2,10222,19
Method,All,5.1.0.3,10208,84
Method,All,5.1.0.4,10298,10
Method,All,5.1.0.5,10684,239
Method,All,5.0.19,10923,0
Method,All,5.1.0.6,10965,40
Method,All,5.1.0.7,12241,334
Method,All,5.2.0,12536,129
Method,All,5.2.1,12690,29
Method,All,tapestry-project-5.2.2,12742,3
Method,All,5.2.3,12746,0
Method,All,5.2.4,12953,59
Method,All,5.2.5,15181,50
Method,All,release-5.3.0,15244,0
Method,All,5.3.0,15156,235
Method,All,5.2.6,15189,461
Method,All,5.3.1,15522,6
Method,All,5.3.2,15373,23
Method,All,5.3.3,15047,122
Method,All,5.3.4,15151,25
Method,All,5.3.5,15187,17
Method,All,5.3.6,15436,62
Method,All,5.3.7,16488,332
Method,All,5.3.8,16995,101
Method,All,5.4.0,17086,15
Method,All,5.4.1,17327,11
Method,All,5.4.2,17336,2
File,Most,5.0.1,1122,0
File,Most,5.0.2,1122,0
File,Most,5.0.3,1122,0
File,Most,5.0.4,1219,17
File,Most,5.0.5,1300,22
File,Most,5.0.6,1382,17
File,Most,5.0.7,1444,22
File,Most,5.0.8,1478,3
File,Most,5.0.9,1517,18
File,Most,5.0.10,1627,25
File,Most,5.0.11,1708,20
File,Most,hlship-20070503,1728,0
File,Most,hlship-20080520,1739,2
File,Most,5.0.12,1741,4
File,Most,5.0.13,1751,15
File,Most,pre-TAPESTRY-2543,1771,6
File,Most,5.0.14,1801,24
