granularity,buggedType,version_name,valid,bug
Method,Most,maven-checkstyle-plugin-2.9.1,165,0
Method,Most,maven-checkstyle-plugin-2.10,177,1
Method,Most,maven-checkstyle-plugin-2.11,186,0
Method,Most,maven-checkstyle-plugin-2.12,192,0
Method,Most,maven-checkstyle-plugin-2.12.1,258,2
Method,Most,maven-checkstyle-plugin-2.13,264,1
Method,Most,maven-checkstyle-plugin-2.14,265,1
Method,Most,maven-checkstyle-plugin-2.15,267,0
Method,Most,maven-checkstyle-plugin-2.16,267,0
Method,Most,maven-checkstyle-plugin-2.17,311,6
Method,All,maven-checkstyle-plugin-2.9.1,165,0
Method,All,maven-checkstyle-plugin-2.10,167,11
Method,All,maven-checkstyle-plugin-2.11,186,0
Method,All,maven-checkstyle-plugin-2.12,192,0
Method,All,maven-checkstyle-plugin-2.12.1,252,8
Method,All,maven-checkstyle-plugin-2.13,264,1
Method,All,maven-checkstyle-plugin-2.14,264,2
Method,All,maven-checkstyle-plugin-2.15,267,0
Method,All,maven-checkstyle-plugin-2.16,267,0
Method,All,maven-checkstyle-plugin-2.17,309,8
File,Most,maven-checkstyle-plugin-2.9.1,30,0
File,Most,maven-checkstyle-plugin-2.10,29,2
File,Most,maven-checkstyle-plugin-2.11,35,0
File,Most,maven-checkstyle-plugin-2.12,37,0
File,Most,maven-checkstyle-plugin-2.12.1,50,1
File,Most,maven-checkstyle-plugin-2.13,50,1
File,Most,maven-checkstyle-plugin-2.14,50,1
File,Most,maven-checkstyle-plugin-2.15,53,0
File,Most,maven-checkstyle-plugin-2.16,53,0
File,Most,maven-checkstyle-plugin-2.17,97,1
File,All,maven-checkstyle-plugin-2.9.1,24,6
File,All,maven-checkstyle-plugin-2.10,26,5
File,All,maven-checkstyle-plugin-2.11,35,0
File,All,maven-checkstyle-plugin-2.12,37,0
File,All,maven-checkstyle-plugin-2.12.1,50,1
File,All,maven-checkstyle-plugin-2.13,50,1
File,All,maven-checkstyle-plugin-2.14,48,3
File,All,maven-checkstyle-plugin-2.15,53,0
File,All,maven-checkstyle-plugin-2.16,53,0
File,All,maven-checkstyle-plugin-2.17,79,19
