granularity,buggedType,version_name,valid,bug
Method,Most,shindig-project-1.0.1,11224,16
Method,Most,shindig-project-2.0.0,11295,11
Method,Most,shindig-project-2.0.1,11500,0
Method,Most,shindig-project-2.0.2,13892,84
Method,Most,shindig-project-2.5.0,14002,36
Method,Most,shindig-project-2.5.1,14041,4
Method,All,shindig-project-1.0.1,11167,73
Method,All,shindig-project-2.0.0,11282,24
Method,All,shindig-project-2.0.1,11500,0
Method,All,shindig-project-2.0.2,13709,267
Method,All,shindig-project-2.5.0,13976,62
Method,All,shindig-project-2.5.1,14040,5
File,Most,shindig-project-1.0.1,1284,14
File,Most,shindig-project-2.0.0,1296,8
File,Most,shindig-project-2.0.1,1321,0
File,Most,shindig-project-2.0.2,1474,68
File,Most,shindig-project-2.5.0,1534,15
File,Most,shindig-project-2.5.1,1546,3
File,All,shindig-project-1.0.1,1253,45
File,All,shindig-project-2.0.0,1292,12
File,All,shindig-project-2.0.1,1321,0
File,All,shindig-project-2.0.2,1400,142
File,All,shindig-project-2.5.0,1526,23
File,All,shindig-project-2.5.1,1545,4
