granularity,buggedType,version_name,valid,bug
Method,Most,3.1.3,26967,0
Method,Most,3.2.1,27549,6
Method,Most,3.1.4,27566,0
Method,Most,3.2.2,27803,7
Method,Most,3.1.5,27810,1
Method,Most,3.2.3,29046,5
Method,Most,3.1.6,29051,0
Method,Most,3.2.4,29398,5
Method,Most,3.1.7,29407,0
Method,Most,3.2.5,29568,7
Method,Most,3.1.8,29575,0
Method,Most,3.2.6,29575,0
Method,Most,3.3.0,29744,14
Method,Most,3.2.7,29758,0
Method,Most,3.3.1,29888,13
Method,Most,3.2.8,29901,0
Method,Most,3.3.2,29921,3
Method,Most,3.2.9,29924,0
Method,Most,3.3.3,30747,16
Method,Most,3.2.10,30763,0
Method,All,3.1.3,26967,0
Method,All,3.2.1,27549,6
Method,All,3.1.4,27566,0
Method,All,3.2.2,27793,17
Method,All,3.1.5,27809,2
Method,All,3.2.3,29034,17
Method,All,3.1.6,29051,0
Method,All,3.2.4,29396,7
Method,All,3.1.7,29407,0
Method,All,3.2.5,29573,2
Method,All,3.1.8,29575,0
Method,All,3.2.6,29575,0
Method,All,3.3.0,29725,33
Method,All,3.2.7,29758,0
Method,All,3.3.1,29869,32
Method,All,3.2.8,29901,0
Method,All,3.3.2,29921,3
Method,All,3.2.9,29924,0
Method,All,3.3.3,30715,48
Method,All,3.2.10,30763,0
File,Most,3.1.3,4517,0
File,Most,3.2.1,4589,4
File,Most,3.1.4,4593,0
File,Most,3.2.2,4594,5
File,Most,3.1.5,4598,1
File,Most,3.2.3,4726,4
File,Most,3.1.6,4730,0
File,Most,3.2.4,4692,2
File,Most,3.1.7,4694,0
File,Most,3.2.5,4705,2
File,Most,3.1.8,4707,0
File,Most,3.2.6,4707,0
File,Most,3.3.0,4710,9
File,Most,3.2.7,4719,0
File,Most,3.3.1,4699,9
File,Most,3.2.8,4708,0
File,Most,3.3.2,4711,3
File,Most,3.2.9,4714,0
File,Most,3.3.3,4775,11
File,Most,3.2.10,4786,0
File,All,3.1.3,4517,0
File,All,3.2.1,4586,7
File,All,3.1.4,4593,0
File,All,3.2.2,4589,10
File,All,3.1.5,4598,1
File,All,3.2.3,4721,9
File,All,3.1.6,4730,0
File,All,3.2.4,4687,7
File,All,3.1.7,4694,0
File,All,3.2.5,4705,2
File,All,3.1.8,4707,0
File,All,3.2.6,4707,0
File,All,3.3.0,4691,28
File,All,3.2.7,4719,0
File,All,3.3.1,4693,15
File,All,3.2.8,4708,0
File,All,3.3.2,4711,3
File,All,3.2.9,4714,0
File,All,3.3.3,4763,23
File,All,3.2.10,4786,0
