granularity,buggedType,version_name,valid,bug
Method,Most,1.0.0,3980,3
Method,Most,1.1.0,4170,10
Method,Most,1.2.0,4844,9
Method,Most,2.0.0,5411,10
Method,Most,2.1.0,5815,10
Method,Most,2.1.1,6085,15
Method,Most,2.1.2,6314,1
Method,Most,2.1.3,6782,10
Method,Most,2.1.4,8615,18
Method,Most,2.1.5,10703,3
Method,Most,geronimo-eclipse-plugin-2.1.6,12196,3
Method,Most,geronimo-eclipse-plugin-2.1.7,12199,0
Method,Most,geronimo-eclipse-plugin-2.2.1,12957,33
Method,Most,geronimo-eclipse-plugin-2.1.8,13116,10
Method,Most,geronimo-eclipse-plugin-3.0.0,13156,5
Method,All,1.0.0,3967,16
Method,All,1.1.0,4118,62
Method,All,1.2.0,4544,309
Method,All,2.0.0,5137,284
Method,All,2.1.0,5510,315
Method,All,2.1.1,6049,51
Method,All,2.1.2,6314,1
Method,All,2.1.3,6690,102
Method,All,2.1.4,8532,101
Method,All,2.1.5,10686,20
Method,All,geronimo-eclipse-plugin-2.1.6,12188,11
Method,All,geronimo-eclipse-plugin-2.1.7,12199,0
Method,All,geronimo-eclipse-plugin-2.2.1,12816,174
Method,All,geronimo-eclipse-plugin-2.1.8,13069,57
Method,All,geronimo-eclipse-plugin-3.0.0,13144,17
File,Most,1.0.0,470,3
File,Most,1.1.0,473,8
File,Most,1.2.0,565,9
File,Most,2.0.0,689,6
File,Most,2.1.0,728,6
File,Most,2.1.1,785,11
File,Most,2.1.2,808,1
File,Most,2.1.3,849,7
File,Most,2.1.4,1100,15
File,Most,2.1.5,1406,2
File,Most,geronimo-eclipse-plugin-2.1.6,1621,2
File,Most,geronimo-eclipse-plugin-2.1.7,1623,0
File,Most,geronimo-eclipse-plugin-2.2.1,1639,21
File,Most,geronimo-eclipse-plugin-2.1.8,1659,7
File,Most,geronimo-eclipse-plugin-3.0.0,1659,4
File,All,1.0.0,464,9
File,All,1.1.0,459,22
File,All,1.2.0,518,56
File,All,2.0.0,656,39
File,All,2.1.0,699,35
File,All,2.1.1,781,15
File,All,2.1.2,808,1
File,All,2.1.3,835,21
File,All,2.1.4,1078,37
File,All,2.1.5,1400,8
File,All,geronimo-eclipse-plugin-2.1.6,1616,7
File,All,geronimo-eclipse-plugin-2.1.7,1623,0
File,All,geronimo-eclipse-plugin-2.2.1,1616,44
File,All,geronimo-eclipse-plugin-2.1.8,1655,11
File,All,geronimo-eclipse-plugin-3.0.0,1656,7
