granularity,buggedType,version_name,valid,bug
Method,Most,archiva-1.0.1,7597,1
Method,Most,archiva-1.0.2,8334,13
Method,Most,archiva-r676265,8402,0
Method,Most,archiva-1.1.1,8539,4
Method,Most,archiva-1.1.2,8743,0
Method,Most,archiva-1.1.3,9614,19
Method,Most,archiva-1.1.4,9851,1
Method,Most,archiva-1.2.1,10023,1
Method,Most,archiva-1.2.2,10893,4
Method,Most,archiva-1.3.1,11063,0
Method,Most,archiva-1.3.2,11082,0
Method,Most,archiva-1.3.3,11327,0
Method,Most,archiva-1.3.4,11454,6
Method,Most,archiva-1.3.5,14979,10
Method,Most,archiva-1.3.6,15764,2
Method,Most,archiva-2.0.0,15837,1
Method,Most,archiva-2.0.1,15857,0
Method,Most,archiva-1.3.7,15933,0
Method,Most,archiva-1.3.8,15950,3
Method,Most,archiva-1.3.9,15953,0
Method,Most,archiva-2.1.0,15960,4
Method,Most,archiva-2.1.1,15929,9
Method,Most,archiva-2.2.0,15940,0
Method,Most,archiva-2.2.1,15967,2
Method,Most,archiva-2.2.2,15983,1
Method,All,archiva-1.0.1,7565,33
Method,All,archiva-1.0.2,8329,18
Method,All,archiva-r676265,8402,0
Method,All,archiva-1.1.1,8530,13
Method,All,archiva-1.1.2,8743,0
Method,All,archiva-1.1.3,9602,31
Method,All,archiva-1.1.4,9852,0
Method,All,archiva-1.2.1,10018,6
Method,All,archiva-1.2.2,10881,16
Method,All,archiva-1.3.1,11063,0
Method,All,archiva-1.3.2,11082,0
Method,All,archiva-1.3.3,11327,0
Method,All,archiva-1.3.4,11447,13
Method,All,archiva-1.3.5,14980,9
Method,All,archiva-1.3.6,15763,3
Method,All,archiva-2.0.0,15828,10
Method,All,archiva-2.0.1,15857,0
Method,All,archiva-1.3.7,15933,0
Method,All,archiva-1.3.8,15948,5
Method,All,archiva-1.3.9,15953,0
Method,All,archiva-2.1.0,15963,1
Method,All,archiva-2.1.1,15922,16
Method,All,archiva-2.2.0,15940,0
Method,All,archiva-2.2.1,15967,2
Method,All,archiva-2.2.2,15960,24
File,Most,archiva-1.0.1,1329,1
File,Most,archiva-1.0.2,1527,8
File,Most,archiva-r676265,1543,0
File,Most,archiva-1.1.1,1551,4
File,Most,archiva-1.1.2,1608,0
File,Most,archiva-1.1.3,1982,8
File,Most,archiva-1.1.4,2013,0
File,Most,archiva-1.2.1,2026,1
File,Most,archiva-1.2.2,1878,3
File,Most,archiva-1.3.1,1885,4
File,Most,archiva-1.3.2,1890,0
File,Most,archiva-1.3.3,1908,0
File,Most,archiva-1.3.4,1914,1
File,Most,archiva-1.3.5,2492,11
File,Most,archiva-1.3.6,2561,2
File,Most,archiva-2.0.0,2567,1
File,Most,archiva-2.0.1,2570,0
File,Most,archiva-1.3.7,2576,0
File,Most,archiva-1.3.8,2575,1
File,Most,archiva-1.3.9,2576,0
File,Most,archiva-2.1.0,2577,2
File,Most,archiva-2.1.1,2567,3
File,Most,archiva-2.2.0,2565,0
File,Most,archiva-2.2.1,2563,2
File,Most,archiva-2.2.2,2564,1
File,All,archiva-1.0.1,1313,17
File,All,archiva-1.0.2,1526,9
File,All,archiva-r676265,1543,0
File,All,archiva-1.1.1,1548,7
File,All,archiva-1.1.2,1608,0
File,All,archiva-1.1.3,1973,17
File,All,archiva-1.1.4,2013,0
File,All,archiva-1.2.1,2026,1
File,All,archiva-1.2.2,1872,9
File,All,archiva-1.3.1,1884,5
File,All,archiva-1.3.2,1890,0
File,All,archiva-1.3.3,1908,0
File,All,archiva-1.3.4,1909,6
File,All,archiva-1.3.5,2488,15
File,All,archiva-1.3.6,2559,4
File,All,archiva-2.0.0,2564,4
File,All,archiva-2.0.1,2570,0
File,All,archiva-1.3.7,2576,0
File,All,archiva-1.3.8,2570,6
File,All,archiva-1.3.9,2576,0
File,All,archiva-2.1.0,2578,1
File,All,archiva-2.1.1,2559,11
File,All,archiva-2.2.0,2565,0
File,All,archiva-2.2.1,2563,2
File,All,archiva-2.2.2,2561,4
