granularity,buggedType,version_name,valid,bug
Method,Most,maven-shade-plugin-1.0.1,186,1
Method,Most,maven-shade-plugin-1.2.1,192,2
Method,Most,maven-shade-plugin-1.2.2,219,0
Method,Most,maven-shade-plugin-1.3.1,223,0
Method,Most,maven-shade-plugin-1.3.2,233,0
Method,Most,maven-shade-plugin-1.3.3,277,6
Method,Most,maven-shade-plugin-1.7.1,296,1
Method,Most,maven-shade-plugin-1.7.2,332,1
Method,Most,maven-shade-plugin-2.4.1,336,1
Method,Most,maven-shade-plugin-2.4.2,338,1
Method,Most,maven-shade-plugin-2.4.3,364,0
Method,Most,maven-shade-plugin-3.0.1,364,0
Method,Most,maven-shade-plugin-3.0.0,368,1
Method,Most,maven-shade-plugin-3.1.0,369,4
Method,Most,maven-shade-plugin-3.1.1,374,1
Method,Most,maven-shade-plugin-3.2.0,377,0
Method,All,maven-shade-plugin-1.0.1,186,1
Method,All,maven-shade-plugin-1.2.1,190,4
Method,All,maven-shade-plugin-1.2.2,219,0
Method,All,maven-shade-plugin-1.3.1,223,0
Method,All,maven-shade-plugin-1.3.2,233,0
Method,All,maven-shade-plugin-1.3.3,261,22
Method,All,maven-shade-plugin-1.7.1,296,1
Method,All,maven-shade-plugin-1.7.2,329,4
Method,All,maven-shade-plugin-2.4.1,335,2
Method,All,maven-shade-plugin-2.4.2,334,5
Method,All,maven-shade-plugin-2.4.3,364,0
Method,All,maven-shade-plugin-3.0.1,364,0
Method,All,maven-shade-plugin-3.0.0,366,3
Method,All,maven-shade-plugin-3.1.0,369,4
Method,All,maven-shade-plugin-3.1.1,372,3
Method,All,maven-shade-plugin-3.2.0,377,0
File,Most,maven-shade-plugin-1.0.1,36,1
File,Most,maven-shade-plugin-1.2.1,41,2
File,Most,maven-shade-plugin-1.2.2,51,0
File,Most,maven-shade-plugin-1.3.1,51,0
File,Most,maven-shade-plugin-1.3.2,54,0
File,Most,maven-shade-plugin-1.3.3,69,5
File,Most,maven-shade-plugin-1.7.1,74,1
File,Most,maven-shade-plugin-1.7.2,78,1
File,Most,maven-shade-plugin-2.4.1,80,1
File,Most,maven-shade-plugin-2.4.2,80,1
File,Most,maven-shade-plugin-2.4.3,85,0
File,Most,maven-shade-plugin-3.0.1,85,0
File,Most,maven-shade-plugin-3.0.0,84,1
File,Most,maven-shade-plugin-3.1.0,85,1
File,Most,maven-shade-plugin-3.1.1,86,1
File,Most,maven-shade-plugin-3.2.0,89,0
File,All,maven-shade-plugin-1.0.1,36,1
File,All,maven-shade-plugin-1.2.1,41,2
File,All,maven-shade-plugin-1.2.2,51,0
File,All,maven-shade-plugin-1.3.1,51,0
File,All,maven-shade-plugin-1.3.2,54,0
File,All,maven-shade-plugin-1.3.3,65,9
File,All,maven-shade-plugin-1.7.1,74,1
File,All,maven-shade-plugin-1.7.2,77,2
File,All,maven-shade-plugin-2.4.1,80,1
File,All,maven-shade-plugin-2.4.2,80,1
File,All,maven-shade-plugin-2.4.3,85,0
File,All,maven-shade-plugin-3.0.1,85,0
File,All,maven-shade-plugin-3.0.0,83,2
File,All,maven-shade-plugin-3.1.0,82,4
File,All,maven-shade-plugin-3.1.1,85,2
File,All,maven-shade-plugin-3.2.0,89,0
