granularity,buggedType,version_name,valid,bug
Method,Most,maven-invoker-plugin-1.2.1,218,3
Method,Most,maven-invoker-plugin-1.8.1,222,1
Method,Most,maven-invoker-plugin-1.10,223,0
Method,Most,maven-invoker-plugin-2.0.0,409,1
Method,Most,maven-invoker-plugin-3.0.0,414,0
Method,Most,maven-invoker-plugin-3.0.1,416,8
Method,All,maven-invoker-plugin-1.2.1,165,56
Method,All,maven-invoker-plugin-1.8.1,217,6
Method,All,maven-invoker-plugin-1.10,223,0
Method,All,maven-invoker-plugin-2.0.0,404,6
Method,All,maven-invoker-plugin-3.0.0,414,0
Method,All,maven-invoker-plugin-3.0.1,412,12
File,Most,maven-invoker-plugin-1.2.1,22,2
File,Most,maven-invoker-plugin-1.8.1,23,1
File,Most,maven-invoker-plugin-1.10,24,0
File,Most,maven-invoker-plugin-2.0.0,47,1
File,Most,maven-invoker-plugin-3.0.0,51,0
File,Most,maven-invoker-plugin-3.0.1,55,3
File,All,maven-invoker-plugin-1.2.1,14,10
File,All,maven-invoker-plugin-1.8.1,18,6
File,All,maven-invoker-plugin-1.10,24,0
File,All,maven-invoker-plugin-2.0.0,46,2
File,All,maven-invoker-plugin-3.0.0,51,0
File,All,maven-invoker-plugin-3.0.1,49,9
