granularity,buggedType,version_name,valid,bug
Method,Most,wagon-2.10,2037,1
Method,Most,wagon-2.11,2041,1
Method,Most,wagon-2.12,2049,1
Method,Most,wagon-3.0.0,2069,3
Method,Most,wagon-3.1.0,2098,1
Method,All,wagon-2.10,2032,6
Method,All,wagon-2.11,2040,2
Method,All,wagon-2.12,2049,1
Method,All,wagon-3.0.0,2069,3
Method,All,wagon-3.1.0,2096,3
File,Most,wagon-2.10,282,1
File,Most,wagon-2.11,282,1
File,Most,wagon-2.12,283,1
File,Most,wagon-3.0.0,286,0
File,Most,wagon-3.1.0,287,1
File,All,wagon-2.10,279,4
File,All,wagon-2.11,282,1
File,All,wagon-2.12,283,1
File,All,wagon-3.0.0,286,0
File,All,wagon-3.1.0,287,1
