granularity,buggedType,version_name,valid,bug
Method,Most,release-0.7.1,3494,0
Method,Most,release-0.7.2,3494,0
Method,Most,release-0.8.1,2659,47
Method,Most,release-1.5.1,2758,13
Method,Most,release-2.2.1,3205,54
Method,Most,release-1.10,3510,9
Method,Most,release-2.3.1,3954,21
Method,Most,release-1.12,4071,10
Method,Most,release-1.13,4156,21
Method,Most,release-1.14,4455,40
Method,All,release-0.7.1,3494,0
Method,All,release-0.7.2,3494,0
Method,All,release-0.8.1,2572,134
Method,All,release-1.5.1,2741,30
Method,All,release-2.2.1,3116,143
Method,All,release-1.10,3466,53
Method,All,release-2.3.1,3885,90
Method,All,release-1.12,4030,51
Method,All,release-1.13,4133,44
Method,All,release-1.14,4394,101
File,Most,release-0.7.1,519,0
File,Most,release-0.7.2,519,0
File,Most,release-0.8.1,373,32
File,Most,release-1.5.1,409,11
File,Most,release-2.2.1,488,30
File,Most,release-1.10,551,9
File,Most,release-2.3.1,635,18
File,Most,release-1.12,659,10
File,Most,release-1.13,662,22
File,Most,release-1.14,687,26
File,All,release-0.7.1,519,0
File,All,release-0.7.2,519,0
File,All,release-0.8.1,345,60
File,All,release-1.5.1,401,19
File,All,release-2.2.1,475,43
File,All,release-1.10,542,18
File,All,release-2.3.1,625,28
File,All,release-1.12,646,23
File,All,release-1.13,605,79
File,All,release-1.14,675,38
