granularity,buggedType,version_name,valid,bug
Method,Most,3.1.2,6186,0
Method,Most,3.1.3,6186,0
Method,Most,release-3.1.3,6245,28
Method,Most,release-3.3.0,6313,23
Method,Most,release-3.3.1,6861,14
Method,Most,release-3.3.2,8563,76
Method,Most,release-4.0.0,8995,67
Method,Most,release-4.0.1,9667,104
Method,Most,release-4.1.0,10199,62
Method,Most,release-4.2.0,10745,160
Method,Most,release-4.3.0,12011,90
Method,Most,release-4.3.1,12238,5
Method,All,3.1.2,6186,0
Method,All,3.1.3,6186,0
Method,All,release-3.1.3,6219,54
Method,All,release-3.3.0,6172,164
Method,All,release-3.3.1,6835,40
Method,All,release-3.3.2,8154,485
Method,All,release-4.0.0,8674,388
Method,All,release-4.0.1,9034,737
Method,All,release-4.1.0,9982,279
Method,All,release-4.2.0,10401,504
Method,All,release-4.3.0,11536,565
Method,All,release-4.3.1,12194,49
File,Most,3.1.2,740,0
File,Most,3.1.3,740,0
File,Most,release-3.1.3,689,58
File,Most,release-3.3.0,736,15
File,Most,release-3.3.1,801,14
File,Most,release-3.3.2,943,38
File,Most,release-4.0.0,964,36
File,Most,release-4.0.1,980,71
File,Most,release-4.1.0,1038,41
File,Most,release-4.2.0,1027,79
File,Most,release-4.3.0,1149,55
File,Most,release-4.3.1,1207,4
File,All,3.1.2,740,0
File,All,3.1.3,740,0
File,All,release-3.1.3,684,63
File,All,release-3.3.0,627,124
File,All,release-3.3.1,793,22
File,All,release-3.3.2,865,116
File,All,release-4.0.0,882,118
File,All,release-4.0.1,844,207
File,All,release-4.1.0,966,113
File,All,release-4.2.0,840,266
File,All,release-4.3.0,1058,146
File,All,release-4.3.1,1157,54
