granularity,buggedType,version_name,valid,bug
Method,Most,GROOVY_1_5_0,9722,10
Method,Most,GROOVY_1_5_1,10062,49
Method,Most,GROOVY_1_5_2,10223,3
Method,Most,GROOVY_1_5_4,10687,19
Method,Most,GROOVY_1_5_5,10957,18
Method,Most,GROOVY_1_5_6,11801,34
Method,Most,GROOVY_1_5_7,12277,73
Method,Most,GROOVY_1_6_0,12364,17
Method,Most,GROOVY_1_6_1,12381,0
Method,Most,GROOVY_1_5_8,12379,7
Method,Most,GROOVY_1_6_2,12425,13
Method,Most,GROOVY_1_6_3,12612,39
Method,Most,GROOVY_1_6_4,12678,53
Method,Most,GROOVY_1_6_5,12819,27
Method,Most,GROOVY_1_6_6,12845,2
Method,Most,GROOVY_1_6_7,12846,10
Method,Most,GROOVY_1_7_0,12887,39
Method,Most,GROOVY_1_7_1,12926,0
Method,Most,GROOVY_1_6_8,12909,39
Method,Most,GROOVY_1_7_2,13105,36
Method,Most,GROOVY_1_7_3,13141,0
Method,Most,GROOVY_1_6_9,13240,16
Method,Most,GROOVY_1_7_4,13339,24
Method,Most,GROOVY_1_7_5,13926,54
Method,Most,GROOVY_1_7_6,14067,10
Method,Most,GROOVY_1_7_7,14078,1
Method,Most,GROOVY_1_7_8,14193,7
Method,Most,GROOVY_1_7_9,14214,0
Method,Most,GROOVY_1_7_10,14214,16
Method,Most,GROOVY_1_8_0,14424,43
Method,Most,GROOVY_1_8_1,14519,19
Method,Most,GROOVY_1_8_2,14614,30
Method,Most,GROOVY_1_8_3,14825,8
Method,Most,GROOVY_1_8_4,14934,37
Method,Most,GROOVY_1_8_5,15570,37
Method,Most,GROOVY_1_8_6,16077,63
Method,Most,GROOVY_2_0_0,16161,35
Method,Most,GROOVY_2_0_1,16196,0
Method,Most,GROOVY_1_7_11,16196,0
Method,Most,GROOVY_1_8_7,16226,39
Method,Most,GROOVY_2_0_2,16265,0
Method,Most,GROOVY_1_8_8,16281,12
Method,Most,GROOVY_2_0_4,16306,7
Method,Most,GROOVY_2_0_5,16651,54
Method,Most,GROOVY_2_0_6,16776,36
Method,Most,GROOVY_2_1_0,16832,22
Method,Most,GROOVY_2_0_7,16854,0
Method,Most,GROOVY_1_8_9,16854,0
Method,Most,GROOVY_2_1_1,16870,20
