granularity,buggedType,version_name,valid,bug
Method,Most,mahout-0.10.0,15389,2
Method,Most,mahout-0.10.1,15428,2
Method,Most,mahout-0.10.2,15430,0
Method,Most,mahout-0.11.0,15303,3
Method,Most,mahout-0.11.1,15307,0
Method,Most,mahout-0.11.2,15307,0
Method,Most,mahout-0.12.0,15307,1
Method,Most,mahout-0.12.1,15308,0
Method,Most,mahout-0.12.2,15304,5
Method,Most,mahout-0.12.3,15406,0
Method,Most,mahout-0.13.0,15406,1
Method,Most,mahout-0.14.0,15407,0
Method,All,mahout-0.10.0,15386,5
Method,All,mahout-0.10.1,15374,56
Method,All,mahout-0.10.2,15430,0
Method,All,mahout-0.11.0,15298,8
Method,All,mahout-0.11.1,15307,0
Method,All,mahout-0.11.2,15307,0
Method,All,mahout-0.12.0,15299,9
Method,All,mahout-0.12.1,15308,0
Method,All,mahout-0.12.2,15297,12
Method,All,mahout-0.12.3,15406,0
Method,All,mahout-0.13.0,15406,1
Method,All,mahout-0.14.0,15407,0
File,Most,mahout-0.10.0,2404,2
File,Most,mahout-0.10.1,2415,2
File,Most,mahout-0.10.2,2417,0
File,Most,mahout-0.11.0,2426,4
File,Most,mahout-0.11.1,2430,0
File,Most,mahout-0.11.2,2430,0
File,Most,mahout-0.12.0,2430,1
File,Most,mahout-0.12.1,2431,0
File,Most,mahout-0.12.2,2432,1
File,Most,mahout-0.12.3,2478,1
File,Most,mahout-0.13.0,2478,1
File,Most,mahout-0.14.0,2479,0
File,All,mahout-0.10.0,2402,4
File,All,mahout-0.10.1,2385,32
File,All,mahout-0.10.2,2417,0
File,All,mahout-0.11.0,2426,4
File,All,mahout-0.11.1,2430,0
File,All,mahout-0.11.2,2430,0
File,All,mahout-0.12.0,2430,1
File,All,mahout-0.12.1,2431,0
File,All,mahout-0.12.2,2422,11
File,All,mahout-0.12.3,2478,1
File,All,mahout-0.13.0,2478,1
File,All,mahout-0.14.0,2479,0
