granularity,buggedType,version_name,valid,bug
Method,Most,NET_1_0_0,1389,0
Method,Most,NET_1_1_0,1389,0
Method,Most,NET_1_1_1,1389,0
Method,Most,NET_1_2_0,1389,0
Method,Most,NET_1_2_1,1389,0
Method,Most,NET_1_2_2,1389,0
Method,Most,NET_1_3_0,1389,0
Method,Most,NET_1_4_0,1389,0
Method,Most,v1-3-8,1520,7
Method,Most,NET_1_5_0,1851,56
Method,Most,NET_2_1_r924745,2229,42
Method,All,NET_1_0_0,1389,0
Method,All,NET_1_1_0,1389,0
Method,All,NET_1_1_1,1389,0
Method,All,NET_1_2_0,1389,0
Method,All,NET_1_2_1,1389,0
Method,All,NET_1_2_2,1389,0
Method,All,NET_1_3_0,1389,0
Method,All,NET_1_4_0,1389,0
Method,All,v1-3-8,1507,20
Method,All,NET_1_5_0,1825,82
Method,All,NET_2_1_r924745,2187,84
File,Most,NET_1_0_0,372,0
File,Most,NET_1_1_0,372,0
File,Most,NET_1_1_1,372,0
File,Most,NET_1_2_0,372,0
File,Most,NET_1_2_1,372,0
File,Most,NET_1_2_2,372,0
File,Most,NET_1_3_0,372,0
File,Most,NET_1_4_0,372,0
File,Most,v1-3-8,395,7
File,Most,NET_1_5_0,395,32
File,Most,NET_2_1_r924745,441,30
File,All,NET_1_0_0,372,0
File,All,NET_1_1_0,372,0
File,All,NET_1_1_1,372,0
File,All,NET_1_2_0,372,0
File,All,NET_1_2_1,372,0
File,All,NET_1_2_2,372,0
File,All,NET_1_3_0,372,0
File,All,NET_1_4_0,372,0
File,All,v1-3-8,392,10
File,All,NET_1_5_0,372,55
File,All,NET_2_1_r924745,436,35
