granularity,buggedType,version_name,valid,bug
Method,Most,FILEUPLOAD_1_1_1,388,2
Method,Most,commons-fileupload-1.2.1,393,3
Method,Most,commons-fileupload-1.2.2,623,14
Method,Most,FILEUPLOAD_1_3_1,641,4
Method,Most,commons-fileupload-1.3.2,645,0
Method,Most,FILEUPLOAD_1_3_2,648,0
Method,All,FILEUPLOAD_1_1_1,385,5
Method,All,commons-fileupload-1.2.1,392,4
Method,All,commons-fileupload-1.2.2,623,14
Method,All,FILEUPLOAD_1_3_1,640,5
Method,All,commons-fileupload-1.3.2,645,0
Method,All,FILEUPLOAD_1_3_2,648,0
File,Most,FILEUPLOAD_1_1_1,40,2
File,Most,commons-fileupload-1.2.1,41,2
File,Most,commons-fileupload-1.2.2,93,5
File,Most,FILEUPLOAD_1_3_1,96,2
File,Most,commons-fileupload-1.3.2,98,0
File,Most,FILEUPLOAD_1_3_2,98,0
File,All,FILEUPLOAD_1_1_1,39,3
File,All,commons-fileupload-1.2.1,41,2
File,All,commons-fileupload-1.2.2,90,8
File,All,FILEUPLOAD_1_3_1,96,2
File,All,commons-fileupload-1.3.2,98,0
File,All,FILEUPLOAD_1_3_2,98,0
