granularity,buggedType,version_name,valid,bug
Method,Most,nifi-0.4.0,17413,15
Method,Most,nifi-0.4.1,18989,48
Method,Most,nifi-0.5.0,19127,13
Method,Most,nifi-0.5.1,19886,45
Method,Most,nifi-0.6.0,20986,27
Method,Most,rel/nifi-0.6.1,26383,106
Method,Most,rel/nifi-0.7.0,29118,201
Method,Most,rel/nifi-1.0.0,29782,70
Method,Most,rel/nifi-0.7.1,30807,60
Method,Most,rel/nifi-1.1.0,31038,21
Method,Most,rel/nifi-1.0.1,31108,4
Method,Most,rel/nifi-1.1.1,31850,66
Method,Most,rel/nifi-1.1.2,31924,1
Method,Most,rel/nifi-0.7.2,34488,94
Method,Most,rel/nifi-1.2.0,34778,14
Method,Most,rel/nifi-0.7.3,35311,60
Method,Most,rel/nifi-1.3.0,35371,0
Method,Most,rel/nifi-0.7.4,37617,117
Method,Most,rel/nifi-1.4.0,39818,93
Method,Most,rel/nifi-1.5.0,41396,79
Method,Most,rel/nifi-1.6.0,43364,95
Method,Most,rel/nifi-1.7.0,43589,19
Method,Most,rel/nifi-1.7.1,45286,83
Method,All,nifi-0.4.0,17406,22
Method,All,nifi-0.4.1,18883,154
Method,All,nifi-0.5.0,19063,77
Method,All,nifi-0.5.1,19491,440
Method,All,nifi-0.6.0,20081,932
Method,All,rel/nifi-0.6.1,24047,2442
Method,All,rel/nifi-0.7.0,27390,1929
Method,All,rel/nifi-1.0.0,29389,463
Method,All,rel/nifi-0.7.1,30607,260
Method,All,rel/nifi-1.1.0,30925,134
Method,All,rel/nifi-1.0.1,31106,6
Method,All,rel/nifi-1.1.1,31731,185
Method,All,rel/nifi-1.1.2,31925,0
Method,All,rel/nifi-0.7.2,33134,1448
Method,All,rel/nifi-1.2.0,34615,177
Method,All,rel/nifi-0.7.3,35095,276
Method,All,rel/nifi-1.3.0,35371,0
Method,All,rel/nifi-0.7.4,37188,546
Method,All,rel/nifi-1.4.0,38875,1036
Method,All,rel/nifi-1.5.0,40869,606
Method,All,rel/nifi-1.6.0,42522,937
Method,All,rel/nifi-1.7.0,43541,67
Method,All,rel/nifi-1.7.1,44934,435
File,Most,nifi-0.4.0,3653,12
File,Most,nifi-0.4.1,3898,31
File,Most,nifi-0.5.0,3931,11
File,Most,nifi-0.5.1,4015,33
File,Most,nifi-0.6.0,4116,12
File,Most,rel/nifi-0.6.1,4758,75
File,Most,rel/nifi-0.7.0,5026,101
File,Most,rel/nifi-1.0.0,5149,58
File,Most,rel/nifi-0.7.1,5347,35
File,Most,rel/nifi-1.1.0,5379,15
File,Most,rel/nifi-1.0.1,5398,3
File,Most,rel/nifi-1.1.1,5466,46
File,Most,rel/nifi-1.1.2,5512,0
File,Most,rel/nifi-0.7.2,5902,74
File,Most,rel/nifi-1.2.0,6014,6
File,Most,rel/nifi-0.7.3,6059,49
File,Most,rel/nifi-1.3.0,6108,0
File,Most,rel/nifi-0.7.4,6318,89
File,Most,rel/nifi-1.4.0,6603,79
File,Most,rel/nifi-1.5.0,6889,69
File,Most,rel/nifi-1.6.0,7092,84
File,Most,rel/nifi-1.7.0,7190,14
File,Most,rel/nifi-1.7.1,7360,69
File,All,nifi-0.4.0,3650,15
File,All,nifi-0.4.1,3864,65
File,All,nifi-0.5.0,3910,32
File,All,nifi-0.5.1,3919,129
File,All,nifi-0.6.0,4031,97
File,All,rel/nifi-0.6.1,4352,481
File,All,rel/nifi-0.7.0,4657,470
File,All,rel/nifi-1.0.0,5077,130
File,All,rel/nifi-0.7.1,5276,106
File,All,rel/nifi-1.1.0,5347,47
File,All,rel/nifi-1.0.1,5397,4
File,All,rel/nifi-1.1.1,5416,96
File,All,rel/nifi-1.1.2,5512,0
File,All,rel/nifi-0.7.2,5565,411
File,All,rel/nifi-1.2.0,5949,71
File,All,rel/nifi-0.7.3,5969,139
File,All,rel/nifi-1.3.0,6108,0
File,All,rel/nifi-0.7.4,6190,217
File,All,rel/nifi-1.4.0,6198,484
File,All,rel/nifi-1.5.0,6738,220
File,All,rel/nifi-1.6.0,6833,343
File,All,rel/nifi-1.7.0,7169,35
File,All,rel/nifi-1.7.1,7272,157
