granularity,buggedType,version_name,valid,bug
Method,Most,maven-scm-1.0-481343,4529,33
Method,Most,maven-scm-1.8.1,4698,4
Method,Most,maven-scm-1.9.1,4702,0
Method,Most,maven-scm-1.9.2,4708,1
Method,Most,maven-scm-1.9.3,4709,0
Method,Most,maven-scm-1.9.4,4757,2
Method,Most,maven-scm-1.9.5,4780,6
Method,Most,maven-scm-1.10.0,4797,8
Method,All,maven-scm-1.0-481343,4425,137
Method,All,maven-scm-1.8.1,4695,7
Method,All,maven-scm-1.9.1,4702,0
Method,All,maven-scm-1.9.2,4704,5
Method,All,maven-scm-1.9.3,4709,0
Method,All,maven-scm-1.9.4,4757,2
Method,All,maven-scm-1.9.5,4763,23
Method,All,maven-scm-1.10.0,4771,34
File,Most,maven-scm-1.0-481343,1028,27
File,Most,maven-scm-1.8.1,1082,3
File,Most,maven-scm-1.9.1,1085,0
File,Most,maven-scm-1.9.2,1085,1
File,Most,maven-scm-1.9.3,1086,0
File,Most,maven-scm-1.9.4,1087,2
File,Most,maven-scm-1.9.5,1084,5
File,Most,maven-scm-1.10.0,1083,7
File,All,maven-scm-1.0-481343,988,67
File,All,maven-scm-1.8.1,1082,3
File,All,maven-scm-1.9.1,1085,0
File,All,maven-scm-1.9.2,1084,2
File,All,maven-scm-1.9.3,1086,0
File,All,maven-scm-1.9.4,1087,2
File,All,maven-scm-1.9.5,1076,13
File,All,maven-scm-1.10.0,1070,20
