granularity,buggedType,version_name,valid,bug
Method,Most,v_1_0_1,0,0
Method,Most,v_1_0_4,0,0
Method,Most,v_1_1_1,0,0
Method,Most,v_1_1_2,0,0
Method,Most,v_1_1_3,59,0
Method,Most,v1_2_1,59,0
Method,Most,v1_2_2,59,0
Method,Most,v1_2_3,59,0
Method,Most,v1_2_4,59,0
Method,Most,v1_2_6,59,0
Method,Most,v1_2_7,1245,0
Method,Most,PREALPHA_1_3_AS_OF_2004_05_12,1359,0
Method,Most,v1_2_9,1418,0
Method,Most,release_20060202,1426,0
Method,Most,release_20060209,1451,0
Method,All,v_1_0_1,0,0
Method,All,v_1_0_4,0,0
Method,All,v_1_1_1,0,0
Method,All,v_1_1_2,0,0
Method,All,v_1_1_3,59,0
Method,All,v1_2_1,59,0
Method,All,v1_2_2,59,0
Method,All,v1_2_3,59,0
Method,All,v1_2_4,59,0
Method,All,v1_2_6,59,0
Method,All,v1_2_7,1245,0
Method,All,PREALPHA_1_3_AS_OF_2004_05_12,1359,0
Method,All,v1_2_9,1418,0
Method,All,release_20060202,1426,0
Method,All,release_20060209,1451,0
File,Most,v_1_0_1,0,0
File,Most,v_1_0_4,0,0
File,Most,v_1_1_1,0,0
File,Most,v_1_1_2,0,0
File,Most,v_1_1_3,9,0
File,Most,v1_2_1,9,0
File,Most,v1_2_2,9,0
File,Most,v1_2_3,9,0
File,Most,v1_2_4,9,0
File,Most,v1_2_6,9,0
File,Most,v1_2_7,100,0
File,Most,PREALPHA_1_3_AS_OF_2004_05_12,111,0
File,Most,v1_2_9,120,0
File,Most,release_20060202,120,0
File,Most,release_20060209,122,0
File,All,v_1_0_1,0,0
File,All,v_1_0_4,0,0
File,All,v_1_1_1,0,0
File,All,v_1_1_2,0,0
File,All,v_1_1_3,9,0
File,All,v1_2_1,9,0
File,All,v1_2_2,9,0
File,All,v1_2_3,9,0
File,All,v1_2_4,9,0
File,All,v1_2_6,9,0
File,All,v1_2_7,100,0
File,All,PREALPHA_1_3_AS_OF_2004_05_12,111,0
File,All,v1_2_9,120,0
File,All,release_20060202,120,0
File,All,release_20060209,122,0
