granularity,buggedType,version_name,valid,bug
Method,Most,Xerces-J_1_0_1,2966,5
Method,Most,Xerces-J_1_0_2,2983,1
Method,Most,Xerces-J_1_0_3,4357,11
Method,Most,Xerces-J_1_0_4,4631,1
Method,Most,Xerces-J_1_1_0,4632,0
Method,Most,Xerces-J-1_1_0_05_22_2000,4414,39
Method,Most,Xerces-J_1_1_1,4481,64
Method,Most,Xerces-J_1_1_2,4581,24
Method,Most,Xerces-J_1_1_3,4610,48
Method,Most,Xerces-J_1_2_0,4612,50
Method,Most,Xerces-J_1_2_1,4662,6
Method,Most,private_1472,4682,31
Method,Most,Xerces-J_1_2_2,4714,10
Method,Most,Xerces-J_1_2_3,4592,136
Method,Most,merge_to_x2_121100,4592,136
Method,Most,x1_sync_121100,4887,67
Method,Most,Xerces-J_1_3_0,4978,7
Method,Most,merge_to_x2_021301,4985,0
Method,Most,x1_sync_021301,5007,9
Method,Most,Xerces-J_1_3_1,5308,7
Method,Most,Xerces-J_1_4_0,5328,34
Method,Most,Xerces-J_1_4_1,5377,0
Method,Most,Xerces-J_1_4_2,5470,1
Method,Most,Xerces-J_1_4_3,6934,4
Method,Most,Xerces-J_1_4_4,7496,10
Method,Most,Xerces-J_2_0_0,7681,0
Method,Most,Xerces-J_2_0_1,8443,53
Method,Most,Xerces-J_2_0_2,8688,9
Method,Most,Xerces-J_2_1_0,8792,3
Method,Most,Xerces-J_2_2_0,8799,15
Method,Most,Xerces-J_2_2_1,8872,3
Method,Most,jaxp_1_2_2_01,9270,9
Method,Most,jaxp_1_2_2_02,9380,14
Method,Most,Xerces-J_2_3_0,9394,0
Method,Most,jaxp_1_2_3_01,9139,26
Method,Most,jaxp-1-2_3-02,9165,0
Method,Most,jaxp-1_2_3-02,9097,106
Method,Most,Xerces-J_2_4_0,9194,10
Method,Most,jaxp-1_2_3-03,9204,0
Method,Most,jaxp-1_2_3-04,9206,0
Method,Most,jaxp-1_2_3-05,9324,15
Method,Most,jaxp-1_2_3-06,9373,3
Method,Most,jaxp-1-3-01,9515,1
Method,Most,Xerces-J_2_5_0,9516,0
Method,Most,jaxp-1_3_0-01,9516,0
Method,Most,jaxp-1_3_0-02,9519,0
Method,Most,jaxp-1_3_0-03,9519,0
Method,Most,jaxp-1_3_0-04,9700,17
Method,Most,Xerces-J_2_6_0,9720,0
Method,Most,fixes-after-2_6_0,9757,7
Method,Most,jaxp-1_2_3-07,9769,0
Method,Most,Xerces-J_2_6_1,9795,2
Method,Most,jaxp-1_2_3-08,9977,0
Method,Most,jaxp-1_2_3-09,9977,0
Method,Most,Xerces-J_2_6_2,10024,17
Method,Most,jaxp_1_3_0_04052004,10263,49
Method,Most,Xerces-J_01052005,11063,31
Method,Most,Xerces-J_2_7_0,11087,9
Method,Most,Xerces-J_2_7_1,11523,20
Method,Most,Xerces-J_2_8_0,11545,29
Method,Most,Xerces-J_2_8_1,11605,9
Method,Most,Xerces-J_2_9_0,11621,53
Method,Most,Xerces-J_2_9_1,12297,33
Method,Most,Xerces-J_2_10_0,12360,9
Method,Most,Xerces-J_2_11_0,12515,18
Method,All,Xerces-J_1_0_1,2758,213
Method,All,Xerces-J_1_0_2,2983,1
Method,All,Xerces-J_1_0_3,4346,22
Method,All,Xerces-J_1_0_4,4631,1
Method,All,Xerces-J_1_1_0,4632,0
Method,All,Xerces-J-1_1_0_05_22_2000,4450,3
Method,All,Xerces-J_1_1_1,4537,8
Method,All,Xerces-J_1_1_2,4601,4
Method,All,Xerces-J_1_1_3,4643,15
Method,All,Xerces-J_1_2_0,4584,78
Method,All,Xerces-J_1_2_1,4664,4
Method,All,private_1472,4701,12
Method,All,Xerces-J_1_2_2,4704,20
Method,All,Xerces-J_1_2_3,4728,0
Method,All,merge_to_x2_121100,4728,0
Method,All,x1_sync_121100,4952,2
Method,All,Xerces-J_1_3_0,4884,101
Method,All,merge_to_x2_021301,4985,0
Method,All,x1_sync_021301,4999,17
Method,All,Xerces-J_1_3_1,5202,113
Method,All,Xerces-J_1_4_0,5346,16
Method,All,Xerces-J_1_4_1,5377,0
Method,All,Xerces-J_1_4_2,5245,226
Method,All,Xerces-J_1_4_3,5510,1428
Method,All,Xerces-J_1_4_4,7315,191
Method,All,Xerces-J_2_0_0,7681,0
Method,All,Xerces-J_2_0_1,8260,236
Method,All,Xerces-J_2_0_2,8650,47
Method,All,Xerces-J_2_1_0,8784,11
Method,All,Xerces-J_2_2_0,8806,8
Method,All,Xerces-J_2_2_1,8865,10
Method,All,jaxp_1_2_2_01,9229,50
Method,All,jaxp_1_2_2_02,9383,11
Method,All,Xerces-J_2_3_0,9394,0
Method,All,jaxp_1_2_3_01,9097,68
Method,All,jaxp-1-2_3-02,9165,0
Method,All,jaxp-1_2_3-02,9181,22
Method,All,Xerces-J_2_4_0,9203,1
Method,All,jaxp-1_2_3-03,9204,0
Method,All,jaxp-1_2_3-04,9206,0
Method,All,jaxp-1_2_3-05,9286,53
Method,All,jaxp-1_2_3-06,9371,5
Method,All,jaxp-1-3-01,9515,1
Method,All,Xerces-J_2_5_0,9516,0
Method,All,jaxp-1_3_0-01,9516,0
Method,All,jaxp-1_3_0-02,9519,0
Method,All,jaxp-1_3_0-03,9519,0
Method,All,jaxp-1_3_0-04,9521,196
Method,All,Xerces-J_2_6_0,9720,0
Method,All,fixes-after-2_6_0,9742,22
Method,All,jaxp-1_2_3-07,9769,0
Method,All,Xerces-J_2_6_1,9793,4
Method,All,jaxp-1_2_3-08,9977,0
Method,All,jaxp-1_2_3-09,9977,0
Method,All,Xerces-J_2_6_2,9977,64
Method,All,jaxp_1_3_0_04052004,9974,338
Method,All,Xerces-J_01052005,10990,104
Method,All,Xerces-J_2_7_0,11080,16
Method,All,Xerces-J_2_7_1,11503,40
Method,All,Xerces-J_2_8_0,11520,54
Method,All,Xerces-J_2_8_1,11597,17
Method,All,Xerces-J_2_9_0,11490,184
Method,All,Xerces-J_2_9_1,12208,122
Method,All,Xerces-J_2_10_0,12348,21
Method,All,Xerces-J_2_11_0,12504,29
File,Most,Xerces-J_1_0_1,344,10
File,Most,Xerces-J_1_0_2,355,4
File,Most,Xerces-J_1_0_3,483,6
File,Most,Xerces-J_1_0_4,507,1
File,Most,Xerces-J_1_1_0,508,0
File,Most,Xerces-J-1_1_0_05_22_2000,510,1
File,Most,Xerces-J_1_1_1,513,1
File,Most,Xerces-J_1_1_2,507,10
File,Most,Xerces-J_1_1_3,514,6
File,Most,Xerces-J_1_2_0,516,2
File,Most,Xerces-J_1_2_1,516,2
File,Most,private_1472,520,2
File,Most,Xerces-J_1_2_2,520,2
File,Most,Xerces-J_1_2_3,523,0
File,Most,merge_to_x2_121100,523,0
File,Most,x1_sync_121100,539,1
File,Most,Xerces-J_1_3_0,540,3
File,Most,merge_to_x2_021301,543,0
File,Most,x1_sync_021301,540,3
File,Most,Xerces-J_1_3_1,556,5
File,Most,Xerces-J_1_4_0,559,2
File,Most,Xerces-J_1_4_1,563,0
File,Most,Xerces-J_1_4_2,564,1
File,Most,Xerces-J_1_4_3,887,3
File,Most,Xerces-J_1_4_4,925,4
File,Most,Xerces-J_2_0_0,931,0
File,Most,Xerces-J_2_0_1,1016,8
File,Most,Xerces-J_2_0_2,1017,5
File,Most,Xerces-J_2_1_0,1032,1
File,Most,Xerces-J_2_2_0,1031,4
File,Most,Xerces-J_2_2_1,1034,2
File,Most,jaxp_1_2_2_01,1055,4
File,Most,jaxp_1_2_2_02,1062,6
File,Most,Xerces-J_2_3_0,1068,0
File,Most,jaxp_1_2_3_01,940,8
File,Most,jaxp-1-2_3-02,948,0
File,Most,jaxp-1_2_3-02,946,3
File,Most,Xerces-J_2_4_0,948,1
File,Most,jaxp-1_2_3-03,949,0
File,Most,jaxp-1_2_3-04,949,0
File,Most,jaxp-1_2_3-05,921,5
File,Most,jaxp-1_2_3-06,925,2
File,Most,jaxp-1-3-01,935,1
File,Most,Xerces-J_2_5_0,936,0
File,Most,jaxp-1_3_0-01,936,0
File,Most,jaxp-1_3_0-02,936,0
File,Most,jaxp-1_3_0-03,936,0
File,Most,jaxp-1_3_0-04,975,5
File,Most,Xerces-J_2_6_0,980,0
File,Most,fixes-after-2_6_0,975,7
File,Most,jaxp-1_2_3-07,982,0
File,Most,Xerces-J_2_6_1,985,1
File,Most,jaxp-1_2_3-08,1007,0
File,Most,jaxp-1_2_3-09,1007,0
File,Most,Xerces-J_2_6_2,1006,7
File,Most,jaxp_1_3_0_04052004,997,29
File,Most,Xerces-J_01052005,1031,18
File,Most,Xerces-J_2_7_0,1044,5
File,Most,Xerces-J_2_7_1,1068,14
File,Most,Xerces-J_2_8_0,1069,15
File,Most,Xerces-J_2_8_1,1059,28
File,Most,Xerces-J_2_9_0,1065,26
File,Most,Xerces-J_2_9_1,1108,25
File,Most,Xerces-J_2_10_0,1130,6
File,Most,Xerces-J_2_11_0,1129,13
File,All,Xerces-J_1_0_1,295,59
File,All,Xerces-J_1_0_2,357,2
File,All,Xerces-J_1_0_3,472,17
File,All,Xerces-J_1_0_4,507,1
File,All,Xerces-J_1_1_0,508,0
File,All,Xerces-J-1_1_0_05_22_2000,509,2
File,All,Xerces-J_1_1_1,513,1
File,All,Xerces-J_1_1_2,514,3
File,All,Xerces-J_1_1_3,513,7
File,All,Xerces-J_1_2_0,468,50
File,All,Xerces-J_1_2_1,516,2
File,All,private_1472,481,41
File,All,Xerces-J_1_2_2,521,1
File,All,Xerces-J_1_2_3,523,0
File,All,merge_to_x2_121100,523,0
File,All,x1_sync_121100,539,1
File,All,Xerces-J_1_3_0,510,33
File,All,merge_to_x2_021301,543,0
File,All,x1_sync_021301,536,7
File,All,Xerces-J_1_3_1,523,38
File,All,Xerces-J_1_4_0,554,7
File,All,Xerces-J_1_4_1,563,0
File,All,Xerces-J_1_4_2,532,33
File,All,Xerces-J_1_4_3,700,190
File,All,Xerces-J_1_4_4,883,46
File,All,Xerces-J_2_0_0,931,0
File,All,Xerces-J_2_0_1,908,116
File,All,Xerces-J_2_0_2,976,46
File,All,Xerces-J_2_1_0,1012,21
File,All,Xerces-J_2_2_0,1031,4
File,All,Xerces-J_2_2_1,1033,3
File,All,jaxp_1_2_2_01,1048,11
File,All,jaxp_1_2_2_02,1055,13
File,All,Xerces-J_2_3_0,1068,0
File,All,jaxp_1_2_3_01,889,59
File,All,jaxp-1-2_3-02,948,0
File,All,jaxp-1_2_3-02,931,18
File,All,Xerces-J_2_4_0,948,1
File,All,jaxp-1_2_3-03,949,0
File,All,jaxp-1_2_3-04,949,0
File,All,jaxp-1_2_3-05,908,18
File,All,jaxp-1_2_3-06,925,2
File,All,jaxp-1-3-01,935,1
File,All,Xerces-J_2_5_0,936,0
File,All,jaxp-1_3_0-01,936,0
File,All,jaxp-1_3_0-02,936,0
File,All,jaxp-1_3_0-03,936,0
File,All,jaxp-1_3_0-04,848,132
File,All,Xerces-J_2_6_0,980,0
File,All,fixes-after-2_6_0,971,11
File,All,jaxp-1_2_3-07,982,0
File,All,Xerces-J_2_6_1,985,1
File,All,jaxp-1_2_3-08,1007,0
File,All,jaxp-1_2_3-09,1007,0
File,All,Xerces-J_2_6_2,975,38
File,All,jaxp_1_3_0_04052004,956,70
