granularity,buggedType,version_name,valid,bug
Method,Most,PIG-1045,13355,0
Method,Most,release-0.1.0,13355,0
Method,Most,release-0.1.1,13355,0
Method,Most,release-0.2.0,13355,0
Method,Most,release-0.3.0,13355,0
Method,Most,release-0.4.0,13355,0
Method,Most,release-0.5.0,13355,0
Method,Most,release-0.6.0,13355,0
Method,Most,release-0.7.0,13720,41
Method,Most,release-0.8.0,15334,96
Method,Most,release-0.8.1,14503,80
Method,Most,release-0.9.0,14722,28
Method,Most,release-0.9.1,15178,44
Method,Most,release-0.9.2,15680,48
Method,Most,release-0.10.0,16295,93
Method,Most,release-0.10.1,16530,27
Method,Most,release-0.11.0,16618,19
Method,Most,release-0.11.1,17798,75
Method,Most,release-0.12.0,18331,97
Method,Most,release-0.12.1,16542,74
Method,Most,release-0.13.0,17077,105
Method,Most,release-0.14.0,17569,80
Method,Most,release-0.15.0,17895,89
Method,Most,release-0.16.0,18890,71
Method,All,PIG-1045,13355,0
Method,All,release-0.1.0,13355,0
Method,All,release-0.1.1,13355,0
Method,All,release-0.2.0,13355,0
Method,All,release-0.3.0,13355,0
Method,All,release-0.4.0,13355,0
Method,All,release-0.5.0,13355,0
Method,All,release-0.6.0,13355,0
Method,All,release-0.7.0,13385,376
Method,All,release-0.8.0,14930,500
Method,All,release-0.8.1,14401,182
Method,All,release-0.9.0,14632,118
Method,All,release-0.9.1,15118,104
Method,All,release-0.9.2,15632,96
Method,All,release-0.10.0,15930,458
Method,All,release-0.10.1,16507,50
Method,All,release-0.11.0,16596,41
Method,All,release-0.11.1,17594,279
Method,All,release-0.12.0,17749,679
Method,All,release-0.12.1,16369,247
Method,All,release-0.13.0,16795,387
Method,All,release-0.14.0,17462,187
Method,All,release-0.15.0,17673,311
Method,All,release-0.16.0,18771,190
File,Most,PIG-1045,1492,0
File,Most,release-0.1.0,1492,0
File,Most,release-0.1.1,1492,0
File,Most,release-0.2.0,1492,0
File,Most,release-0.3.0,1492,0
File,Most,release-0.4.0,1492,0
File,Most,release-0.5.0,1492,0
File,Most,release-0.6.0,1492,0
File,Most,release-0.7.0,1476,35
File,Most,release-0.8.0,1617,60
File,Most,release-0.8.1,1542,42
File,Most,release-0.9.0,1582,16
File,Most,release-0.9.1,1609,34
File,Most,release-0.9.2,1663,35
File,Most,release-0.10.0,1664,57
File,Most,release-0.10.1,1715,18
File,Most,release-0.11.0,1724,15
File,Most,release-0.11.1,1783,54
File,Most,release-0.12.0,1826,67
File,Most,release-0.12.1,1649,56
File,Most,release-0.13.0,1729,57
File,Most,release-0.14.0,1769,58
File,Most,release-0.15.0,1792,59
File,Most,release-0.16.0,1895,50
File,All,PIG-1045,1492,0
File,All,release-0.1.0,1492,0
File,All,release-0.1.1,1492,0
File,All,release-0.2.0,1492,0
File,All,release-0.3.0,1492,0
File,All,release-0.4.0,1492,0
File,All,release-0.5.0,1492,0
File,All,release-0.6.0,1492,0
File,All,release-0.7.0,1326,185
File,All,release-0.8.0,1478,199
File,All,release-0.8.1,1522,62
File,All,release-0.9.0,1548,50
File,All,release-0.9.1,1588,55
File,All,release-0.9.2,1624,74
File,All,release-0.10.0,1538,183
File,All,release-0.10.1,1714,19
File,All,release-0.11.0,1719,20
File,All,release-0.11.1,1732,105
File,All,release-0.12.0,1732,161
File,All,release-0.12.1,1606,99
File,All,release-0.13.0,1591,195
File,All,release-0.14.0,1743,84
File,All,release-0.15.0,1713,138
File,All,release-0.16.0,1860,85
