granularity,buggedType,version_name,valid,bug
Method,Most,maven-compiler-plugin-2.0.1,74,0
Method,Most,maven-compiler-plugin-2.0.2,100,0
Method,Most,maven-compiler-plugin-2.3.1,102,0
Method,Most,maven-compiler-plugin-2.3.2,255,4
Method,Most,maven-compiler-plugin-2.5.1,354,5
Method,Most,maven-compiler-plugin-3.5.1,368,2
Method,Most,maven-compiler-plugin-3.6.0,378,1
Method,Most,maven-compiler-plugin-3.6.1,428,2
Method,Most,maven-compiler-plugin-3.6.2,399,0
Method,Most,maven-compiler-plugin-3.7.0,449,2
Method,All,maven-compiler-plugin-2.0.1,74,0
Method,All,maven-compiler-plugin-2.0.2,100,0
Method,All,maven-compiler-plugin-2.3.1,102,0
Method,All,maven-compiler-plugin-2.3.2,257,2
Method,All,maven-compiler-plugin-2.5.1,337,22
Method,All,maven-compiler-plugin-3.5.1,368,2
Method,All,maven-compiler-plugin-3.6.0,376,3
Method,All,maven-compiler-plugin-3.6.1,428,2
Method,All,maven-compiler-plugin-3.6.2,399,0
Method,All,maven-compiler-plugin-3.7.0,444,7
File,Most,maven-compiler-plugin-2.0.1,35,0
File,Most,maven-compiler-plugin-2.0.2,43,2
File,Most,maven-compiler-plugin-2.3.1,47,0
File,Most,maven-compiler-plugin-2.3.2,82,3
File,Most,maven-compiler-plugin-2.5.1,117,3
File,Most,maven-compiler-plugin-3.5.1,130,1
File,Most,maven-compiler-plugin-3.6.0,137,1
File,Most,maven-compiler-plugin-3.6.1,164,1
File,Most,maven-compiler-plugin-3.6.2,167,0
File,Most,maven-compiler-plugin-3.7.0,215,2
File,All,maven-compiler-plugin-2.0.1,35,0
File,All,maven-compiler-plugin-2.0.2,44,1
File,All,maven-compiler-plugin-2.3.1,47,0
File,All,maven-compiler-plugin-2.3.2,81,4
File,All,maven-compiler-plugin-2.5.1,112,8
File,All,maven-compiler-plugin-3.5.1,128,3
File,All,maven-compiler-plugin-3.6.0,135,3
File,All,maven-compiler-plugin-3.6.1,163,2
File,All,maven-compiler-plugin-3.6.2,167,0
File,All,maven-compiler-plugin-3.7.0,213,4
