granularity,buggedType,version_name,valid,bug
Method,Most,jclouds-1.0.0,35379,6
Method,Most,jclouds-1.1.0,35456,0
Method,Most,jclouds-1.1.1,36614,13
Method,Most,jclouds-1.2.0,36610,1
Method,Most,jclouds-1.2.1,41101,19
Method,Most,jclouds-1.2.2,42302,3
Method,Most,jclouds-1.3.0,42505,1
Method,Most,jclouds-1.3.1,47708,4
Method,Most,jclouds-1.3.2,49643,5
Method,Most,jclouds-1.4.0,57811,16
Method,Most,jclouds-1.4.1,60930,5
Method,Most,jclouds-1.4.2,70521,8
Method,Most,jclouds-1.5.0,70788,4
Method,Most,jclouds-1.5.1,70980,1
Method,Most,jclouds-1.5.2,71275,5
Method,Most,jclouds-1.5.3,71663,3
Method,Most,jclouds-1.5.4,72398,0
Method,Most,jclouds-1.5.5,73840,7
Method,Most,jclouds-1.5.6,73898,1
Method,Most,jclouds-1.5.7,74825,0
Method,Most,jclouds-1.5.8,65279,8
Method,Most,jclouds-1.5.9,66372,1
Method,Most,jclouds-1.5.10,67209,0
Method,Most,jclouds-1.6.0,70038,89
Method,Most,jclouds-1.6.3,70411,2
Method,Most,jclouds-1.7.0,70493,5
Method,Most,jclouds-1.7.1,70942,24
Method,Most,jclouds-1.7.2,70994,8
Method,Most,jclouds-1.7.3,72263,26
Method,Most,jclouds-1.8.0,73782,21
Method,Most,jclouds-1.8.1,75270,34
Method,Most,jclouds-1.9.0,75863,9
Method,Most,jclouds-1.9.1,75775,77
Method,Most,rel/jclouds-1.9.2,77387,64
Method,Most,rel/jclouds-2.0.0,77451,0
Method,Most,rel/jclouds-1.9.3,77896,10
Method,Most,rel/jclouds-2.0.1,78408,35
Method,Most,rel/jclouds-2.0.2,78577,79
Method,Most,rel/jclouds-2.0.3,79225,12
Method,Most,rel/jclouds-2.1.0,79461,12
Method,All,jclouds-1.0.0,35275,110
Method,All,jclouds-1.1.0,35456,0
Method,All,jclouds-1.1.1,36430,197
Method,All,jclouds-1.2.0,36598,13
Method,All,jclouds-1.2.1,40831,289
Method,All,jclouds-1.2.2,42233,72
Method,All,jclouds-1.3.0,42477,29
Method,All,jclouds-1.3.1,47590,122
Method,All,jclouds-1.3.2,49551,97
Method,All,jclouds-1.4.0,57580,247
Method,All,jclouds-1.4.1,60864,71
Method,All,jclouds-1.4.2,70358,171
Method,All,jclouds-1.5.0,70688,104
Method,All,jclouds-1.5.1,70922,59
Method,All,jclouds-1.5.2,69492,1788
Method,All,jclouds-1.5.3,71632,34
Method,All,jclouds-1.5.4,72322,76
Method,All,jclouds-1.5.5,73820,27
Method,All,jclouds-1.5.6,73896,3
Method,All,jclouds-1.5.7,74825,0
Method,All,jclouds-1.5.8,65282,5
Method,All,jclouds-1.5.9,66354,19
Method,All,jclouds-1.5.10,67209,0
Method,All,jclouds-1.6.0,69796,331
Method,All,jclouds-1.6.3,70403,10
Method,All,jclouds-1.7.0,70491,7
Method,All,jclouds-1.7.1,70910,56
Method,All,jclouds-1.7.2,70995,7
Method,All,jclouds-1.7.3,72085,204
Method,All,jclouds-1.8.0,73580,223
Method,All,jclouds-1.8.1,75184,120
Method,All,jclouds-1.9.0,75833,39
Method,All,jclouds-1.9.1,75227,625
Method,All,rel/jclouds-1.9.2,77258,193
Method,All,rel/jclouds-2.0.0,77451,0
Method,All,rel/jclouds-1.9.3,77817,89
Method,All,rel/jclouds-2.0.1,78221,222
Method,All,rel/jclouds-2.0.2,78634,22
Method,All,rel/jclouds-2.0.3,79205,32
Method,All,rel/jclouds-2.1.0,79437,36
File,Most,jclouds-1.0.0,9095,6
File,Most,jclouds-1.1.0,9112,0
File,Most,jclouds-1.1.1,9417,10
File,Most,jclouds-1.2.0,9431,1
File,Most,jclouds-1.2.1,10162,3
File,Most,jclouds-1.2.2,10322,1
File,Most,jclouds-1.3.0,10362,1
File,Most,jclouds-1.3.1,11007,4
File,Most,jclouds-1.3.2,11200,4
File,Most,jclouds-1.4.0,12992,15
File,Most,jclouds-1.4.1,13212,5
File,Most,jclouds-1.4.2,14937,5
File,Most,jclouds-1.5.0,14965,2
File,Most,jclouds-1.5.1,14990,0
File,Most,jclouds-1.5.2,15051,5
File,Most,jclouds-1.5.3,15165,2
File,Most,jclouds-1.5.4,14985,0
File,Most,jclouds-1.5.5,15246,7
File,Most,jclouds-1.5.6,15257,2
File,Most,jclouds-1.5.7,15540,0
File,Most,jclouds-1.5.8,13730,2
