granularity,buggedType,version_name,valid,bug
Method,Most,RELEASE_0_12_0,3558,6
Method,Most,fop-0_17_0,3830,2
Method,Most,fop-0_18_1,3485,5
Method,Most,fop-0_20_0,4183,1
Method,Most,fop-0_20_3,4271,1
Method,Most,fop-0_20_4,5919,3
Method,Most,fop-0_20_5,12185,25
Method,Most,fop-0_93,12765,2
Method,Most,fop-0_94,15290,25
Method,All,RELEASE_0_12_0,3407,157
Method,All,fop-0_17_0,3798,34
Method,All,fop-0_18_1,3470,20
Method,All,fop-0_20_0,4181,3
Method,All,fop-0_20_3,4243,29
Method,All,fop-0_20_4,5920,2
Method,All,fop-0_20_5,11324,886
Method,All,fop-0_93,12556,211
Method,All,fop-0_94,12213,3102
File,Most,RELEASE_0_12_0,468,2
File,Most,fop-0_17_0,490,2
File,Most,fop-0_18_1,399,4
File,Most,fop-0_20_0,465,1
File,Most,fop-0_20_3,485,1
File,Most,fop-0_20_4,634,2
File,Most,fop-0_20_5,1281,26
File,Most,fop-0_93,1381,2
File,Most,fop-0_94,1581,14
File,All,RELEASE_0_12_0,432,38
File,All,fop-0_17_0,474,18
File,All,fop-0_18_1,396,7
File,All,fop-0_20_0,465,1
File,All,fop-0_20_3,468,18
File,All,fop-0_20_4,635,1
File,All,fop-0_20_5,1095,212
File,All,fop-0_93,1311,72
File,All,fop-0_94,983,612
