granularity,buggedType,version_name,valid,bug
Method,Most,meecrowave-0.2.0,1544,3
Method,Most,meecrowave-0.3.0,1590,3
Method,Most,meecrowave-0.3.1,1683,2
Method,Most,meecrowave-1.0.0,1703,4
Method,Most,meecrowave-1.1.0,1739,10
Method,Most,meecrowave-1.2.0,1834,4
Method,Most,meecrowave-1.2.1,1913,2
Method,Most,meecrowave-1.2.2,1912,3
Method,Most,meecrowave-1.2.3,1974,2
Method,All,meecrowave-0.2.0,1541,6
Method,All,meecrowave-0.3.0,1590,3
Method,All,meecrowave-0.3.1,1684,1
Method,All,meecrowave-1.0.0,1702,5
Method,All,meecrowave-1.1.0,1735,14
Method,All,meecrowave-1.2.0,1816,22
Method,All,meecrowave-1.2.1,1913,2
Method,All,meecrowave-1.2.2,1909,6
Method,All,meecrowave-1.2.3,1968,8
File,Most,meecrowave-0.2.0,212,2
File,Most,meecrowave-0.3.0,221,2
File,Most,meecrowave-0.3.1,239,1
File,Most,meecrowave-1.0.0,243,3
File,Most,meecrowave-1.1.0,245,8
File,Most,meecrowave-1.2.0,263,3
File,Most,meecrowave-1.2.1,272,2
File,Most,meecrowave-1.2.2,272,2
File,Most,meecrowave-1.2.3,285,2
File,All,meecrowave-0.2.0,211,3
File,All,meecrowave-0.3.0,221,2
File,All,meecrowave-0.3.1,239,1
File,All,meecrowave-1.0.0,243,3
File,All,meecrowave-1.1.0,244,9
File,All,meecrowave-1.2.0,259,7
File,All,meecrowave-1.2.1,272,2
File,All,meecrowave-1.2.2,270,4
File,All,meecrowave-1.2.3,283,4
