% []
@RELATION base

@ATTRIBUTE NCSS NUMERIC
@ATTRIBUTE FileLen NUMERIC
@ATTRIBUTE sum_ifs NUMERIC
@ATTRIBUTE len_mccab NUMERIC
@ATTRIBUTE sum_mccab NUMERIC
@ATTRIBUTE mean_mccab NUMERIC
@ATTRIBUTE var_mccab NUMERIC
@ATTRIBUTE max_mccab NUMERIC
@ATTRIBUTE sum_fanOut NUMERIC
@ATTRIBUTE mean_fanOut NUMERIC
@ATTRIBUTE median_fanOut NUMERIC
@ATTRIBUTE max_fanOut NUMERIC
@ATTRIBUTE min_fanOut NUMERIC
@ATTRIBUTE len_NPath NUMERIC
@ATTRIBUTE sum_NPath NUMERIC
@ATTRIBUTE mean_NPath NUMERIC
@ATTRIBUTE var_NPath NUMERIC
@ATTRIBUTE max_NPath NUMERIC
@ATTRIBUTE len_JavaNCSSmet NUMERIC
@ATTRIBUTE sum_JavaNCSSmet NUMERIC
@ATTRIBUTE mean_JavaNCSSmet NUMERIC
@ATTRIBUTE var_JavaNCSSmet NUMERIC
@ATTRIBUTE max_JavaNCSSmet NUMERIC
@ATTRIBUTE sum_coupl NUMERIC
@ATTRIBUTE mean_coupl NUMERIC
@ATTRIBUTE median_coupl NUMERIC
@ATTRIBUTE max_coupl NUMERIC
@ATTRIBUTE min_coupl NUMERIC
@ATTRIBUTE len_executables NUMERIC
@ATTRIBUTE sum_executables NUMERIC
@ATTRIBUTE var_executables NUMERIC
@ATTRIBUTE max_executables NUMERIC
@ATTRIBUTE len_lens NUMERIC
@ATTRIBUTE sum_lens NUMERIC
@ATTRIBUTE var_lens NUMERIC
@ATTRIBUTE max_lens NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
16,58,0.0,3.0,4.0,1.33333333333,0.222222222222,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.33333333333,0.222222222222,2.0,3.0,10.0,3.33333333333,1.55555555556,5.0,-999.0,-999.0,-999.0,-999.0,-999.0,3.0,6.0,0.666666666667,3.0,3.0,14.0,2.88888888889,7.0,valid
14,53,0.0,6.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,0.0,1.0,6.0,10.0,1.66666666667,0.555555555556,3.0,-999.0,-999.0,-999.0,-999.0,-999.0,3.0,4.0,0.222222222222,2.0,6.0,16.0,0.555555555556,4.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
27,63,0.0,5.0,5.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,0.0,1.0,5.0,19.0,3.8,2.96,7.0,1.0,1.0,1.0,1.0,1.0,5.0,14.0,2.96,6.0,5.0,27.0,8.24,11.0,valid
79,121,0.0,3.0,3.0,1.0,0.0,1.0,14.0,14.0,14.0,14.0,14.0,3.0,3.0,1.0,0.0,1.0,3.0,58.0,19.3333333333,533.555555556,52.0,11.0,11.0,11.0,11.0,11.0,3.0,55.0,533.555555556,51.0,3.0,73.0,826.888888889,65.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
262,522,3.0,22.0,55.0,2.5,3.97727272727,7.0,32.0,32.0,32.0,32.0,32.0,22.0,56.0,2.54545454545,7.79338842975,13.0,22.0,203.0,9.22727272727,105.811983471,37.0,15.0,15.0,15.0,15.0,15.0,17.0,160.0,81.8892733564,32.0,21.0,295.0,249.569160998,59.0,bugged
435,1336,0.0,246.0,249.0,1.01219512195,0.0201764822526,3.0,39.0,19.5,19.5,20.0,19.0,246.0,250.0,1.0162601626,0.0403860136162,4.0,246.0,399.0,1.62195121951,1.07252627404,15.0,2.0,1.0,1.0,1.0,1.0,134.0,149.0,0.83075295166,11.0,246.0,764.0,2.25712208342,26.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
206,394,14.0,20.0,61.0,3.05,10.8475,15.0,25.0,25.0,25.0,25.0,25.0,20.0,211.0,10.55,1291.6475,167.0,20.0,161.0,8.05,100.9475,48.0,13.0,13.0,13.0,13.0,13.0,20.0,121.0,56.7475,35.0,20.0,279.0,330.9475,86.0,bugged
123,242,1.0,9.0,32.0,3.55555555556,14.2469135802,12.0,17.0,17.0,17.0,17.0,17.0,9.0,107.0,11.8888888889,516.765432099,73.0,9.0,89.0,9.88888888889,204.765432099,48.0,8.0,8.0,8.0,8.0,8.0,9.0,64.0,112.320987654,35.0,9.0,151.0,582.172839506,80.0,bugged
44,88,0.0,4.0,4.0,1.0,0.0,1.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,1.0,0.0,1.0,4.0,38.0,9.5,42.25,16.0,3.0,3.0,3.0,3.0,3.0,4.0,28.0,25.0,12.0,4.0,58.0,110.25,25.0,valid
572,1002,9.0,51.0,120.0,2.35294117647,27.3264129181,38.0,21.0,21.0,21.0,21.0,21.0,51.0,887.0,17.3921568627,6652.1207228,512.0,51.0,821.0,16.0980392157,711.147251057,146.0,8.0,8.0,8.0,8.0,8.0,50.0,434.0,309.7376,124.0,51.0,1180.0,1294.27527874,200.0,bugged
54,102,0.0,5.0,7.0,1.4,0.24,2.0,8.0,8.0,8.0,8.0,8.0,5.0,7.0,1.4,0.24,2.0,5.0,40.0,8.0,18.0,14.0,3.0,3.0,3.0,3.0,3.0,5.0,34.0,16.56,13.0,5.0,54.0,33.36,19.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
14,74,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,9.0,3.0,0.666666666667,4.0,-999.0,-999.0,-999.0,-999.0,-999.0,3.0,6.0,0.666666666667,3.0,3.0,12.0,0.666666666667,5.0,valid
6,28,0.0,1.0,1.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,valid
583,882,12.0,31.0,108.0,3.48387096774,8.76586888658,13.0,15.0,15.0,15.0,15.0,15.0,31.0,573.0,18.4838709677,2113.54006243,190.0,31.0,528.0,17.0322580645,243.708636837,69.0,6.0,6.0,6.0,6.0,6.0,31.0,454.0,190.164412071,60.0,31.0,695.0,408.566077003,93.0,bugged
359,557,24.0,24.0,69.0,2.875,18.609375,22.0,31.0,15.5,15.5,29.0,2.0,24.0,3900.0,162.5,589927.5,3846.0,24.0,296.0,12.3333333333,718.305555556,137.0,14.0,14.0,14.0,14.0,14.0,23.0,251.0,616.166351607,124.0,24.0,425.0,1422.62326389,193.0,bugged
24,55,0.0,4.0,4.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,0.0,1.0,4.0,19.0,4.75,9.1875,10.0,1.0,1.0,1.0,1.0,1.0,4.0,15.0,9.1875,9.0,4.0,23.0,9.1875,11.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
97,194,0.0,14.0,22.0,1.57142857143,1.10204081633,5.0,17.0,17.0,17.0,17.0,17.0,14.0,24.0,1.71428571429,1.77551020408,6.0,14.0,71.0,5.07142857143,17.4948979592,17.0,3.0,3.0,3.0,3.0,3.0,13.0,52.0,14.6153846154,15.0,14.0,101.0,34.1683673469,23.0,bugged
108,193,3.0,7.0,30.0,4.28571428571,33.3469387755,18.0,21.0,21.0,21.0,21.0,21.0,7.0,154.0,22.0,2522.0,145.0,7.0,68.0,9.71428571429,216.489795918,45.0,10.0,10.0,10.0,10.0,10.0,7.0,53.0,151.387755102,37.0,7.0,112.0,621.714285714,76.0,bugged
16,47,0.0,2.0,3.0,1.5,0.25,2.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,1.5,0.25,2.0,2.0,8.0,4.0,9.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,0.0,6.0,2.0,13.0,20.25,11.0,valid
22,56,0.0,4.0,6.0,1.5,0.75,3.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,1.5,0.75,3.0,4.0,15.0,3.75,13.6875,10.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,6.25,7.0,2.0,18.0,25.0,14.0,valid
22,81,0.0,4.0,6.0,1.5,0.75,3.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,1.5,0.75,3.0,4.0,13.0,3.25,7.6875,8.0,2.0,2.0,2.0,2.0,2.0,3.0,9.0,8.0,7.0,4.0,19.0,13.1875,11.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
63,123,0.0,4.0,8.0,2.0,3.0,5.0,8.0,8.0,8.0,8.0,8.0,4.0,12.0,3.0,8.5,8.0,4.0,56.0,14.0,133.5,30.0,3.0,3.0,3.0,3.0,3.0,4.0,46.0,102.75,26.0,4.0,90.0,366.75,48.0,valid
72,168,0.0,8.0,16.0,2.0,2.75,6.0,9.0,4.5,4.5,8.0,1.0,8.0,22.0,2.75,12.6875,12.0,8.0,50.0,6.25,43.4375,22.0,6.0,6.0,6.0,6.0,6.0,8.0,38.0,33.9375,19.0,8.0,68.0,73.75,28.0,bugged
149,443,0.0,31.0,44.0,1.41935483871,1.21123829344,6.0,7.0,7.0,7.0,7.0,7.0,31.0,40.0,1.29032258065,0.593132154006,4.0,31.0,117.0,3.77419354839,17.7232049948,19.0,1.0,1.0,1.0,1.0,1.0,30.0,72.0,12.9066666667,17.0,31.0,152.0,20.7970863684,22.0,bugged
22,57,0.0,5.0,5.0,1.0,0.0,1.0,4.0,2.0,2.0,3.0,1.0,5.0,5.0,1.0,0.0,1.0,5.0,16.0,3.2,0.96,5.0,2.0,2.0,2.0,2.0,2.0,5.0,11.0,0.96,4.0,5.0,21.0,0.96,6.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
81,126,0.0,8.0,8.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,8.0,8.0,1.0,0.0,1.0,8.0,68.0,8.5,5.25,12.0,2.0,2.0,2.0,2.0,2.0,8.0,60.0,5.25,11.0,8.0,81.0,7.109375,14.0,valid
114,188,3.0,4.0,17.0,4.25,31.6875,14.0,16.0,16.0,16.0,16.0,16.0,4.0,645.0,161.25,77040.1875,642.0,4.0,87.0,21.75,985.1875,76.0,8.0,8.0,8.0,8.0,8.0,4.0,73.0,732.6875,65.0,4.0,134.0,2498.25,120.0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
227,396,1.0,27.0,42.0,1.55555555556,0.83950617284,5.0,18.0,18.0,18.0,18.0,18.0,27.0,43.0,1.59259259259,1.42661179698,7.0,27.0,204.0,7.55555555556,15.4320987654,19.0,9.0,9.0,9.0,9.0,9.0,27.0,170.0,12.8751714678,17.0,27.0,295.0,38.9574759945,25.0,valid
44,100,1.0,7.0,17.0,2.42857142857,4.5306122449,7.0,1.0,1.0,1.0,1.0,1.0,7.0,44.0,6.28571428571,113.06122449,32.0,7.0,38.0,5.42857142857,26.8163265306,15.0,1.0,1.0,1.0,1.0,1.0,7.0,20.0,8.12244897959,9.0,7.0,49.0,36.2857142857,17.0,valid
67,183,1.0,10.0,19.0,1.9,0.89,4.0,6.0,6.0,6.0,6.0,6.0,10.0,21.0,2.1,2.09,6.0,10.0,52.0,5.2,11.16,13.0,4.0,4.0,4.0,4.0,4.0,10.0,35.0,7.65,10.0,10.0,77.0,26.21,20.0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
235,642,0.0,49.0,78.0,1.59183673469,1.67013744273,6.0,8.0,8.0,8.0,8.0,8.0,49.0,88.0,1.79591836735,8.85630987089,16.0,49.0,200.0,4.08163265306,42.8504789671,38.0,1.0,1.0,1.0,1.0,1.0,48.0,136.0,39.0138888889,35.0,49.0,262.0,49.8592253228,43.0,bugged
207,490,1.0,34.0,43.0,1.26470588235,0.371107266436,3.0,36.0,18.0,18.0,19.0,17.0,34.0,42.0,1.23529411765,0.297577854671,3.0,34.0,160.0,4.70588235294,20.6193771626,19.0,12.0,6.0,6.0,7.0,5.0,34.0,122.0,18.4775086505,17.0,34.0,218.0,35.0657439446,23.0,bugged
46,96,0.0,8.0,13.0,1.625,1.234375,4.0,2.0,2.0,2.0,2.0,2.0,8.0,18.0,2.25,5.6875,8.0,8.0,38.0,4.75,19.9375,12.0,1.0,1.0,1.0,1.0,1.0,5.0,27.0,13.44,9.0,8.0,54.0,33.4375,16.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
19,47,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,13.0,4.33333333333,3.55555555556,7.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,3.55555555556,6.0,3.0,16.0,3.55555555556,8.0,valid
13,71,0.0,5.0,5.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,0.0,1.0,5.0,8.0,1.6,0.24,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,5.0,13.0,0.24,3.0,valid
45,134,0.0,5.0,8.0,1.6,0.64,3.0,11.0,11.0,11.0,11.0,11.0,5.0,8.0,1.6,0.64,3.0,5.0,35.0,7.0,10.0,11.0,3.0,3.0,3.0,3.0,3.0,5.0,21.0,6.96,9.0,5.0,56.0,39.76,19.0,bugged
19,61,0.0,4.0,5.0,1.25,0.1875,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.5,0.25,2.0,4.0,16.0,4.0,7.5,8.0,-999.0,-999.0,-999.0,-999.0,-999.0,3.0,11.0,4.22222222222,6.0,3.0,22.0,13.5555555556,12.0,valid
153,251,0.0,8.0,9.0,1.125,0.109375,2.0,11.0,11.0,11.0,11.0,11.0,8.0,9.0,1.125,0.109375,2.0,8.0,135.0,16.875,70.859375,31.0,5.0,5.0,5.0,5.0,5.0,8.0,127.0,70.859375,30.0,8.0,173.0,127.234375,42.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
154,249,0.0,11.0,21.0,1.90909090909,0.809917355372,4.0,11.0,11.0,11.0,11.0,11.0,11.0,25.0,2.27272727273,3.65289256198,8.0,11.0,135.0,12.2727272727,81.2892561983,39.0,5.0,5.0,5.0,5.0,5.0,11.0,122.0,76.9917355372,37.0,11.0,197.0,121.719008264,48.0,valid
31,96,0.0,5.0,8.0,1.6,1.44,4.0,4.0,4.0,4.0,4.0,4.0,5.0,8.0,1.6,1.44,4.0,5.0,22.0,4.4,28.24,15.0,1.0,1.0,1.0,1.0,1.0,4.0,16.0,27.0,13.0,5.0,35.0,72.4,24.0,valid
33,64,0.0,4.0,4.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,1.0,4.0,21.0,5.25,2.1875,7.0,2.0,2.0,2.0,2.0,2.0,4.0,17.0,2.1875,6.0,4.0,25.0,2.1875,8.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
27,92,0.0,4.0,8.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,12.0,3.0,8.5,8.0,4.0,23.0,5.75,22.6875,13.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,4.66666666667,6.0,3.0,35.0,54.2222222222,21.0,valid
261,474,26.0,30.0,70.0,2.33333333333,4.55555555556,10.0,20.0,10.0,10.0,19.0,1.0,30.0,177.0,5.9,421.29,116.0,30.0,217.0,7.23333333333,54.1122222222,38.0,6.0,6.0,6.0,6.0,6.0,30.0,164.0,35.9822222222,30.0,30.0,313.0,120.712222222,54.0,bugged
523,817,58.0,25.0,141.0,5.64,55.0304,37.0,25.0,25.0,25.0,25.0,25.0,25.0,8014.0,320.56,2124304.0864,7448.0,25.0,476.0,19.04,443.9584,98.0,12.0,12.0,12.0,12.0,12.0,25.0,367.0,293.4976,78.0,25.0,650.0,848.96,137.0,bugged
33,93,0.0,6.0,8.0,1.33333333333,0.555555555556,3.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,1.33333333333,0.555555555556,3.0,6.0,20.0,3.33333333333,12.2222222222,11.0,2.0,2.0,2.0,2.0,2.0,4.0,12.0,8.5,8.0,6.0,31.0,28.4722222222,17.0,valid
33,108,0.0,4.0,6.0,1.5,0.75,3.0,9.0,9.0,9.0,9.0,9.0,4.0,7.0,1.75,1.6875,4.0,4.0,19.0,4.75,35.1875,15.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,36.0,13.0,4.0,29.0,72.6875,22.0,bugged
8,47,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0,2.0,0.0,1.0,2.0,6.0,0.0,3.0,valid
33,71,0.0,4.0,4.0,1.0,0.0,1.0,9.0,9.0,9.0,9.0,9.0,4.0,4.0,1.0,0.0,1.0,4.0,16.0,4.0,0.5,5.0,3.0,3.0,3.0,3.0,3.0,4.0,12.0,0.5,4.0,4.0,21.0,0.1875,6.0,bugged
59,104,0.0,6.0,10.0,1.66666666667,0.555555555556,3.0,4.0,4.0,4.0,4.0,4.0,6.0,10.0,1.66666666667,0.555555555556,3.0,6.0,38.0,6.33333333333,14.2222222222,12.0,1.0,1.0,1.0,1.0,1.0,6.0,32.0,14.2222222222,11.0,6.0,51.0,23.9166666667,17.0,bugged
81,166,0.0,10.0,10.0,1.0,0.0,1.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,1.0,0.0,1.0,10.0,63.0,6.3,46.61,24.0,6.0,6.0,6.0,6.0,6.0,10.0,53.0,46.61,23.0,10.0,109.0,176.29,47.0,valid
113,197,0.0,17.0,26.0,1.52941176471,0.36678200692,3.0,2.0,1.0,1.0,1.0,1.0,17.0,29.0,1.70588235294,0.560553633218,3.0,17.0,112.0,6.58823529412,22.7128027682,19.0,2.0,1.0,1.0,1.0,1.0,16.0,89.0,19.37109375,18.0,17.0,160.0,46.3598615917,26.0,valid
63,114,1.0,4.0,9.0,2.25,1.6875,4.0,4.0,4.0,4.0,4.0,4.0,4.0,9.0,2.25,1.6875,4.0,4.0,54.0,13.5,176.25,35.0,2.0,2.0,2.0,2.0,2.0,4.0,46.0,155.25,32.0,4.0,65.0,203.1875,38.0,bugged
17,44,0.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,0.0,1.0,3.0,11.0,3.66666666667,0.888888888889,5.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,0.888888888889,4.0,3.0,14.0,0.888888888889,6.0,valid
47,90,0.0,5.0,8.0,1.6,0.64,3.0,7.0,7.0,7.0,7.0,7.0,5.0,8.0,1.6,0.64,3.0,5.0,35.0,7.0,12.8,13.0,3.0,3.0,3.0,3.0,3.0,5.0,29.0,10.56,11.0,5.0,51.0,33.36,19.0,valid
494,976,10.0,40.0,113.0,2.825,9.794375,15.0,42.0,21.0,21.0,41.0,1.0,40.0,5308.0,132.7,519970.66,4608.0,40.0,411.0,10.275,270.299375,71.0,18.0,18.0,18.0,18.0,18.0,37.0,336.0,243.263696129,62.0,37.0,538.0,517.65376187,105.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
7,34,0.0,2.0,2.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.5,0.25,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,1.0,0.0,1.0,2.0,5.0,0.25,3.0,valid
223,456,10.0,20.0,62.0,3.1,5.49,10.0,27.0,27.0,27.0,27.0,27.0,20.0,73.0,3.65,20.1275,21.0,20.0,171.0,8.55,53.3475,35.0,12.0,12.0,12.0,12.0,12.0,20.0,133.0,40.1275,29.0,20.0,261.0,120.3475,50.0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
26,69,0.0,6.0,6.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,1.0,0.0,1.0,6.0,13.0,2.16666666667,0.138888888889,3.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.0,7.0,0.138888888889,2.0,6.0,19.0,0.138888888889,4.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
12,39,0.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,4.0,8.0,2.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,4.0,4.0,0.0,1.0,4.0,12.0,0.0,3.0,valid
76,240,1.0,14.0,35.0,2.5,13.1071428571,15.0,8.0,2.66666666667,1.0,6.0,1.0,14.0,42.0,3.0,18.8571428571,15.0,14.0,66.0,4.71428571429,46.2040816327,22.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.0,40.0,39.8888888889,17.0,6.0,84.0,136.666666667,35.0,valid
180,260,0.0,20.0,20.0,1.0,0.0,1.0,8.0,8.0,8.0,8.0,8.0,20.0,20.0,1.0,0.0,1.0,20.0,299.0,14.95,284.9475,66.0,4.0,4.0,4.0,4.0,4.0,20.0,141.0,176.8475,63.0,19.0,363.0,439.041551247,82.0,valid
44,105,1.0,3.0,8.0,2.66666666667,5.55555555556,6.0,6.0,6.0,6.0,6.0,6.0,3.0,14.0,4.66666666667,26.8888888889,12.0,3.0,29.0,9.66666666667,77.5555555556,22.0,3.0,3.0,3.0,3.0,3.0,3.0,21.0,42.0,16.0,3.0,45.0,222.0,36.0,valid
32,64,0.0,4.0,4.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,1.0,4.0,22.0,5.5,3.25,8.0,2.0,2.0,2.0,2.0,2.0,4.0,18.0,3.25,7.0,4.0,27.0,4.6875,10.0,valid
85,156,0.0,5.0,11.0,2.2,1.36,4.0,6.0,6.0,6.0,6.0,6.0,5.0,13.0,2.6,3.44,6.0,5.0,75.0,15.0,113.2,28.0,1.0,1.0,1.0,1.0,1.0,5.0,67.0,113.44,26.0,5.0,102.0,183.44,37.0,valid
31,66,0.0,2.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,0.0,2.0,2.0,23.0,11.5,0.25,12.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,0.25,10.0,2.0,33.0,2.25,18.0,valid
68,125,1.0,4.0,8.0,2.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,8.0,2.0,1.0,3.0,4.0,54.0,13.5,137.25,32.0,2.0,2.0,2.0,2.0,2.0,4.0,47.0,118.6875,29.0,4.0,64.0,161.5,35.0,bugged
112,381,0.0,33.0,33.0,1.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,33.0,33.0,1.0,0.0,1.0,33.0,84.0,2.54545454545,7.03581267218,17.0,-999.0,-999.0,-999.0,-999.0,-999.0,32.0,51.0,7.1787109375,16.0,33.0,119.0,7.87511478421,19.0,valid
88,166,0.0,6.0,12.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,6.0,15.0,2.5,2.25,4.0,6.0,83.0,13.8333333333,31.1388888889,26.0,1.0,1.0,1.0,1.0,1.0,6.0,74.0,28.2222222222,24.0,6.0,135.0,103.916666667,44.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
55,149,0.0,18.0,18.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,18.0,18.0,1.0,0.0,1.0,18.0,41.0,2.27777777778,1.31172839506,7.0,-999.0,-999.0,-999.0,-999.0,-999.0,18.0,23.0,1.31172839506,6.0,18.0,60.0,1.33333333333,8.0,valid
16,56,0.0,3.0,4.0,1.33333333333,0.222222222222,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.33333333333,0.222222222222,2.0,3.0,10.0,3.33333333333,1.55555555556,5.0,-999.0,-999.0,-999.0,-999.0,-999.0,3.0,6.0,0.666666666667,3.0,3.0,14.0,2.88888888889,7.0,valid
72,140,0.0,6.0,9.0,1.5,0.25,2.0,8.0,8.0,8.0,8.0,8.0,6.0,9.0,1.5,0.25,2.0,6.0,57.0,9.5,3.25,12.0,4.0,4.0,4.0,4.0,4.0,6.0,51.0,3.25,11.0,6.0,94.0,12.2222222222,18.0,valid
90,148,0.0,5.0,9.0,1.8,0.56,3.0,6.0,6.0,6.0,6.0,6.0,5.0,10.0,2.0,1.2,4.0,5.0,74.0,14.8,133.76,33.0,2.0,2.0,2.0,2.0,2.0,5.0,68.0,126.64,31.0,5.0,105.0,244.4,45.0,valid
115,220,4.0,12.0,32.0,2.66666666667,2.55555555556,5.0,10.0,10.0,10.0,10.0,10.0,12.0,45.0,3.75,11.8541666667,12.0,12.0,86.0,7.16666666667,28.1388888889,18.0,5.0,5.0,5.0,5.0,5.0,12.0,67.0,21.7430555556,16.0,12.0,133.0,63.4097222222,27.0,bugged
