% []
@RELATION base

@ATTRIBUTE tot_changes_Methods NUMERIC
@ATTRIBUTE sum_insert_Methods NUMERIC
@ATTRIBUTE sum_delets_Methods NUMERIC
@ATTRIBUTE count_insert_Methods NUMERIC
@ATTRIBUTE count_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_Methods NUMERIC
@ATTRIBUTE avg_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_Methods NUMERIC
@ATTRIBUTE tot_bugs_Methods NUMERIC
@ATTRIBUTE tot_developers_Methods NUMERIC
@ATTRIBUTE change_set_Methods NUMERIC
@ATTRIBUTE age_Methods NUMERIC
@ATTRIBUTE age2_Methods NUMERIC
@ATTRIBUTE tot_changes_bugged_Methods NUMERIC
@ATTRIBUTE sum_insert_bugged_Methods NUMERIC
@ATTRIBUTE sum_delet_buggeds_Methods NUMERIC
@ATTRIBUTE count_insert_bugged_Methods NUMERIC
@ATTRIBUTE count_delets_bugged_Methods NUMERIC
@ATTRIBUTE avg_insert_bugged_Methods NUMERIC
@ATTRIBUTE avg_delets_bugged_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_bugged_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_bugged_Methods NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
2,4,2,2,1,2.0,1.0,2.0,2.0,0,1,57,4913136.90023,-9824355.77208,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,3,17202579.9667,211.573703703,1,7,0,1,0,7.0,0.0,7.0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,115,7372575.91955,49.0263541676,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,16,9828261.93204,1904.6625,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,78,14742778.2779,2471.61388889,0,0,0,0,0,0,0,0,0,valid
2,86,9,2,1,43.0,4.5,43.0,9.0,0,2,238,189187777.869,-44182961.8301,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1410,7371032.37875,1592.56715278,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,4,19651331.4716,9001.7175,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,142,7370426.17552,2198.77038194,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,117,17198709.3554,4082.18505787,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,1209,12283652.3622,4055.88096065,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,78,7371217.15295,1407.79295139,0,0,0,0,0,0,0,0,0,valid
6,20,4,6,3,3.33333333333,0.666666666667,3.33333333333,1.33333333333,0,5,213,39311149.9406,-19647194.4044,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1410,7371032.37875,1592.56715278,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1410,9828043.17167,2123.42287037,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,1410,12285053.9646,2654.27858796,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,29,0,1,0,29.0,0.0,29.0,0,0,1,33,71259958.748,8749.06236111,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,417,12287463.4094,244.833738424,0,0,0,0,0,0,0,0,0,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,29,22117228.5844,646.25333333,0,0,0,0,0,0,0,0,0,valid
1,11,0,1,0,11.0,0.0,11.0,0,0,1,512,27024045.1899,8912.94504629,0,0,0,0,0,0,0,0,0,valid
3,11,3,3,2,3.66666666667,1.0,3.66666666667,1.5,0,1,72,19652571.8124,-14731711.9314,0,0,0,0,0,0,0,0,0,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,1,2,787,-415.375694446,-14742264.7613,1,0,3,0,1,0.0,3.0,0,3.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1209,7370191.41733,2433.52857639,0,0,0,0,0,0,0,0,0,valid
2,12,21,2,2,6.0,10.5,6.0,10.5,0,1,77,-22108989.456,-103184114.186,0,0,0,0,0,0,0,0,0,valid
1,11,0,1,0,11.0,0.0,11.0,0,0,1,7,27020545.4913,12412.6436806,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
3,14,18,3,2,4.66666666667,6.0,4.66666666667,9.0,0,2,78,-9826379.26257,-88439664.2571,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,77,17194754.3849,8037.15556713,1,7,0,1,0,7.0,0.0,7.0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,78,9828518.85194,1647.74259259,0,0,0,0,0,0,0,0,0,valid
6,24,26,5,6,4.0,4.33333333333,4.8,4.33333333333,0,5,164,-4914087.49903,-127756847.694,0,0,0,0,0,0,0,0,0,valid
2,23,1,2,1,11.5,0.5,11.5,1.0,0,2,71,54064336.5961,-4913444.25449,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1410,7371032.37875,1592.56715278,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1209,7370191.41733,2433.52857639,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,23,17196082.7669,6708.77350694,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,328,7371700.95615,923.989756945,0,0,0,0,0,0,0,0,0,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,29,19659758.7417,574.447407406,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,78,7371217.15295,1407.79295139,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,192,12284592.9181,3115.32511574,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
4,15,5,3,3,3.75,1.25,5.0,1.66666666667,0,3,1478,24566955.3597,-24560295.5728,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,512,9826925.52361,3241.07092592,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1410,7371032.37875,1592.56715278,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,328,9828934.60819,1231.98634259,0,0,0,0,0,0,0,0,0,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,27,19660108.2431,224.945925925,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,13,12286666.762,1041.48113426,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,192,7370755.75083,1869.19506944,0,0,0,0,0,0,0,0,0,valid
1,16,0,1,0,16.0,0.0,16.0,0,0,1,386,39320664.6876,1.69055555016,1,16,0,1,0,16.0,0.0,16.0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,78,12285648.5649,2059.67824074,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1209,7370191.41733,2433.52857639,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1410,17199075.5504,3715.99002315,0,0,0,0,0,0,0,0,0,valid
2,3,2,1,1,1.5,1.0,3.0,2.0,1,2,778,2456176.96683,-9828130.77009,1,0,2,0,1,0.0,2.0,0,2.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,28,7371319.95083,1304.99506945,0,0,0,0,0,0,0,0,0,valid
1,1,0,1,0,1.0,0.0,1.0,0,0,1,3,2456615.67295,925.97568287,0,0,0,0,0,0,0,0,0,valid
1,1,0,1,0,1.0,0.0,1.0,0,0,1,142,2456808.72517,732.923460648,0,0,0,0,0,0,0,0,0,valid
1,12,0,1,0,12.0,0.0,12.0,0,0,1,78,29484868.6118,5631.17180555,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
4,21,5,4,3,5.25,1.25,5.25,1.66666666667,0,3,211,39309821.6755,-24558643.4289,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1410,7371032.37875,1592.56715278,0,0,0,0,0,0,0,0,0,valid
4,32,70,4,3,8.0,17.5,8.0,23.3333333333,0,3,112,-93386624.8388,-344020039.402,0,0,0,0,0,0,0,0,0,valid
2,31,31,1,1,15.5,15.5,31.0,31.0,0,1,378,-640.869027779,-152333397.732,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
5,29,4,5,2,5.8,0.8,5.8,2.0,1,5,1647,61427212.423,-19648229.7203,1,1,1,1,1,1.0,1.0,1.0,1.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,24,7369078.98826,3545.95763889,1,3,0,1,0,3.0,0.0,3.0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,94,7371884.81368,740.132222222,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,16,7371196.44903,1428.496875,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,512,12283656.9045,4051.33865741,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1410,7371032.37875,1592.56715278,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,9,1,2,1,4.5,0.5,4.5,1.0,0,2,1429,19656086.3433,-4910204.15005,0,0,0,0,0,0,0,0,0,valid
4,38,4,3,2,9.5,1.0,12.6666666667,2.0,0,2,37,83526317.5123,-19623681.7835,0,0,0,0,0,0,0,0,0,valid
3,7,2,2,1,2.33333333333,0.666666666667,3.5,2.0,0,3,101,12285756.5561,-9827062.25238,0,0,0,0,0,0,0,0,0,valid
2,8,3,1,1,4.0,1.5,8.0,3.0,1,1,762,12284806.6088,-14739083.5095,1,0,3,0,1,0.0,3.0,0,3.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,636,7372433.10163,191.844270833,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,756,7370924.69278,1700.253125,0,0,0,0,0,0,0,0,0,valid
1,24,0,1,0,24.0,0.0,24.0,0,0,1,1410,58968259.03,12740.5372222,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1209,7370191.41733,2433.52857639,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,14,0,1,0,14.0,0.0,14.0,0,0,1,1410,34398151.1008,7431.98004629,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
4,22,6,4,2,5.5,1.5,5.5,3.0,1,3,1657,39308033.6542,-29468596.9725,1,1,3,1,1,1.0,3.0,1.0,3.0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,636,12287388.5027,319.740451388,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,756,7370924.69278,1700.253125,0,0,0,0,0,0,0,0,0,valid
1,46,0,1,0,46.0,0.0,46.0,0,0,1,10,113042684.4,4231.43724535,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,328,7371700.95615,923.989756945,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,417,7372478.04566,146.900243055,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1209,7370191.41733,2433.52857639,0,0,0,0,0,0,0,0,0,valid
1,19,0,1,0,19.0,0.0,19.0,0,0,1,636,46692076.3103,1215.01371527,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1209,9826921.88977,3244.70476852,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1410,7371032.37875,1592.56715278,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,512,17197119.6663,5671.87412037,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,42,7369744.92722,2880.01868056,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,71,7372409.53583,215.410069444,0,0,0,0,0,0,0,0,0,valid
2,21,1,2,1,10.5,0.5,10.5,1.0,1,2,1682,49140215.8583,-4904465.9716,1,1,1,1,1,1.0,1.0,1.0,1.0,valid
1,15,0,1,0,15.0,0.0,15.0,0,0,1,141,36860290.3432,2834.38628472,0,0,0,0,0,0,0,0,0,bugged
1,15,0,1,0,15.0,0.0,15.0,0,0,1,163,36855145.0674,7979.66215277,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1410,7371032.37875,1592.56715278,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1209,9826921.88977,3244.70476852,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,25,7372484.28323,140.662673611,0,0,0,0,0,0,0,0,0,valid
1,23,0,1,0,23.0,0.0,23.0,0,0,1,636,56521987.1125,1470.80607639,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,417,7372478.04566,146.900243055,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,158,7371001.86781,1623.07809028,0,0,0,0,0,0,0,0,0,valid
1,0,3,0,1,0.0,3.0,0,3.0,0,1,8,-7371049.87392,-14743674.8198,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1410,7371032.37875,1592.56715278,0,0,0,0,0,0,0,0,0,valid
2,24,1,2,1,12.0,0.5,12.0,1.0,0,2,52,56518351.851,-4909804.91162,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1209,7370191.41733,2433.52857639,0,0,0,0,0,0,0,0,0,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,636,19659821.6044,511.584722221,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,166,17202294.7592,496.78125,0,0,0,0,0,0,0,0,0,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,1209,19653843.7795,6489.40953704,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
3,15,7,3,2,5.0,2.33333333333,5.0,3.5,1,2,906,19655071.2611,-34398042.1648,1,2,6,1,1,2.0,6.0,2.0,6.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1410,7371032.37875,1592.56715278,0,0,0,0,0,0,0,0,0,valid
3,6,3,3,2,2.0,1.0,2.0,1.5,2,3,782,7370834.75275,-14742812.7448,2,3,3,2,2,1.5,1.5,1.5,1.5,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,33,17196030.6057,6760.93476852,0,0,0,0,0,0,0,0,0,valid
1,12,0,1,0,12.0,0.0,12.0,0,0,1,78,29484868.6118,5631.17180555,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,756,12284874.488,2833.75520833,0,0,0,0,0,0,0,0,0,valid
1,24,0,1,0,24.0,0.0,24.0,0,0,1,1410,58968259.03,12740.5372222,0,0,0,0,0,0,0,0,0,valid
4,94,9,3,1,23.5,2.25,31.3333333333,9.0,0,4,88,208873406.564,-44215847.5485,0,0,0,0,0,0,0,0,0,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,71,24574698.4528,718.03356481,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1209,7370191.41733,2433.52857639,0,0,0,0,0,0,0,0,0,valid
1,5,3,1,1,5.0,3.0,5.0,3.0,0,1,1209,4913460.94488,-14738760.4823,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,51,12287524.0224,184.220775461,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,142,7370426.17552,2198.77038194,0,0,0,0,0,0,0,0,0,valid
2,44,1,2,1,22.0,0.5,22.0,1.0,0,2,415,105654112.526,-4894823.46557,0,0,0,0,0,0,0,0,0,valid
1,17,0,1,0,17.0,0.0,17.0,0,0,1,365,41777515.5652,692.461550929,0,0,0,0,0,0,0,0,0,valid
4,65,39,4,3,16.25,9.75,16.25,13.0,1,3,1064,63879883.1739,-191654947.931,1,11,11,1,1,11.0,11.0,11.0,11.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,192,7370755.75083,1869.19506944,0,0,0,0,0,0,0,0,0,valid
1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,51,0.0,-4913140.88958,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,756,14741849.3856,3400.50625,0,0,0,0,0,0,0,0,0,valid
1,67,0,1,0,67.0,0.0,67.0,0,0,1,636,164651005.936,4284.52204859,0,0,0,0,0,0,0,0,0,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,2,148,-1270.28392361,-14742499.3434,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,103,12282046.18,5662.06319444,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,756,7370924.69278,1700.253125,0,0,0,0,0,0,0,0,0,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,71,22117228.6075,646.23020833,0,0,0,0,0,0,0,0,0,valid
2,27,1,2,1,13.5,0.5,13.5,1.0,1,2,1682,63882280.6158,-4901280.83729,1,1,1,1,1,1.0,1.0,1.0,1.0,valid
1,28,0,1,0,28.0,0.0,28.0,0,0,1,166,68809179.0368,1987.125,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,1442,2456728.65552,-9826112.5305,0,0,0,0,0,0,0,0,0,valid
1,42,0,1,0,42.0,0.0,42.0,0,0,1,756,103192945.699,23803.54375,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,636,17202343.9038,447.636631943,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,328,7371700.95615,923.989756945,0,0,0,0,0,0,0,0,0,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,328,19657869.2164,2463.97268518,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,68,7371014.04455,1610.90135417,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,117,7370875.43802,1749.50788194,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,1,2,168,-516.698194444,-14741487.0374,1,3,0,1,0,3.0,0.0,3.0,0,valid
2,17,25,1,1,8.5,12.5,17.0,25.0,0,2,57,-19651554.9558,-122829941.171,0,0,0,0,0,0,0,0,0,valid
2,22,38,1,1,11.0,19.0,22.0,38.0,0,2,57,-39302990.698,-186705843.345,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,1410,12285053.9646,2654.27858796,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,328,7371700.95615,923.989756945,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,115,7372575.91955,49.0263541676,0,0,0,0,0,0,0,0,0,valid
1,23,0,1,0,23.0,0.0,23.0,0,0,1,68,56521154.8876,2303.03099537,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1410,7371032.37875,1592.56715278,0,0,0,0,0,0,0,0,0,valid
1,26,0,1,0,26.0,0.0,26.0,0,0,1,51,63895124.9165,957.948032402,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,1209,12283652.3622,4055.88096065,0,0,0,0,0,0,0,0,0,valid
1,53,0,1,0,53.0,0.0,53.0,0,0,1,636,130246318.129,3389.24878472,0,0,0,0,0,0,0,0,0,valid
1,18,0,1,0,18.0,0.0,18.0,0,0,1,1410,44226194.2725,9555.40291666,0,0,0,0,0,0,0,0,0,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,90,22114394.1444,3480.69333333,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,27,7369105.89649,3519.04940972,0,0,0,0,0,0,0,0,0,valid
1,27,0,1,0,27.0,0.0,27.0,0,0,1,1410,66339291.4087,14333.104375,0,0,0,0,0,0,0,0,0,valid
2,35,3,2,1,17.5,1.5,17.5,3.0,0,1,13,78640448.4693,-14744218.3284,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,103,9825636.94398,4529.65055555,0,0,0,0,0,0,0,0,0,valid
1,18,0,1,0,18.0,0.0,18.0,0,0,1,636,44234598.6098,1151.065625,0,0,0,0,0,0,0,0,0,valid
2,32,0,2,0,16.0,0.0,16.0,0,0,2,851,78617931.3458,23401.410463,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1410,7371032.37875,1592.56715278,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,192,7370755.75083,1869.19506944,0,0,0,0,0,0,0,0,0,valid
3,31,31,2,2,10.3333333333,10.3333333333,15.5,15.5,2,3,524,-5075.93880786,-152322854.012,2,2,31,1,2,1.0,15.5,2.0,15.5,valid
1,11,0,1,0,11.0,0.0,11.0,0,0,1,65,27029341.0392,3617.09575231,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,41,7371676.49368,948.452222222,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,636,7372433.10163,191.844270833,0,0,0,0,0,0,0,0,0,valid
2,8,1,2,1,4.0,0.5,4.0,1.0,1,2,1420,17199075.5504,-4911166.94669,1,1,1,1,1,1.0,1.0,1.0,1.0,valid
2,17,1,2,1,8.5,0.5,8.5,1.0,1,2,778,39311598.3615,-4905679.70928,1,1,1,1,1,1.0,1.0,1.0,1.0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,1209,12283652.3622,4055.88096065,0,0,0,0,0,0,0,0,0,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,1410,19656086.3433,4246.84574074,0,0,0,0,0,0,0,0,0,valid
1,15,0,1,0,15.0,0.0,15.0,0,0,1,8,36846427.95,16696.7795139,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,328,7371700.95615,923.989756945,0,0,0,0,0,0,0,0,0,valid
1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,365,0.0,-4915001.8312,0,0,0,0,0,0,0,0,0,valid
2,17,3,2,1,8.5,1.5,8.5,3.0,0,2,40,34398132.7599,-14735903.775,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1410,7371032.37875,1592.56715278,0,0,0,0,0,0,0,0,0,valid
2,22,3,2,1,11.0,1.5,11.0,3.0,1,2,1682,46682674.3154,-14734632.2492,1,2,3,1,1,2.0,3.0,2.0,3.0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,197,12287147.937,560.306192128,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,365,7372502.74681,122.199097222,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,636,7372433.10163,191.844270833,0,0,0,0,0,0,0,0,0,valid
1,22,0,1,0,22.0,0.0,22.0,0,0,1,197,54063450.9227,2465.34724537,0,0,0,0,0,0,0,0,0,valid
1,20,0,1,0,20.0,0.0,20.0,0,0,1,417,49149853.6377,979.334953696,0,0,0,0,0,0,0,0,0,valid
2,2,1,1,1,1.0,0.5,2.0,1.0,0,1,38,2456417.23103,-4911722.05603,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,365,7372502.74681,122.199097222,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,417,7372478.04566,146.900243055,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,43,7372246.85309,378.0928125,0,0,0,0,0,0,0,0,0,valid
