% []
@RELATION base

@ATTRIBUTE Lines NUMERIC
@ATTRIBUTE Statements NUMERIC
@ATTRIBUTE Percent_Branch_Statements NUMERIC
@ATTRIBUTE Method_Call_Statements NUMERIC
@ATTRIBUTE Percent_Lines_with_Comments NUMERIC
@ATTRIBUTE Classes_and_interfaces NUMERIC
@ATTRIBUTE Methods_per_Class NUMERIC
@ATTRIBUTE Maximum_Complexity NUMERIC
@ATTRIBUTE Average_Block_Depth NUMERIC
@ATTRIBUTE Average_Complexity NUMERIC
@ATTRIBUTE Statements_at_block_level_0 NUMERIC
@ATTRIBUTE Statements_at_block_level_1 NUMERIC
@ATTRIBUTE Statements_at_block_level_2 NUMERIC
@ATTRIBUTE Statements_at_block_level_3 NUMERIC
@ATTRIBUTE Statements_at_block_level_4 NUMERIC
@ATTRIBUTE Statements_at_block_level_5 NUMERIC
@ATTRIBUTE Statements_at_block_level_6 NUMERIC
@ATTRIBUTE Statements_at_block_level_7 NUMERIC
@ATTRIBUTE Statements_at_block_level_3_percent NUMERIC
@ATTRIBUTE Statements_at_block_level_4_percent NUMERIC
@ATTRIBUTE Statements_at_block_level_5_percent NUMERIC
@ATTRIBUTE Statements_at_block_level_6_percent NUMERIC
@ATTRIBUTE Statements_at_block_level_7_percent NUMERIC
@ATTRIBUTE Statements_max_at_block NUMERIC
@ATTRIBUTE Statements_max_at_blockPercent NUMERIC
@ATTRIBUTE len_complexity NUMERIC
@ATTRIBUTE sum_complexity NUMERIC
@ATTRIBUTE mean_complexity NUMERIC
@ATTRIBUTE median_complexity NUMERIC
@ATTRIBUTE var_complexity NUMERIC
@ATTRIBUTE max_complexity NUMERIC
@ATTRIBUTE min_complexity NUMERIC
@ATTRIBUTE len_Statements NUMERIC
@ATTRIBUTE sum_Statements NUMERIC
@ATTRIBUTE mean_Statements NUMERIC
@ATTRIBUTE median_Statements NUMERIC
@ATTRIBUTE var_Statements NUMERIC
@ATTRIBUTE max_Statements NUMERIC
@ATTRIBUTE min_Statements NUMERIC
@ATTRIBUTE len_depth NUMERIC
@ATTRIBUTE sum_depth NUMERIC
@ATTRIBUTE mean_depth NUMERIC
@ATTRIBUTE median_depth NUMERIC
@ATTRIBUTE var_depth NUMERIC
@ATTRIBUTE max_depth NUMERIC
@ATTRIBUTE min_depth NUMERIC
@ATTRIBUTE len_Calls NUMERIC
@ATTRIBUTE sum_Calls NUMERIC
@ATTRIBUTE mean_Calls NUMERIC
@ATTRIBUTE median_Calls NUMERIC
@ATTRIBUTE var_Calls NUMERIC
@ATTRIBUTE max_Calls NUMERIC
@ATTRIBUTE min_Calls NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
64,26,11.5,8,29.7,1,4.0,5,1.27,2.0,9,6,6,5,0,0,0,0,0.192307692308,0.0,0.0,0.0,0.0,9,0.346153846154,4,8,2.0,1.0,3.0,5,1,4,11,2.75,1.0,9.1875,8,1,4,9,2.25,2.0,0.1875,3,2,4,8,2.0,1.0,6.0,6,0,valid
81,20,0,6,58,1,3.0,1,1.0,1.0,6,8,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,0.4,3,3,1.0,1.0,0.0,1,1,3,6,2.0,1.0,2.0,4,1,3,6,2.0,2.0,0.0,2,2,3,5,1.66666666667,1.0,2.88888888889,4,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
132,45,11.1,10,41.7,6,1.17,6,2.02,2.43,9,6,14,9,5,2,0,0,0.2,0.111111111111,0.0444444444444,0.0,0.0,14,0.311111111111,7,17,2.42857142857,2.0,3.10204081633,6,1,7,20,2.85714285714,4.0,6.97959183673,7,0,7,17,2.42857142857,4.0,4.5306122449,5,0,7,8,1.14285714286,1.0,4.12244897959,4,-1,valid
603,293,17.4,124,20.6,11,2.64,9,2.4,3.17,40,41,100,52,24,26,16,0,0.17747440273,0.0819112627986,0.0887372013652,0.0546075085324,0.0,100,0.341296928328,29,92,3.1724137931,3.0,4.76337693222,9,1,29,183,6.31034482759,5.0,26.5588585018,19,1,29,118,4.06896551724,3.0,2.20214030916,6,2,29,100,3.44827586207,4.0,6.59215219976,11,0,bugged
92,37,0,14,22.8,5,1.6,1,1.54,1.0,12,11,8,6,2,2,0,0,0.162162162162,0.0540540540541,0.0540540540541,0.0,0.0,12,0.324324324324,7,7,1.0,1.0,0.0,1,1,7,10,1.42857142857,1.0,0.244897959184,2,1,7,25,3.57142857143,3.0,1.67346938776,5,2,7,15,2.14285714286,2.0,0.122448979592,3,2,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
87,29,17.2,3,32.2,1,4.0,6,2.0,2.25,3,8,9,5,3,1,0,0,0.172413793103,0.103448275862,0.0344827586207,0.0,0.0,9,0.310344827586,4,9,2.25,1.0,4.6875,6,1,4,18,4.5,2.0,24.25,13,1,4,11,2.75,2.0,1.6875,5,2,4,3,0.75,0.5,0.6875,2,0,bugged
47,12,0,4,48.9,1,2.0,1,0.83,1.0,6,2,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0.5,2,2,1.0,1.0,0.0,1,1,2,4,2.0,2.0,1.0,3,1,2,4,2.0,2.0,0.0,2,2,2,4,2.0,2.0,1.0,3,1,valid
130,51,3.9,33,24.6,2,1.5,1,2.13,1.0,21,6,6,4,3,3,9,0,0.078431372549,0.0588235294118,0.0588235294118,0.176470588235,0.0,21,0.411764705882,1,1,1.0,1.0,0.0,1,1,1,2,2.0,2.0,0.0,2,2,1,2,2.0,2.0,0.0,2,2,1,0,0.0,0.0,0.0,0,0,bugged
762,308,11.4,151,29.5,15,3.4,7,2.55,2.16,27,56,103,57,29,22,10,10,0.185064935065,0.0941558441558,0.0714285714286,0.0324675324675,0.0324675324675,103,0.334415584416,51,110,2.1568627451,1.0,2.64206074587,7,1,51,229,4.49019607843,3.0,15.7008842753,15,1,51,192,3.76470588235,3.0,3.74855824683,8,2,51,174,3.41176470588,2.0,11.4971164937,12,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
47,16,0,9,36.2,1,2.0,1,1.0,1.0,7,2,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,0.4375,2,2,1.0,1.0,0.0,1,1,2,7,3.5,3.5,0.25,4,3,2,4,2.0,2.0,0.0,2,2,2,9,4.5,4.5,2.25,6,3,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
315,179,7.3,172,9.8,8,3.0,9,1.98,1.63,21,26,93,31,4,6,2,0,0.173184357542,0.0223463687151,0.0335195530726,0.0111731843575,0.0,93,0.519553072626,24,39,1.625,1.0,2.81770833333,9,1,24,121,5.04166666667,2.0,57.3732638889,31,1,24,82,3.41666666667,3.0,1.90972222222,6,2,24,183,7.625,4.0,160.151041667,53,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
366,156,24.4,112,35.8,1,10.0,17,1.91,5.1,32,20,51,36,17,0,0,0,0.230769230769,0.108974358974,0.0,0.0,0.0,51,0.326923076923,10,51,5.1,1.0,32.49,17,1,10,104,10.4,3.0,152.84,32,1,10,28,2.8,2.0,0.96,4,2,10,111,11.1,5.0,182.09,37,0,bugged
185,87,12.6,57,21.6,2,5.0,6,1.79,1.8,11,17,43,11,5,0,0,0,0.126436781609,0.0574712643678,0.0,0.0,0.0,43,0.494252873563,10,18,1.8,1.0,2.76,6,1,10,56,5.6,2.5,34.04,18,1,10,25,2.5,2.0,0.65,4,2,10,53,5.3,2.0,46.21,19,0,bugged
112,56,10.7,54,17,2,4.0,5,1.77,1.75,12,11,15,14,4,0,0,0,0.25,0.0714285714286,0.0,0.0,0.0,15,0.267857142857,8,14,1.75,1.0,1.6875,5,1,8,31,3.875,1.5,31.359375,18,0,8,17,2.125,2.5,1.859375,4,0,8,51,6.375,3.0,65.734375,25,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
98,48,12.5,18,17.3,7,0.86,2,2.38,2.0,6,6,12,12,12,0,0,0,0.25,0.25,0.0,0.0,0.0,12,0.25,6,12,2.0,2.0,0.0,2,2,6,24,4.0,4.0,0.0,4,4,6,24,4.0,4.0,0.0,4,4,6,12,2.0,2.0,0.0,2,2,valid
137,19,0,0,68.6,9,0.89,1,1.26,1.0,3,8,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,0.421052631579,8,8,1.0,1.0,0.0,1,1,8,0,0.0,0.0,0.0,0,0,8,0,0.0,0.0,0.0,0,0,8,-16,-2.0,-2.0,0.0,-2,-2,bugged
50,17,0,3,34,1,6.0,1,1.29,1.0,2,8,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,0.470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
104,42,0,63,17.3,1,1.0,0,1.62,0.0,5,6,31,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31,0.738095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
58,24,8.3,10,31,1,2.0,3,1.08,2.0,11,4,5,4,0,0,0,0,0.166666666667,0.0,0.0,0.0,0.0,11,0.458333333333,2,4,2.0,2.0,1.0,3,1,2,9,4.5,4.5,12.25,8,1,2,5,2.5,2.5,0.25,3,2,2,9,4.5,4.5,20.25,9,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
123,56,17.9,37,39.8,1,2.0,12,1.8,6.5,14,9,15,10,8,0,0,0,0.178571428571,0.142857142857,0.0,0.0,0.0,15,0.267857142857,2,13,6.5,6.5,30.25,12,1,2,33,16.5,16.5,90.25,26,7,2,6,3.0,3.0,1.0,4,2,2,36,18.0,18.0,196.0,32,4,bugged
586,222,14,229,29.9,5,3.6,11,2.74,3.4,34,16,33,75,37,21,10,0,0.337837837838,0.166666666667,0.0945945945946,0.045045045045,0.0,75,0.337837837838,15,51,3.4,3.0,7.84,11,1,15,104,6.93333333333,3.0,67.5288888889,27,1,15,51,3.4,3.0,1.84,6,2,15,105,7.0,3.0,58.0,28,1,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
133,72,12.5,35,15.8,2,2.5,7,1.88,2.8,11,10,33,15,4,0,0,0,0.208333333333,0.0555555555556,0.0,0.0,0.0,33,0.458333333333,5,14,2.8,2.0,4.96,7,1,5,48,9.6,6.0,81.04,27,1,5,17,3.4,4.0,0.64,4,2,5,33,6.6,7.0,34.24,17,1,bugged
62,22,0,9,32.3,2,1.5,1,1.0,1.0,9,5,7,1,0,0,0,0,0.0454545454545,0.0,0.0,0.0,0.0,9,0.409090909091,3,3,1.0,1.0,0.0,1,1,3,7,2.33333333333,3.0,0.888888888889,3,1,3,7,2.33333333333,2.0,0.222222222222,3,2,3,8,2.66666666667,4.0,3.55555555556,4,0,valid
47,12,0,4,48.9,1,2.0,1,0.83,1.0,6,2,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0.5,2,2,1.0,1.0,0.0,1,1,2,4,2.0,2.0,1.0,3,1,2,4,2.0,2.0,0.0,2,2,2,4,2.0,2.0,1.0,3,1,valid
68,29,3.4,18,25,2,2.0,2,1.27,1.25,13,4,7,4,2,0,0,0,0.137931034483,0.0689655172414,0.0,0.0,0.0,13,0.448275862069,4,5,1.25,1.0,0.1875,2,1,4,7,1.75,1.5,0.6875,3,1,4,14,3.5,4.0,0.75,4,2,4,12,3.0,3.5,1.5,4,1,valid
120,63,6.3,31,21.7,2,3.0,4,1.54,1.67,17,11,22,10,3,0,0,0,0.15873015873,0.047619047619,0.0,0.0,0.0,22,0.349206349206,6,10,1.66666666667,1.0,1.22222222222,4,1,6,31,5.16666666667,2.0,44.8055555556,20,1,6,16,2.66666666667,2.5,0.555555555556,4,2,6,30,5.0,1.0,60.3333333333,22,0,valid
168,86,8.1,38,20.8,1,10.0,4,1.42,1.7,21,20,34,10,1,0,0,0,0.116279069767,0.0116279069767,0.0,0.0,0.0,34,0.395348837209,10,17,1.7,1.0,1.01,4,1,10,45,4.5,3.0,16.45,12,0,10,23,2.3,2.0,1.01,4,0,10,35,3.5,2.5,13.25,10,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
103,45,17.8,28,36.9,1,2.0,10,1.87,5.5,13,6,8,10,8,0,0,0,0.222222222222,0.177777777778,0.0,0.0,0.0,13,0.288888888889,2,11,5.5,5.5,20.25,10,1,2,26,13.0,13.0,81.0,22,4,2,6,3.0,3.0,1.0,4,2,2,27,13.5,13.5,132.25,25,2,bugged
55,12,33.3,3,58.2,1,1.0,6,2.5,6.0,4,1,1,1,2,2,1,0,0.0833333333333,0.166666666667,0.166666666667,0.0833333333333,0.0,4,0.333333333333,1,6,6.0,6.0,0.0,6,6,1,7,7.0,7.0,0.0,7,7,1,6,6.0,6.0,0.0,6,6,1,3,3.0,3.0,0.0,3,3,valid
210,110,16.4,64,21.4,1,7.0,8,2.35,3.57,15,12,36,24,15,6,2,0,0.218181818182,0.136363636364,0.0545454545455,0.0181818181818,0.0,36,0.327272727273,7,25,3.57142857143,3.0,7.38775510204,8,1,7,83,11.8571428571,12.0,60.693877551,25,1,7,26,3.71428571429,4.0,2.48979591837,6,2,7,63,9.0,9.0,28.2857142857,16,1,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
41,12,8.3,4,43.9,1,2.0,2,1.42,1.5,4,2,3,3,0,0,0,0,0.25,0.0,0.0,0.0,0.0,4,0.333333333333,2,3,1.5,1.5,0.25,2,1,2,6,3.0,3.0,4.0,5,1,2,5,2.5,2.5,0.25,3,2,2,4,2.0,2.0,4.0,4,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
42,13,0,1,40.5,1,4.0,1,1.23,1.0,2,6,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0.461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
582,312,6.4,328,16.2,1,20.0,4,1.16,2.0,82,127,75,26,2,0,0,0,0.0833333333333,0.00641025641026,0.0,0.0,0.0,127,0.407051282051,8,16,2.0,2.0,1.0,4,1,8,96,12.0,12.0,24.25,20,5,8,22,2.75,3.0,0.4375,4,2,8,104,13.0,14.0,17.0,19,6,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
35,7,0,2,57.1,1,2.0,1,1.0,1.0,2,3,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.428571428571,2,2,1.0,1.0,0.0,1,1,2,2,1.0,1.0,0.0,1,1,2,4,2.0,2.0,0.0,2,2,2,2,1.0,1.0,0.0,1,1,valid
41,15,0,13,41.5,1,1.0,1,1.27,1.0,5,1,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,0.6,1,1,1.0,1.0,0.0,1,1,1,9,9.0,9.0,0.0,9,9,1,2,2.0,2.0,0.0,2,2,1,13,13.0,13.0,0.0,13,13,valid
63,10,0,0,65.1,1,7.0,0,0.7,0.0,3,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
85,33,6.1,2,28.2,1,10.0,3,1.45,1.2,3,15,12,3,0,0,0,0,0.0909090909091,0.0,0.0,0.0,0.0,15,0.454545454545,10,12,1.2,1.0,0.36,3,1,10,15,1.5,1.0,0.85,4,1,10,21,2.1,2.0,0.09,3,2,10,2,0.2,0.0,0.16,1,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
45,14,14.3,2,42.2,1,1.0,3,1.29,3.0,5,2,5,2,0,0,0,0,0.142857142857,0.0,0.0,0.0,0.0,5,0.357142857143,1,3,3.0,3.0,0.0,3,3,1,7,7.0,7.0,0.0,7,7,1,3,3.0,3.0,0.0,3,3,1,2,2.0,2.0,0.0,2,2,valid
355,148,5.4,189,13.2,4,2.0,9,3.73,3.0,33,12,6,21,15,12,5,46,0.141891891892,0.101351351351,0.0810810810811,0.0337837837838,0.310810810811,46,0.310810810811,4,12,3.0,1.0,12.0,9,1,4,15,3.75,1.0,22.6875,12,1,4,24,6.0,6.0,0.0,6,6,4,11,2.75,1.0,9.1875,8,1,valid
77,28,0,9,29.9,1,4.0,1,0.71,1.0,15,6,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15,0.535714285714,4,4,1.0,1.0,0.0,1,1,4,7,1.75,2.0,0.1875,2,1,4,8,2.0,2.0,0.0,2,2,4,8,2.0,2.0,0.0,2,2,valid
113,30,0,11,54.9,1,8.0,1,1.03,1.0,9,11,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,0.366666666667,8,8,1.0,1.0,0.0,1,1,8,10,1.25,1.0,0.1875,2,1,8,16,2.0,2.0,0.0,2,2,8,11,1.375,1.0,0.484375,3,1,bugged
53,19,5.3,14,37.7,1,2.0,2,1.53,1.5,7,2,3,7,0,0,0,0,0.368421052632,0.0,0.0,0.0,0.0,7,0.368421052632,2,3,1.5,1.5,0.25,2,1,2,10,5.0,5.0,16.0,9,1,2,5,2.5,2.5,0.25,3,2,2,14,7.0,7.0,49.0,14,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
54,21,14.3,22,31.5,1,2.0,1,1.52,1.0,7,4,2,8,0,0,0,0,0.380952380952,0.0,0.0,0.0,0.0,8,0.380952380952,1,1,1.0,1.0,0.0,1,1,1,0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0,0,1,1,1.0,1.0,0.0,1,1,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
57,23,0,2,29.8,1,6.0,1,1.13,1.0,6,8,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,0.391304347826,6,6,1.0,1.0,0.0,1,1,6,9,1.5,1.5,0.25,2,1,6,12,2.0,2.0,0.0,2,2,6,1,0.166666666667,0.0,0.138888888889,1,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
143,59,11.9,18,33.6,1,13.0,5,1.56,1.69,3,20,36,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36,0.610169491525,13,22,1.69230769231,1.0,1.75147928994,5,1,13,36,2.76923076923,1.0,10.9467455621,12,1,13,26,2.0,2.0,0.0,2,2,13,18,1.38461538462,1.0,4.08284023669,7,0,valid
1041,590,11.5,447,5.7,20,1.25,11,2.62,4.13,48,35,210,157,98,31,11,2,0.266101694915,0.166101694915,0.0525423728814,0.0186440677966,0.00338983050847,210,0.35593220339,24,99,4.125,4.0,7.359375,11,1,24,267,11.125,10.0,58.9427083333,34,0,24,103,4.29166666667,4.0,2.03993055556,7,0,24,187,7.79166666667,7.0,17.4982638889,16,2,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
65,7,0,1,75.4,2,1.5,1,0.86,1.0,2,4,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.571428571429,1,1,1.0,1.0,0.0,1,1,1,0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0,0,1,-2,-2.0,-2.0,0.0,-2,-2,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
37,7,0,2,59.5,1,2.0,1,1.0,1.0,2,3,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.428571428571,2,2,1.0,1.0,0.0,1,1,2,2,1.0,1.0,0.0,1,1,2,4,2.0,2.0,0.0,2,2,2,2,1.0,1.0,0.0,1,1,valid
88,39,2.6,26,27.3,2,2.0,2,1.17,1.25,16,4,17,3,0,0,0,0,0.0769230769231,0.0,0.0,0.0,0.0,17,0.435897435897,4,5,1.25,1.0,0.1875,2,1,4,14,3.5,3.5,9.25,7,0,4,7,1.75,2.0,1.1875,3,0,4,19,4.75,3.5,22.6875,12,0,valid
236,104,11.5,17,32.2,3,6.33,7,2.43,1.63,3,14,33,44,9,1,0,0,0.423076923077,0.0865384615385,0.00961538461538,0.0,0.0,44,0.423076923077,19,31,1.63157894737,1.0,1.91689750693,7,1,19,62,3.26315789474,1.0,15.2465373961,16,0,19,55,2.89473684211,3.0,0.936288088643,5,0,19,14,0.736842105263,0.0,1.98337950139,5,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
