granularity,buggedType,version_name,valid,bug
Method,Most,GROOVY_1_0,9487,211
Method,Most,GROOVY_1_5_0,9713,19
Method,Most,GROOVY_1_5_1,10027,84
Method,Most,GROOVY_1_5_2,10222,4
Method,Most,GROOVY_1_5_4,10672,34
Method,Most,GROOVY_1_5_5,10949,26
Method,Most,GROOVY_1_5_6,11762,73
Method,Most,GROOVY_1_5_7,12200,150
Method,Most,GROOVY_1_6_0,12272,109
Method,Most,GROOVY_1_6_1,12381,0
Method,Most,GROOVY_1_5_8,12374,12
Method,Most,GROOVY_1_6_2,12412,26
Method,Most,GROOVY_1_6_3,12590,61
Method,Most,GROOVY_1_6_4,12662,69
Method,Most,GROOVY_1_6_5,12798,48
Method,Most,GROOVY_1_6_6,12845,2
Method,Most,GROOVY_1_6_7,12843,13
Method,Most,GROOVY_1_7_0,12861,65
Method,Most,GROOVY_1_7_1,12926,0
Method,Most,GROOVY_1_6_8,12883,65
Method,Most,GROOVY_1_7_2,13035,106
Method,Most,GROOVY_1_7_3,13141,0
Method,Most,GROOVY_1_6_9,13221,35
Method,Most,GROOVY_1_7_4,13330,33
Method,Most,GROOVY_1_7_5,13905,75
Method,Most,GROOVY_1_7_6,14061,16
Method,Most,GROOVY_1_7_7,14039,40
Method,Most,GROOVY_1_7_8,14181,19
Method,Most,GROOVY_1_7_9,14211,3
Method,Most,GROOVY_1_7_10,14207,23
Method,Most,GROOVY_1_8_0,14403,64
Method,Most,GROOVY_1_8_1,14515,23
Method,Most,GROOVY_1_8_2,14605,39
Method,Most,GROOVY_1_8_3,14817,16
Method,Most,GROOVY_1_8_4,14872,99
Method,Most,GROOVY_1_8_5,15561,46
Method,Most,GROOVY_1_8_6,15997,143
Method,Most,GROOVY_2_0_0,16156,40
Method,Most,GROOVY_2_0_1,16196,0
Method,Most,GROOVY_1_7_11,16196,0
Method,Most,GROOVY_1_8_7,16224,41
Method,Most,GROOVY_2_0_2,16265,0
Method,Most,GROOVY_1_8_8,16276,17
Method,Most,GROOVY_2_0_4,16305,8
Method,Most,GROOVY_2_0_5,16638,67
Method,Most,GROOVY_2_0_6,16761,51
