granularity,buggedType,version_name,valid,bug
Method,Most,CSV_1.0,963,1
Method,Most,1.1,964,0
Method,Most,CSV_1.1,984,1
Method,Most,csv-1.2,1027,6
Method,Most,csv-1.3,1036,0
Method,Most,csv-1.4,1106,9
Method,Most,csv-1.5,1136,2
Method,All,CSV_1.0,961,3
Method,All,1.1,964,0
Method,All,CSV_1.1,984,1
Method,All,csv-1.2,1028,5
Method,All,csv-1.3,1036,0
Method,All,csv-1.4,1115,0
Method,All,csv-1.5,1137,1
File,Most,CSV_1.0,55,1
File,Most,1.1,56,0
File,Most,CSV_1.1,57,1
File,Most,csv-1.2,58,3
File,Most,csv-1.3,60,0
File,Most,csv-1.4,66,0
File,Most,csv-1.5,64,2
File,All,CSV_1.0,55,1
File,All,1.1,56,0
File,All,CSV_1.1,57,1
File,All,csv-1.2,58,3
File,All,csv-1.3,60,0
File,All,csv-1.4,66,0
File,All,csv-1.5,64,2
