granularity,buggedType,version_name,valid,bug
Method,Most,NET_1_0_0,1389,0
Method,Most,NET_1_1_0,1389,0
Method,Most,NET_1_1_1,1389,0
Method,Most,NET_1_2_0,1389,0
Method,Most,NET_1_2_1,1389,0
Method,Most,NET_1_2_2,1389,0
Method,Most,NET_1_3_0,1389,0
Method,Most,NET_1_4_0,1389,0
Method,Most,v1-3-8,1518,9
Method,Most,NET_1_5_0,1683,32
Method,Most,NET_2_0,1841,29
Method,Most,commons-net-2.1,1920,27
Method,Most,NET_2_2,2205,66
Method,Most,NET_3_0,2270,1
Method,Most,NET_3_0_1,2322,20
Method,Most,NET_3_1,2386,21
Method,Most,NET_3_2,2447,15
Method,Most,NET_3_3,2615,58
Method,Most,NET_3_4,2674,2
Method,Most,NET_3_5,2713,16
Method,All,NET_1_0_0,1389,0
Method,All,NET_1_1_0,1389,0
Method,All,NET_1_1_1,1389,0
Method,All,NET_1_2_0,1389,0
Method,All,NET_1_2_1,1389,0
Method,All,NET_1_2_2,1389,0
Method,All,NET_1_3_0,1389,0
Method,All,NET_1_4_0,1389,0
Method,All,v1-3-8,1505,22
Method,All,NET_1_5_0,1668,47
Method,All,NET_2_0,1745,125
Method,All,commons-net-2.1,1889,58
Method,All,NET_2_2,1980,291
Method,All,NET_3_0,2270,1
Method,All,NET_3_0_1,2303,39
Method,All,NET_3_1,2364,43
Method,All,NET_3_2,2381,81
Method,All,NET_3_3,2528,145
Method,All,NET_3_4,2675,1
Method,All,NET_3_5,2692,37
File,Most,NET_1_0_0,372,0
File,Most,NET_1_1_0,372,0
File,Most,NET_1_1_1,372,0
File,Most,NET_1_2_0,372,0
File,Most,NET_1_2_1,372,0
File,Most,NET_1_2_2,372,0
File,Most,NET_1_3_0,372,0
File,Most,NET_1_4_0,372,0
File,Most,v1-3-8,394,8
File,Most,NET_1_5_0,370,30
File,Most,NET_2_0,406,17
File,Most,commons-net-2.1,414,16
File,Most,NET_2_2,433,38
File,Most,NET_3_0,470,1
File,Most,NET_3_0_1,464,9
File,Most,NET_3_1,467,12
File,Most,NET_3_2,476,7
File,Most,NET_3_3,467,30
File,Most,NET_3_4,496,1
File,Most,NET_3_5,489,10
File,All,NET_1_0_0,372,0
File,All,NET_1_1_0,372,0
File,All,NET_1_1_1,372,0
File,All,NET_1_2_0,372,0
File,All,NET_1_2_1,372,0
File,All,NET_1_2_2,372,0
File,All,NET_1_3_0,372,0
File,All,NET_1_4_0,372,0
File,All,v1-3-8,391,11
File,All,NET_1_5_0,350,50
File,All,NET_2_0,389,34
File,All,commons-net-2.1,408,22
File,All,NET_2_2,415,56
File,All,NET_3_0,470,1
File,All,NET_3_0_1,459,14
File,All,NET_3_1,459,20
File,All,NET_3_2,471,12
File,All,NET_3_3,409,88
File,All,NET_3_4,496,1
File,All,NET_3_5,482,17
