granularity,buggedType,version_name,valid,bug
Method,Most,VALIDATOR_1_0,1126,0
Method,Most,VALIDATOR_1_0_1,1126,0
Method,Most,VALIDATOR_1_0_2,1126,0
Method,Most,VALIDATOR_1_1_0,1126,0
Method,Most,VALIDATOR_1_1_1,1126,0
Method,Most,VALIDATOR_1_1_2,1126,0
Method,Most,VALIDATOR_1_1_3,1126,0
Method,Most,VALIDATOR_1_1_4,1126,0
Method,Most,VALIDATOR_1_2_0,1126,0
Method,Most,VALIDATOR_1_3_0,1126,0
Method,Most,VALIDATOR_1_3_1,1435,24
Method,Most,VALIDATOR_1_4_0,1510,26
Method,Most,VALIDATOR_1_4_1,1653,20
Method,Most,VALIDATOR_1_5_0,1693,6
Method,Most,VALIDATOR_1_5_1,1722,11
Method,All,VALIDATOR_1_0,1126,0
Method,All,VALIDATOR_1_0_1,1126,0
Method,All,VALIDATOR_1_0_2,1126,0
Method,All,VALIDATOR_1_1_0,1126,0
Method,All,VALIDATOR_1_1_1,1126,0
Method,All,VALIDATOR_1_1_2,1126,0
Method,All,VALIDATOR_1_1_3,1126,0
Method,All,VALIDATOR_1_1_4,1126,0
Method,All,VALIDATOR_1_2_0,1126,0
Method,All,VALIDATOR_1_3_0,1126,0
Method,All,VALIDATOR_1_3_1,1400,59
Method,All,VALIDATOR_1_4_0,1516,20
Method,All,VALIDATOR_1_4_1,1644,29
Method,All,VALIDATOR_1_5_0,1696,3
Method,All,VALIDATOR_1_5_1,1719,14
File,Most,VALIDATOR_1_0,164,0
File,Most,VALIDATOR_1_0_1,164,0
File,Most,VALIDATOR_1_0_2,164,0
File,Most,VALIDATOR_1_1_0,164,0
File,Most,VALIDATOR_1_1_1,164,0
File,Most,VALIDATOR_1_1_2,164,0
File,Most,VALIDATOR_1_1_3,164,0
File,Most,VALIDATOR_1_1_4,164,0
File,Most,VALIDATOR_1_2_0,164,0
File,Most,VALIDATOR_1_3_0,164,0
File,Most,VALIDATOR_1_3_1,233,9
File,Most,VALIDATOR_1_4_0,242,7
File,Most,VALIDATOR_1_4_1,246,9
File,Most,VALIDATOR_1_5_0,253,2
File,Most,VALIDATOR_1_5_1,254,7
File,All,VALIDATOR_1_0,164,0
File,All,VALIDATOR_1_0_1,164,0
File,All,VALIDATOR_1_0_2,164,0
File,All,VALIDATOR_1_1_0,164,0
File,All,VALIDATOR_1_1_1,164,0
File,All,VALIDATOR_1_1_2,164,0
File,All,VALIDATOR_1_1_3,164,0
File,All,VALIDATOR_1_1_4,164,0
File,All,VALIDATOR_1_2_0,164,0
File,All,VALIDATOR_1_3_0,164,0
File,All,VALIDATOR_1_3_1,228,14
File,All,VALIDATOR_1_4_0,242,7
File,All,VALIDATOR_1_4_1,246,9
File,All,VALIDATOR_1_5_0,253,2
File,All,VALIDATOR_1_5_1,255,6
