granularity,buggedType,version_name,valid,bug
Method,Most,jackrabbit-oak-1.0.0,23770,30
Method,Most,jackrabbit-oak-1.0.1,24039,31
Method,Most,jackrabbit-oak-1.0.2,24172,15
Method,Most,jackrabbit-oak-1.0.3,24374,6
Method,Most,jackrabbit-oak-1.0.4,24556,15
Method,Most,jackrabbit-oak-1.0.5,24837,29
Method,Most,jackrabbit-oak-1.0.6,25029,30
Method,Most,jackrabbit-oak-1.0.7,25622,19
Method,Most,jackrabbit-oak-1.0.8,26404,48
Method,Most,jackrabbit-oak-1.0.9,38884,537
Method,Most,oak-segment-tar-0.0.2,39725,20
Method,Most,oak-segment-tar-0.0.4,39875,7
Method,Most,oak-segment-tar-0.0.6,40192,9
Method,All,jackrabbit-oak-1.0.0,23628,172
Method,All,jackrabbit-oak-1.0.1,23961,109
Method,All,jackrabbit-oak-1.0.2,24163,24
Method,All,jackrabbit-oak-1.0.3,24331,49
Method,All,jackrabbit-oak-1.0.4,24493,78
Method,All,jackrabbit-oak-1.0.5,24732,134
Method,All,jackrabbit-oak-1.0.6,24949,110
Method,All,jackrabbit-oak-1.0.7,25535,106
Method,All,jackrabbit-oak-1.0.8,26180,272
Method,All,jackrabbit-oak-1.0.9,37376,2045
Method,All,oak-segment-tar-0.0.2,39670,75
Method,All,oak-segment-tar-0.0.4,39867,15
Method,All,oak-segment-tar-0.0.6,40175,26
File,Most,jackrabbit-oak-1.0.0,2930,23
File,Most,jackrabbit-oak-1.0.1,2971,24
File,Most,jackrabbit-oak-1.0.2,2991,11
File,Most,jackrabbit-oak-1.0.3,3031,9
File,Most,jackrabbit-oak-1.0.4,3042,12
File,Most,jackrabbit-oak-1.0.5,3063,21
File,Most,jackrabbit-oak-1.0.6,3093,18
File,Most,jackrabbit-oak-1.0.7,3165,16
File,Most,jackrabbit-oak-1.0.8,3191,33
File,Most,jackrabbit-oak-1.0.9,4302,237
File,Most,oak-segment-tar-0.0.2,4567,13
File,Most,oak-segment-tar-0.0.4,4582,6
File,Most,oak-segment-tar-0.0.6,4600,7
File,All,jackrabbit-oak-1.0.0,2913,40
File,All,jackrabbit-oak-1.0.1,2958,37
File,All,jackrabbit-oak-1.0.2,2988,14
File,All,jackrabbit-oak-1.0.3,3023,17
File,All,jackrabbit-oak-1.0.4,3025,29
File,All,jackrabbit-oak-1.0.5,3028,56
File,All,jackrabbit-oak-1.0.6,3080,31
File,All,jackrabbit-oak-1.0.7,3146,35
File,All,jackrabbit-oak-1.0.8,3146,78
File,All,jackrabbit-oak-1.0.9,4053,486
File,All,oak-segment-tar-0.0.2,4555,25
File,All,oak-segment-tar-0.0.4,4576,12
File,All,oak-segment-tar-0.0.6,4597,10
