granularity,buggedType,version_name,valid,bug
Method,Most,0.0.1,5189,0
Method,Most,2.1.0,5189,0
Method,Most,2.2.0,5189,0
Method,Most,2.2.1,5189,0
Method,Most,release-3.0.0,5189,0
Method,Most,release-3.0.1,5189,0
Method,Most,release-3.1.0,5189,0
Method,Most,release-3.1.1,5189,0
Method,Most,release-3.1.2,5189,0
Method,Most,release-3.2.0,5189,0
Method,Most,release-3.2.1,5189,0
Method,Most,release-3.2.2,5189,0
Method,Most,release-3.3.0,5189,0
Method,Most,release-3.3.1,5189,0
Method,Most,release-3.3.2,5232,0
Method,Most,release-3.3.3,4187,10
Method,Most,release-3.4.0,4197,0
Method,Most,release-3.3.4,4225,1
Method,Most,release-3.4.1,4230,10
Method,Most,release-3.4.2,4270,0
Method,Most,release-3.4.3,4390,2
Method,Most,release-3.3.5,4481,1
Method,Most,release-3.3.6,4513,0
Method,Most,release-3.4.4,4524,3
Method,Most,release-3.4.5,5077,9
Method,Most,release-3.4.6,5494,1
Method,Most,release-3.5.0,5782,57
Method,Most,release-3.5.1,5849,15
Method,Most,release-3.4.7,5862,13
Method,Most,release-3.4.8,5971,16
Method,Most,release-3.5.2,6013,8
Method,Most,release-3.4.9,6153,57
Method,Most,release-3.4.10,6208,2
Method,Most,release-3.5.3,6191,48
Method,Most,release-3.4.11,6445,19
Method,Most,release-3.4.12,6560,12
Method,Most,release-3.5.4,6582,7
Method,All,0.0.1,5189,0
Method,All,2.1.0,5189,0
Method,All,2.2.0,5189,0
Method,All,2.2.1,5189,0
Method,All,release-3.0.0,5189,0
Method,All,release-3.0.1,5189,0
Method,All,release-3.1.0,5189,0
Method,All,release-3.1.1,5189,0
Method,All,release-3.1.2,5189,0
Method,All,release-3.2.0,5189,0
Method,All,release-3.2.1,5189,0
Method,All,release-3.2.2,5189,0
Method,All,release-3.3.0,5189,0
Method,All,release-3.3.1,5189,0
Method,All,release-3.3.2,5232,0
Method,All,release-3.3.3,4152,45
Method,All,release-3.4.0,4197,0
Method,All,release-3.3.4,4226,0
Method,All,release-3.4.1,4231,9
Method,All,release-3.4.2,4270,0
Method,All,release-3.4.3,4392,0
Method,All,release-3.3.5,4481,1
Method,All,release-3.3.6,4513,0
Method,All,release-3.4.4,4523,4
Method,All,release-3.4.5,5071,15
Method,All,release-3.4.6,5493,2
Method,All,release-3.5.0,5463,376
Method,All,release-3.5.1,5840,24
Method,All,release-3.4.7,5852,23
Method,All,release-3.4.8,5884,103
Method,All,release-3.5.2,5941,80
Method,All,release-3.4.9,6044,166
Method,All,release-3.4.10,6207,3
Method,All,release-3.5.3,6120,119
Method,All,release-3.4.11,6319,145
Method,All,release-3.4.12,6511,61
Method,All,release-3.5.4,6569,20
File,Most,0.0.1,738,0
File,Most,2.1.0,738,0
File,Most,2.2.0,738,0
File,Most,2.2.1,738,0
File,Most,release-3.0.0,738,0
File,Most,release-3.0.1,738,0
File,Most,release-3.1.0,738,0
File,Most,release-3.1.1,738,0
File,Most,release-3.1.2,738,0
File,Most,release-3.2.0,738,0
File,Most,release-3.2.1,738,0
File,Most,release-3.2.2,738,0
File,Most,release-3.3.0,738,0
File,Most,release-3.3.1,738,0
File,Most,release-3.3.2,746,0
File,Most,release-3.3.3,559,9
File,Most,release-3.4.0,568,0
File,Most,release-3.3.4,569,0
File,Most,release-3.4.1,569,1
File,Most,release-3.4.2,574,0
File,Most,release-3.4.3,595,0
File,Most,release-3.3.5,602,1
File,Most,release-3.3.6,608,0
File,Most,release-3.4.4,605,3
File,Most,release-3.4.5,650,6
File,Most,release-3.4.6,701,3
File,Most,release-3.5.0,715,30
File,Most,release-3.5.1,739,10
File,Most,release-3.4.7,743,10
File,Most,release-3.4.8,748,14
File,Most,release-3.5.2,762,8
File,Most,release-3.4.9,765,25
File,Most,release-3.4.10,788,2
File,Most,release-3.5.3,768,24
File,Most,release-3.4.11,805,14
File,Most,release-3.4.12,819,9
File,Most,release-3.5.4,823,6
File,All,0.0.1,738,0
File,All,2.1.0,738,0
File,All,2.2.0,738,0
File,All,2.2.1,738,0
File,All,release-3.0.0,738,0
File,All,release-3.0.1,738,0
File,All,release-3.1.0,738,0
File,All,release-3.1.1,738,0
File,All,release-3.1.2,738,0
File,All,release-3.2.0,738,0
File,All,release-3.2.1,738,0
File,All,release-3.2.2,738,0
File,All,release-3.3.0,738,0
File,All,release-3.3.1,738,0
File,All,release-3.3.2,746,0
File,All,release-3.3.3,474,94
File,All,release-3.4.0,568,0
File,All,release-3.3.4,569,0
File,All,release-3.4.1,561,9
File,All,release-3.4.2,574,0
File,All,release-3.4.3,595,0
File,All,release-3.3.5,602,1
File,All,release-3.3.6,608,0
File,All,release-3.4.4,605,3
File,All,release-3.4.5,648,8
File,All,release-3.4.6,700,4
File,All,release-3.5.0,638,107
File,All,release-3.5.1,738,11
File,All,release-3.4.7,736,17
File,All,release-3.4.8,729,33
File,All,release-3.5.2,731,39
File,All,release-3.4.9,719,71
File,All,release-3.4.10,788,2
File,All,release-3.5.3,699,93
File,All,release-3.4.11,772,47
File,All,release-3.4.12,808,20
File,All,release-3.5.4,813,16
