granularity,buggedType,version_name,valid,bug
Method,Most,maven-checkstyle-plugin-2.0,148,4
Method,Most,maven-checkstyle-plugin-2.1,144,7
Method,Most,maven-checkstyle-plugin-2.2,14,0
Method,Most,maven-checkstyle-plugin-2.3,27,0
Method,Most,maven-checkstyle-plugin-2.4,91,0
Method,Most,maven-checkstyle-plugin-2.5,101,2
Method,Most,maven-checkstyle-plugin-2.6,107,0
Method,Most,maven-checkstyle-plugin-2.7,160,0
Method,Most,maven-checkstyle-plugin-2.8,167,0
Method,Most,maven-checkstyle-plugin-2.9,166,1
Method,Most,maven-checkstyle-plugin-2.9.1,165,0
Method,Most,maven-checkstyle-plugin-2.10,177,1
Method,Most,maven-checkstyle-plugin-2.11,186,0
Method,Most,maven-checkstyle-plugin-2.12,192,0
Method,Most,maven-checkstyle-plugin-2.12.1,258,2
Method,Most,maven-checkstyle-plugin-2.13,264,1
Method,Most,maven-checkstyle-plugin-2.14,265,1
Method,Most,maven-checkstyle-plugin-2.15,267,0
Method,Most,maven-checkstyle-plugin-2.16,267,0
Method,Most,maven-checkstyle-plugin-2.17,310,7
Method,All,maven-checkstyle-plugin-2.0,141,11
Method,All,maven-checkstyle-plugin-2.1,136,15
Method,All,maven-checkstyle-plugin-2.2,11,3
Method,All,maven-checkstyle-plugin-2.3,27,0
Method,All,maven-checkstyle-plugin-2.4,91,0
Method,All,maven-checkstyle-plugin-2.5,99,4
Method,All,maven-checkstyle-plugin-2.6,107,0
Method,All,maven-checkstyle-plugin-2.7,160,0
Method,All,maven-checkstyle-plugin-2.8,167,0
Method,All,maven-checkstyle-plugin-2.9,166,1
Method,All,maven-checkstyle-plugin-2.9.1,165,0
Method,All,maven-checkstyle-plugin-2.10,167,11
Method,All,maven-checkstyle-plugin-2.11,186,0
Method,All,maven-checkstyle-plugin-2.12,192,0
Method,All,maven-checkstyle-plugin-2.12.1,252,8
Method,All,maven-checkstyle-plugin-2.13,264,1
Method,All,maven-checkstyle-plugin-2.14,264,2
Method,All,maven-checkstyle-plugin-2.15,267,0
Method,All,maven-checkstyle-plugin-2.16,267,0
Method,All,maven-checkstyle-plugin-2.17,308,9
File,Most,maven-checkstyle-plugin-2.0,15,3
File,Most,maven-checkstyle-plugin-2.1,12,4
File,Most,maven-checkstyle-plugin-2.2,0,0
File,Most,maven-checkstyle-plugin-2.3,5,0
File,Most,maven-checkstyle-plugin-2.4,9,0
File,Most,maven-checkstyle-plugin-2.5,16,1
File,Most,maven-checkstyle-plugin-2.6,18,0
File,Most,maven-checkstyle-plugin-2.7,26,0
File,Most,maven-checkstyle-plugin-2.8,27,0
File,Most,maven-checkstyle-plugin-2.9,28,1
File,Most,maven-checkstyle-plugin-2.9.1,30,0
File,Most,maven-checkstyle-plugin-2.10,29,2
File,Most,maven-checkstyle-plugin-2.11,35,0
File,Most,maven-checkstyle-plugin-2.12,37,0
File,Most,maven-checkstyle-plugin-2.12.1,50,1
File,Most,maven-checkstyle-plugin-2.13,50,1
File,Most,maven-checkstyle-plugin-2.14,50,1
File,Most,maven-checkstyle-plugin-2.15,53,0
File,Most,maven-checkstyle-plugin-2.16,53,0
File,Most,maven-checkstyle-plugin-2.17,97,1
File,All,maven-checkstyle-plugin-2.0,12,6
File,All,maven-checkstyle-plugin-2.1,9,7
File,All,maven-checkstyle-plugin-2.2,0,0
File,All,maven-checkstyle-plugin-2.3,5,0
File,All,maven-checkstyle-plugin-2.4,9,0
File,All,maven-checkstyle-plugin-2.5,16,1
File,All,maven-checkstyle-plugin-2.6,18,0
File,All,maven-checkstyle-plugin-2.7,26,0
File,All,maven-checkstyle-plugin-2.8,27,0
File,All,maven-checkstyle-plugin-2.9,26,3
File,All,maven-checkstyle-plugin-2.9.1,24,6
File,All,maven-checkstyle-plugin-2.10,26,5
File,All,maven-checkstyle-plugin-2.11,34,1
File,All,maven-checkstyle-plugin-2.12,37,0
File,All,maven-checkstyle-plugin-2.12.1,50,1
File,All,maven-checkstyle-plugin-2.13,50,1
File,All,maven-checkstyle-plugin-2.14,48,3
File,All,maven-checkstyle-plugin-2.15,53,0
File,All,maven-checkstyle-plugin-2.16,53,0
File,All,maven-checkstyle-plugin-2.17,79,19
