granularity,buggedType,version_name,valid,bug
Method,Most,apollo-project-1.0,19923,3
Method,Most,apollo-project-1.1,19941,13
Method,Most,apollo-project-1.2,19954,0
Method,Most,apollo-project-1.3,20139,8
Method,Most,apollo-project-1.4,20270,8
Method,Most,apollo-project-1.5,20302,2
Method,Most,apollo-project-1.6,20443,3
Method,Most,apollo-project-1.7,20446,1
Method,All,apollo-project-1.0,19907,19
Method,All,apollo-project-1.1,19928,26
Method,All,apollo-project-1.2,19954,0
Method,All,apollo-project-1.3,20140,7
Method,All,apollo-project-1.4,20244,34
Method,All,apollo-project-1.5,20278,26
Method,All,apollo-project-1.6,20438,8
Method,All,apollo-project-1.7,20445,2
File,Most,apollo-project-1.0,2868,4
File,Most,apollo-project-1.1,2872,7
File,Most,apollo-project-1.2,2879,0
File,Most,apollo-project-1.3,2911,2
File,Most,apollo-project-1.4,2939,9
File,Most,apollo-project-1.5,2972,4
File,Most,apollo-project-1.6,2994,5
File,Most,apollo-project-1.7,2998,1
File,All,apollo-project-1.0,2861,11
File,All,apollo-project-1.1,2867,12
File,All,apollo-project-1.2,2879,0
File,All,apollo-project-1.3,2905,8
File,All,apollo-project-1.4,2918,30
File,All,apollo-project-1.5,2953,23
File,All,apollo-project-1.6,2992,7
File,All,apollo-project-1.7,2998,1
