granularity,buggedType,version_name,valid,bug
Method,Most,maven-scm-1.0,2886,18
Method,Most,maven-scm-1.1,2967,15
Method,Most,maven-scm-1.2,3253,5
Method,Most,maven-scm-1.3,3856,0
Method,Most,maven-scm-1.4,3970,1
Method,Most,maven-scm-1.5,4203,2
Method,Most,maven-scm-1.6,4492,10
Method,Most,maven-scm-1.7,4553,2
Method,Most,maven-scm-1.8,4562,0
Method,Most,maven-scm-1.8.1,4677,1
Method,Most,maven-scm-1.9,4696,6
Method,Most,maven-scm-1.9.1,4702,0
Method,Most,maven-scm-1.9.2,4708,1
Method,Most,maven-scm-1.9.3,4709,0
Method,Most,maven-scm-1.9.4,4748,11
Method,Most,maven-scm-1.9.5,4776,10
Method,Most,maven-scm-1.10.0,4790,15
Method,All,maven-scm-1.0,2747,157
Method,All,maven-scm-1.1,2618,364
Method,All,maven-scm-1.2,3200,58
Method,All,maven-scm-1.3,3856,0
Method,All,maven-scm-1.4,3970,1
Method,All,maven-scm-1.5,4204,1
Method,All,maven-scm-1.6,4478,24
Method,All,maven-scm-1.7,4535,20
Method,All,maven-scm-1.8,4562,0
Method,All,maven-scm-1.8.1,4677,1
Method,All,maven-scm-1.9,4684,18
Method,All,maven-scm-1.9.1,4702,0
Method,All,maven-scm-1.9.2,4704,5
Method,All,maven-scm-1.9.3,4709,0
Method,All,maven-scm-1.9.4,4743,16
Method,All,maven-scm-1.9.5,4757,29
Method,All,maven-scm-1.10.0,4758,47
File,Most,maven-scm-1.0,699,21
File,Most,maven-scm-1.1,719,13
File,Most,maven-scm-1.2,779,6
File,Most,maven-scm-1.3,913,0
File,Most,maven-scm-1.4,926,1
File,Most,maven-scm-1.5,990,1
File,Most,maven-scm-1.6,1041,9
File,Most,maven-scm-1.7,1051,4
File,Most,maven-scm-1.8,1055,0
File,Most,maven-scm-1.8.1,1082,2
File,Most,maven-scm-1.9,1080,5
File,Most,maven-scm-1.9.1,1085,0
File,Most,maven-scm-1.9.2,1085,1
File,Most,maven-scm-1.9.3,1086,0
File,Most,maven-scm-1.9.4,1079,10
File,Most,maven-scm-1.9.5,1080,9
File,Most,maven-scm-1.10.0,1077,13
File,All,maven-scm-1.0,674,46
File,All,maven-scm-1.1,542,190
File,All,maven-scm-1.2,761,24
File,All,maven-scm-1.3,913,0
File,All,maven-scm-1.4,926,1
File,All,maven-scm-1.5,990,1
File,All,maven-scm-1.6,1034,16
File,All,maven-scm-1.7,1038,17
File,All,maven-scm-1.8,1055,0
File,All,maven-scm-1.8.1,1063,21
File,All,maven-scm-1.9,1077,8
File,All,maven-scm-1.9.1,1085,0
File,All,maven-scm-1.9.2,1084,2
File,All,maven-scm-1.9.3,1086,0
File,All,maven-scm-1.9.4,1077,12
File,All,maven-scm-1.9.5,1071,18
File,All,maven-scm-1.10.0,1059,31
