granularity,buggedType,version_name,valid,bug
Method,Most,maven-javadoc-plugin-2.0,275,11
Method,Most,maven-javadoc-plugin-2.1,286,0
Method,Most,maven-javadoc-plugin-2.2,384,14
Method,Most,maven-javadoc-plugin-2.3,452,17
Method,Most,maven-javadoc-plugin-2.4,506,29
Method,Most,maven-javadoc-plugin-2.5,825,14
Method,Most,maven-javadoc-plugin-2.6,863,7
Method,Most,maven-javadoc-plugin-2.6.1,964,0
Method,Most,maven-javadoc-plugin-2.7,973,2
Method,Most,maven-javadoc-plugin-2.8,995,4
Method,Most,maven-javadoc-plugin-2.8.1,1013,8
Method,Most,maven-javadoc-plugin-2.9,1019,3
Method,Most,maven-javadoc-plugin-2.9.1,1025,2
Method,Most,maven-javadoc-plugin-2.10,1026,1
Method,Most,maven-javadoc-plugin-2.10.1,1029,0
Method,Most,maven-javadoc-plugin-2.10.2,1043,0
Method,Most,maven-javadoc-plugin-2.10.3,1055,2
Method,Most,maven-javadoc-plugin-2.10.4,1693,4
Method,Most,maven-javadoc-plugin-3.0.0,1707,3
Method,All,maven-javadoc-plugin-2.0,246,40
Method,All,maven-javadoc-plugin-2.1,286,0
Method,All,maven-javadoc-plugin-2.2,366,32
Method,All,maven-javadoc-plugin-2.3,445,24
Method,All,maven-javadoc-plugin-2.4,491,44
Method,All,maven-javadoc-plugin-2.5,749,90
Method,All,maven-javadoc-plugin-2.6,846,24
Method,All,maven-javadoc-plugin-2.6.1,964,0
Method,All,maven-javadoc-plugin-2.7,907,68
Method,All,maven-javadoc-plugin-2.8,984,15
Method,All,maven-javadoc-plugin-2.8.1,1014,7
Method,All,maven-javadoc-plugin-2.9,1019,3
Method,All,maven-javadoc-plugin-2.9.1,1026,1
Method,All,maven-javadoc-plugin-2.10,1026,1
Method,All,maven-javadoc-plugin-2.10.1,1029,0
Method,All,maven-javadoc-plugin-2.10.2,1043,0
Method,All,maven-javadoc-plugin-2.10.3,1054,3
Method,All,maven-javadoc-plugin-2.10.4,1654,43
Method,All,maven-javadoc-plugin-3.0.0,1696,14
File,Most,maven-javadoc-plugin-2.0,62,4
File,Most,maven-javadoc-plugin-2.1,66,0
File,Most,maven-javadoc-plugin-2.2,88,2
File,Most,maven-javadoc-plugin-2.3,106,3
File,Most,maven-javadoc-plugin-2.4,121,7
File,Most,maven-javadoc-plugin-2.5,163,9
File,Most,maven-javadoc-plugin-2.6,176,4
File,Most,maven-javadoc-plugin-2.6.1,204,0
File,Most,maven-javadoc-plugin-2.7,204,1
File,Most,maven-javadoc-plugin-2.8,213,3
File,Most,maven-javadoc-plugin-2.8.1,220,7
File,Most,maven-javadoc-plugin-2.9,225,2
File,Most,maven-javadoc-plugin-2.9.1,246,1
File,Most,maven-javadoc-plugin-2.10,247,1
File,Most,maven-javadoc-plugin-2.10.1,238,12
File,Most,maven-javadoc-plugin-2.10.2,254,0
File,Most,maven-javadoc-plugin-2.10.3,262,2
File,Most,maven-javadoc-plugin-2.10.4,405,8
File,Most,maven-javadoc-plugin-3.0.0,412,4
File,All,maven-javadoc-plugin-2.0,62,4
File,All,maven-javadoc-plugin-2.1,66,0
File,All,maven-javadoc-plugin-2.2,87,3
File,All,maven-javadoc-plugin-2.3,106,3
File,All,maven-javadoc-plugin-2.4,122,6
File,All,maven-javadoc-plugin-2.5,160,12
File,All,maven-javadoc-plugin-2.6,173,7
File,All,maven-javadoc-plugin-2.6.1,204,0
File,All,maven-javadoc-plugin-2.7,200,5
File,All,maven-javadoc-plugin-2.8,207,9
File,All,maven-javadoc-plugin-2.8.1,217,10
File,All,maven-javadoc-plugin-2.9,225,2
File,All,maven-javadoc-plugin-2.9.1,246,1
File,All,maven-javadoc-plugin-2.10,247,1
File,All,maven-javadoc-plugin-2.10.1,248,2
File,All,maven-javadoc-plugin-2.10.2,254,0
File,All,maven-javadoc-plugin-2.10.3,261,3
File,All,maven-javadoc-plugin-2.10.4,392,21
File,All,maven-javadoc-plugin-3.0.0,410,6
