granularity,buggedType,version_name,valid,bug
Method,Most,shiro-root-1.1.0,8048,47
Method,Most,1.2.0,8095,0
Method,Most,shiro-root-1.2.0,8173,38
Method,Most,shiro-root-1.2.1,8321,18
Method,Most,shiro-root-1.2.2,6111,0
Method,Most,shiro-root-1.2.3,6127,0
Method,Most,shiro-root-1.2.4,6129,1
Method,Most,shiro-root-1.2.5,6130,0
Method,Most,shiro-root-1.2.6,6182,10
Method,Most,shiro-root-1.3.0,6192,1
Method,Most,shiro-root-1.3.1,6193,0
Method,Most,shiro-root-1.3.2,6511,23
Method,All,shiro-root-1.1.0,7560,535
Method,All,1.2.0,8095,0
Method,All,shiro-root-1.2.0,8102,109
Method,All,shiro-root-1.2.1,8196,143
Method,All,shiro-root-1.2.2,6111,0
Method,All,shiro-root-1.2.3,6126,1
Method,All,shiro-root-1.2.4,6130,0
Method,All,shiro-root-1.2.5,6130,0
Method,All,shiro-root-1.2.6,6162,30
Method,All,shiro-root-1.3.0,6193,0
Method,All,shiro-root-1.3.1,6193,0
Method,All,shiro-root-1.3.2,6343,191
File,Most,shiro-root-1.1.0,2454,44
File,Most,1.2.0,2498,0
File,Most,shiro-root-1.2.0,2520,11
File,Most,shiro-root-1.2.1,2542,15
File,Most,shiro-root-1.2.2,1885,0
File,Most,shiro-root-1.2.3,1886,0
File,Most,shiro-root-1.2.4,1886,0
File,Most,shiro-root-1.2.5,1886,0
File,Most,shiro-root-1.2.6,1890,3
File,Most,shiro-root-1.3.0,1893,0
File,Most,shiro-root-1.3.1,1893,0
File,Most,shiro-root-1.3.2,1985,5
File,All,shiro-root-1.1.0,2342,156
File,All,1.2.0,2498,0
File,All,shiro-root-1.2.0,2490,41
File,All,shiro-root-1.2.1,2503,54
File,All,shiro-root-1.2.2,1885,0
File,All,shiro-root-1.2.3,1886,0
File,All,shiro-root-1.2.4,1886,0
File,All,shiro-root-1.2.5,1886,0
File,All,shiro-root-1.2.6,1888,5
File,All,shiro-root-1.3.0,1893,0
File,All,shiro-root-1.3.1,1893,0
File,All,shiro-root-1.3.2,1945,45
