granularity,buggedType,version_name,valid,bug
Method,Most,surefire-1.2,820,2
Method,Most,surefire-1.3,822,0
Method,Most,surefire-booter-1.3,924,2
Method,Most,surefire-1.4,926,0
Method,Most,surefire-booter-1.4,932,6
Method,Most,surefire-1.5,938,0
Method,Most,surefire-booter-1.5,938,0
Method,Most,surefire-1.5.1,981,8
Method,Most,surefire-1.5.2,989,0
Method,Most,surefire-booter-1.5.2,1389,2
Method,Most,surefire-1.5.3,1391,0
Method,Most,surefire-booter-1.5.3,1507,2
Method,Most,surefire-2.0,1785,7
Method,Most,surefire-2.3,2159,3
Method,Most,surefire-2.3.1,2174,0
Method,Most,surefire-2.4,2239,2
Method,Most,surefire-2.4.1,2234,1
Method,Most,surefire-2.4.2,2329,1
Method,Most,surefire-2.4.3,2481,8
Method,Most,surefire-2.5,3155,4
Method,Most,surefire-2.6,3846,4
Method,Most,surefire-2.7,3870,0
Method,Most,surefire-2.7.1,4148,6
Method,Most,surefire-2.7.2,4312,15
Method,Most,surefire-2.8,4485,0
Method,Most,surefire-2.8.1,4906,4
Method,Most,surefire-2.9,4976,6
Method,Most,surefire-2.10,5240,0
Method,Most,surefire-2.11,5789,3
Method,Most,surefire-2.12,5915,2
Method,Most,surefire-2.12.1,6036,0
Method,Most,surefire-2.12.2,6276,0
Method,Most,surefire-2.12.3,6297,1
Method,Most,surefire-2.12.4,6573,2
Method,Most,surefire-2.13,6821,1
Method,Most,surefire-2.14,6859,0
Method,Most,surefire-2.14.1,6982,2
Method,Most,surefire-2.15,7260,3
Method,Most,surefire-2.16,7541,6
Method,Most,surefire-2.17,7804,8
Method,Most,surefire-2.18,7893,0
Method,Most,surefire-2.18.1,8629,177
Method,Most,surefire-2.19,9000,2
Method,Most,surefire-2.19.1,9297,14
Method,Most,surefire-2.20,9548,3
Method,Most,surefire-2.20.1,9936,4
Method,Most,surefire-2.21.0,10303,1
Method,Most,surefire-2.22.0,10406,1
Method,All,surefire-1.2,804,18
Method,All,surefire-1.3,822,0
Method,All,surefire-booter-1.3,858,68
Method,All,surefire-1.4,926,0
Method,All,surefire-booter-1.4,925,13
Method,All,surefire-1.5,938,0
Method,All,surefire-booter-1.5,938,0
Method,All,surefire-1.5.1,975,14
Method,All,surefire-1.5.2,989,0
Method,All,surefire-booter-1.5.2,1389,2
Method,All,surefire-1.5.3,1391,0
Method,All,surefire-booter-1.5.3,1492,17
Method,All,surefire-2.0,1773,19
Method,All,surefire-2.3,2161,1
Method,All,surefire-2.3.1,2174,0
Method,All,surefire-2.4,2236,5
Method,All,surefire-2.4.1,2232,3
Method,All,surefire-2.4.2,2328,2
Method,All,surefire-2.4.3,2477,12
Method,All,surefire-2.5,3122,37
Method,All,surefire-2.6,3738,112
Method,All,surefire-2.7,3870,0
Method,All,surefire-2.7.1,4136,18
Method,All,surefire-2.7.2,4296,31
Method,All,surefire-2.8,4485,0
Method,All,surefire-2.8.1,4905,5
Method,All,surefire-2.9,4982,0
Method,All,surefire-2.10,5240,0
