granularity,buggedType,version_name,valid,bug
Method,Most,0.2,7163,48
Method,Most,oodt-0.3,7211,0
Method,Most,0.3,9917,93
Method,Most,oodt-0.4,10010,0
Method,Most,0.4,10352,32
Method,Most,0.5,10524,25
Method,Most,0.6,10830,37
Method,Most,oodt-0.7,10891,3
Method,Most,0.7,11040,7
Method,Most,0.8,11175,15
Method,Most,0.9,11190,0
Method,Most,0.8.1,11959,17
Method,Most,0.10,13417,31
Method,Most,0.11,13456,3
Method,Most,0.12,13458,1
Method,Most,1.0,12132,14
Method,Most,1.1,12195,1
Method,Most,1.2,12232,0
Method,Most,1.2.1,12251,1
Method,Most,1.2.2,12318,2
Method,Most,1.2.3,12320,0
Method,Most,1.2.4,12320,1
Method,All,0.2,7024,187
Method,All,oodt-0.3,7211,0
Method,All,0.3,8219,1791
Method,All,oodt-0.4,10010,0
Method,All,0.4,9924,460
Method,All,0.5,10454,95
Method,All,0.6,10549,318
Method,All,oodt-0.7,10848,46
Method,All,0.7,10998,49
Method,All,0.8,11087,103
Method,All,0.9,11190,0
Method,All,0.8.1,11375,601
Method,All,0.10,10815,2633
Method,All,0.11,13454,5
Method,All,0.12,13447,12
Method,All,1.0,12003,143
Method,All,1.1,12195,1
Method,All,1.2,12232,0
Method,All,1.2.1,12251,1
Method,All,1.2.2,12281,39
Method,All,1.2.3,12320,0
Method,All,1.2.4,12319,2
File,Most,0.2,1808,16
File,Most,oodt-0.3,1824,0
File,Most,0.3,2112,57
File,Most,oodt-0.4,2167,2
File,Most,0.4,2177,29
File,Most,0.5,2217,23
File,Most,0.6,2295,24
File,Most,oodt-0.7,2315,3
File,Most,0.7,2334,5
File,Most,0.8,2361,12
File,Most,0.9,2373,0
File,Most,0.8.1,2445,13
File,Most,0.10,2561,22
File,Most,0.11,2580,3
File,Most,0.12,2582,1
File,Most,1.0,2242,14
File,Most,1.1,2259,1
File,Most,1.2,2265,0
File,Most,1.2.1,2267,1
File,Most,1.2.2,2271,2
File,Most,1.2.3,2273,0
File,Most,1.2.4,2272,1
File,All,0.2,1775,49
File,All,oodt-0.3,1824,0
File,All,0.3,1858,311
File,All,oodt-0.4,2167,2
File,All,0.4,2107,99
File,All,0.5,2200,40
File,All,0.6,2185,134
File,All,oodt-0.7,2306,12
File,All,0.7,2315,24
File,All,0.8,2339,34
File,All,0.9,2373,0
File,All,0.8.1,2330,128
File,All,0.10,1773,810
File,All,0.11,2578,5
File,All,0.12,2581,2
File,All,1.0,2205,51
File,All,1.1,2259,1
File,All,1.2,2265,0
File,All,1.2.1,2267,1
File,All,1.2.2,2263,10
File,All,1.2.3,2273,0
File,All,1.2.4,2271,2
