granularity,buggedType,version_name,valid,bug
Method,Most,rel/isis-objectstore-jdo-1.0.0,44341,0
Method,Most,rel/isis-security-file-1.0.0,44341,0
Method,Most,rel/isis-viewer-wicket-1.0.0,44341,0
Method,Most,rel/isis-viewer-restfulobjects-1.0.0,43793,549
Method,Most,rel/isis-1.0.0,44342,0
Method,Most,rel/quickstart_wicket_restful_jdo-archetype-1.0.0,44404,2
Method,Most,rel/isis-security-shiro-1.0.0,44406,0
Method,Most,rel/quickstart_wicket_restful_jdo-archetype-1.0.1,44510,14
Method,Most,rel/isis-1.1.0,44524,0
Method,Most,rel/isis-security-shiro-1.1.0,44524,0
Method,Most,rel/isis-viewer-wicket-1.1.0,44524,0
Method,Most,rel/quickstart_wicket_restful_jdo-archetype-1.0.2,46957,83
Method,Most,rel/isis-1.2.0,47040,0
Method,Most,rel/isis-objectstore-jdo-1.1.0,47040,0
Method,Most,rel/isis-viewer-wicket-1.2.0,47040,0
Method,Most,rel/isis-viewer-restfulobjects-2.0.0,47040,0
Method,Most,rel/isis-security-shiro-1.1.1,47040,0
Method,Most,rel/isis-security-file-1.0.1,47040,0
Method,Most,rel/quickstart_wicket_restful_jdo-archetype-1.0.3,49549,122
Method,Most,rel/isis-1.3.0,49671,0
Method,Most,rel/isis-objectstore-jdo-1.3.0,49671,0
Method,Most,rel/isis-viewer-wicket-1.3.0,49671,0
Method,Most,rel/isis-viewer-restfulobjects-2.1.0,49671,0
Method,Most,rel/isis-security-shiro-1.3.0,49671,0
Method,Most,rel/quickstart_wicket_restful_jdo-archetype-1.3.0,49671,0
Method,Most,rel/simple_wicket_restful_jdo-archetype-1.3.0,51317,107
Method,Most,rel/isis-1.4.0,51424,0
Method,Most,rel/isis-objectstore-jdo-1.4.0,51424,0
Method,Most,rel/isis-viewer-wicket-1.4.0,51424,0
Method,Most,rel/isis-security-shiro-1.4.0,51424,0
Method,Most,rel/isis-security-file-1.4.0,51424,0
Method,Most,rel/isis-viewer-restfulobjects-2.2.0,51424,0
Method,Most,rel/quickstart_wicket_restful_jdo-archetype-1.4.0,51424,0
Method,Most,rel/simple_wicket_restful_jdo-archetype-1.4.0,51419,6
Method,Most,rel/isis-objectstore-jdo-1.4.1,51425,0
Method,Most,rel/isis-viewer-wicket-1.4.1,51425,0
Method,Most,rel/simple_wicket_restful_jdo-archetype-1.4.1,51425,0
Method,Most,rel/quickstart_wicket_restful_jdo-archetype-1.4.1,52690,37
Method,Most,rel/isis-1.5.0,52727,0
Method,Most,rel/isis-objectstore-jdo-1.5.0,52727,0
Method,Most,rel/isis-viewer-wicket-1.5.0,52727,0
Method,Most,rel/isis-security-shiro-1.5.0,52727,0
Method,Most,rel/isis-viewer-restfulobjects-2.3.0,52727,1
Method,Most,rel/simple_wicket_restful_jdo-archetype-1.5.0,52728,0
Method,Most,rel/quickstart_wicket_restful_jdo-archetype-1.5.0,55968,29
Method,Most,rel/isis-1.6.0,55997,0
Method,Most,rel/isis-viewer-wicket-1.6.0,55997,0
Method,Most,rel/simpleapp-archetype-1.6.0,55997,0
Method,Most,rel/todoapp-archetype-1.6.0,56239,42
Method,Most,rel/isis-viewer-wicket-1.7.0,56281,0
Method,Most,rel/simpleapp-archetype-1.7.0,56280,2
Method,Most,rel/todoapp-archetype-1.7.0,56349,2
Method,Most,rel/isis-1.7.0,59567,110
Method,Most,rel/isis-1.8.0,59677,0
Method,Most,rel/simpleapp-archetype-1.8.0,60395,105
Method,Most,rel/isis-1.9.0,60500,0
Method,Most,rel/simpleapp-archetype-1.9.0,61411,26
Method,Most,rel/isis-1.10.0,61437,0
Method,Most,rel/simpleapp-archetype-1.10.0,61865,57
Method,Most,rel/isis-1.11.0,61922,0
Method,Most,rel/simpleapp-archetype-1.11.0,61905,4
Method,Most,rel/isis-1.11.1,61909,0
Method,Most,rel/simpleapp-archetype-1.11.1,63648,41
Method,Most,rel/isis-1.12.0,63689,0
Method,Most,rel/simpleapp-archetype-1.12.0,63693,4
Method,Most,rel/isis-1.12.1,63697,0
Method,Most,rel/simpleapp-archetype-1.12.1,64604,33
Method,Most,rel/isis-1.12.2,64634,1
Method,Most,rel/simpleapp-archetype-1.12.2,65081,99
Method,Most,rel/isis-1.13.0,65179,1
Method,Most,rel/simpleapp-archetype-1.13.0,65229,23
Method,Most,rel/isis-1.13.1,65252,0
Method,Most,rel/simpleapp-archetype-1.13.1,65346,16
Method,Most,rel/isis-1.13.2,65362,0
Method,Most,rel/simpleapp-archetype-1.13.2,65390,4
Method,Most,rel/simpleapp-archetype-1.13.2.1,65637,19
Method,Most,rel/isis-1.14.0,65656,0
Method,Most,rel/simpleapp-archetype-1.14.0,66690,50
Method,Most,rel/isis-1.15.0,66740,0
Method,Most,rel/simpleapp-archetype-1.15.0,66740,0
Method,Most,rel/helloworld-archetype-1.15.0,66794,18
Method,Most,rel/isis-1.15.1,66812,0
Method,Most,rel/simpleapp-archetype-1.15.1,66812,0
Method,Most,rel/helloworld-archetype-1.15.1,67485,46
Method,Most,rel/isis-1.16.0,67531,0
Method,Most,rel/simpleapp-archetype-1.16.0,67531,0
Method,Most,rel/helloworld-archetype-1.16.0,67795,34
Method,Most,rel/isis-1.16.1,67829,0
Method,Most,rel/simpleapp-archetype-1.16.1,67829,0
Method,Most,rel/helloworld-archetype-1.16.1,67867,8
Method,Most,rel/isis-1.16.2,67875,0
Method,Most,rel/simpleapp-archetype-1.16.2,67875,0
Method,All,rel/isis-objectstore-jdo-1.0.0,44341,0
Method,All,rel/isis-security-file-1.0.0,44341,0
Method,All,rel/isis-viewer-wicket-1.0.0,44341,0
Method,All,rel/isis-viewer-restfulobjects-1.0.0,44340,2
Method,All,rel/isis-1.0.0,44342,0
Method,All,rel/quickstart_wicket_restful_jdo-archetype-1.0.0,44362,44
Method,All,rel/isis-security-shiro-1.0.0,44406,0
Method,All,rel/quickstart_wicket_restful_jdo-archetype-1.0.1,44298,226
Method,All,rel/isis-1.1.0,44524,0
Method,All,rel/isis-security-shiro-1.1.0,44524,0
Method,All,rel/isis-viewer-wicket-1.1.0,44524,0
Method,All,rel/quickstart_wicket_restful_jdo-archetype-1.0.2,45318,1722
Method,All,rel/isis-1.2.0,47040,0
Method,All,rel/isis-objectstore-jdo-1.1.0,47040,0
Method,All,rel/isis-viewer-wicket-1.2.0,47040,0
Method,All,rel/isis-viewer-restfulobjects-2.0.0,47040,0
Method,All,rel/isis-security-shiro-1.1.1,47040,0
Method,All,rel/isis-security-file-1.0.1,47040,0
Method,All,rel/quickstart_wicket_restful_jdo-archetype-1.0.3,47537,2134
Method,All,rel/isis-1.3.0,49671,0
Method,All,rel/isis-objectstore-jdo-1.3.0,49671,0
Method,All,rel/isis-viewer-wicket-1.3.0,49671,0
Method,All,rel/isis-viewer-restfulobjects-2.1.0,49671,0
Method,All,rel/isis-security-shiro-1.3.0,49671,0
Method,All,rel/quickstart_wicket_restful_jdo-archetype-1.3.0,49671,0
Method,All,rel/simple_wicket_restful_jdo-archetype-1.3.0,49377,2047
Method,All,rel/isis-1.4.0,51424,0
Method,All,rel/isis-objectstore-jdo-1.4.0,51424,0
Method,All,rel/isis-viewer-wicket-1.4.0,51424,0
Method,All,rel/isis-security-shiro-1.4.0,51424,0
Method,All,rel/isis-security-file-1.4.0,51424,0
Method,All,rel/isis-viewer-restfulobjects-2.2.0,51424,0
Method,All,rel/quickstart_wicket_restful_jdo-archetype-1.4.0,51424,0
Method,All,rel/simple_wicket_restful_jdo-archetype-1.4.0,51413,12
Method,All,rel/isis-objectstore-jdo-1.4.1,51425,0
Method,All,rel/isis-viewer-wicket-1.4.1,51425,0
Method,All,rel/simple_wicket_restful_jdo-archetype-1.4.1,51425,0
Method,All,rel/quickstart_wicket_restful_jdo-archetype-1.4.1,51756,971
