granularity,buggedType,version_name,valid,bug
Method,Most,0.2,1804,0
Method,Most,0.3,1804,0
Method,Most,0.4,1804,0
Method,Most,0.5,1804,0
Method,Most,0.6,1804,0
Method,Most,0.7,2194,79
Method,Most,0.8,2484,36
Method,Most,0.9,3400,89
Method,Most,0.10,3534,31
Method,Most,1.0,3637,93
Method,Most,1.1,3958,75
Method,Most,1.2,4065,62
Method,Most,tika-1.3,4221,26
Method,Most,1.4,4247,0
Method,Most,1.3,4542,100
Method,Most,1.5,4678,14
Method,Most,1.6,4910,55
Method,Most,1.7,5486,46
Method,Most,1.8,6050,72
Method,Most,1.10,6288,96
Method,Most,1.13,7694,166
Method,Most,1.15,7942,24
Method,Most,1.16,8120,55
Method,Most,1.17,8284,43
Method,Most,1.18,8670,41
Method,Most,1.19,8802,14
Method,All,0.2,1804,0
Method,All,0.3,1804,0
Method,All,0.4,1804,0
Method,All,0.5,1804,0
Method,All,0.6,1804,0
Method,All,0.7,1907,366
Method,All,0.8,2252,268
Method,All,0.9,2659,830
Method,All,0.10,3420,145
Method,All,1.0,3493,237
Method,All,1.1,3714,319
Method,All,1.2,4009,118
Method,All,tika-1.3,4152,95
Method,All,1.4,4247,0
Method,All,1.3,4337,305
Method,All,1.5,4641,51
Method,All,1.6,4665,300
Method,All,1.7,5034,498
Method,All,1.8,5138,984
Method,All,1.10,5937,447
Method,All,1.13,6469,1391
Method,All,1.15,7783,183
Method,All,1.16,7969,206
Method,All,1.17,8133,194
Method,All,1.18,8359,352
Method,All,1.19,8709,107
File,Most,0.2,368,0
File,Most,0.3,368,0
File,Most,0.4,368,0
File,Most,0.5,368,0
File,Most,0.6,368,0
File,Most,0.7,401,47
File,Most,0.8,453,33
File,Most,0.9,509,75
File,Most,0.10,564,23
File,Most,1.0,554,48
File,Most,1.1,599,42
File,Most,1.2,614,35
File,Most,tika-1.3,643,18
File,Most,1.4,661,0
File,Most,1.3,655,51
File,Most,1.5,700,11
File,Most,1.6,723,35
File,Most,1.7,845,34
File,Most,1.8,913,56
File,Most,1.10,968,56
File,Most,1.13,1121,95
File,Most,1.15,1213,18
File,Most,1.16,1215,32
File,Most,1.17,1238,26
File,Most,1.18,1265,30
File,Most,1.19,1293,9
File,All,0.2,368,0
File,All,0.3,368,0
File,All,0.4,368,0
File,All,0.5,368,0
File,All,0.6,368,0
File,All,0.7,344,104
File,All,0.8,395,91
File,All,0.9,417,167
File,All,0.10,501,86
File,All,1.0,523,79
File,All,1.1,530,111
File,All,1.2,602,47
File,All,tika-1.3,629,32
File,All,1.4,661,0
File,All,1.3,626,80
File,All,1.5,691,20
File,All,1.6,666,92
File,All,1.7,725,154
File,All,1.8,718,251
File,All,1.10,879,145
File,All,1.13,932,284
File,All,1.15,1171,60
File,All,1.16,1182,65
File,All,1.17,1147,117
File,All,1.18,1179,116
File,All,1.19,1280,22
