granularity,buggedType,version_name,valid,bug
Method,Most,openwebbeans-1.0.0,8869,245
Method,Most,openwebbeans-2.0.0,9148,11
Method,Most,openwebbeans-2.0.1,9168,0
Method,Most,openwebbeans-2.0.2,9175,4
Method,Most,openwebbeans-2.0.3,9179,11
Method,Most,openwebbeans-2.0.4,9216,3
Method,Most,openwebbeans-2.0.5,9252,0
Method,Most,openwebbeans-2.0.6,9260,2
Method,Most,openwebbeans-2.0.7,9291,2
Method,All,openwebbeans-1.0.0,7050,2064
Method,All,openwebbeans-2.0.0,9123,36
Method,All,openwebbeans-2.0.1,9168,0
Method,All,openwebbeans-2.0.2,9155,24
Method,All,openwebbeans-2.0.3,9167,23
Method,All,openwebbeans-2.0.4,9204,15
Method,All,openwebbeans-2.0.5,9252,0
Method,All,openwebbeans-2.0.6,9255,7
Method,All,openwebbeans-2.0.7,9291,2
File,Most,openwebbeans-1.0.0,1708,107
File,Most,openwebbeans-2.0.0,1812,9
File,Most,openwebbeans-2.0.1,1825,0
File,Most,openwebbeans-2.0.2,1824,4
File,Most,openwebbeans-2.0.3,1825,5
File,Most,openwebbeans-2.0.4,1832,3
File,Most,openwebbeans-2.0.5,1838,0
File,Most,openwebbeans-2.0.6,1846,2
File,Most,openwebbeans-2.0.7,1854,3
File,All,openwebbeans-1.0.0,1500,315
File,All,openwebbeans-2.0.0,1797,24
File,All,openwebbeans-2.0.1,1825,0
File,All,openwebbeans-2.0.2,1814,14
File,All,openwebbeans-2.0.3,1814,16
File,All,openwebbeans-2.0.4,1830,5
File,All,openwebbeans-2.0.5,1838,0
File,All,openwebbeans-2.0.6,1846,2
File,All,openwebbeans-2.0.7,1853,4
