granularity,buggedType,version_name,valid,bug
Method,Most,wss4j-2.0.0,11648,0
Method,Most,wss4j-2.0.1,11725,0
Method,Most,wss4j-2.0.2,11792,0
Method,Most,wss4j-2.0.3,11951,1
Method,Most,wss4j-2.0.4,12073,2
Method,Most,wss4j-2.0.5,12087,1
Method,Most,wss4j-2.0.6,12201,1
Method,Most,wss4j-2.0.7,12212,0
Method,Most,wss4j-2.0.8,12214,2
Method,All,wss4j-2.0.0,11648,0
Method,All,wss4j-2.0.1,11725,0
Method,All,wss4j-2.0.2,11792,0
Method,All,wss4j-2.0.3,11887,65
Method,All,wss4j-2.0.4,12067,8
Method,All,wss4j-2.0.5,12088,0
Method,All,wss4j-2.0.6,12191,11
Method,All,wss4j-2.0.7,12212,0
Method,All,wss4j-2.0.8,12211,5
File,Most,wss4j-2.0.0,1968,0
File,Most,wss4j-2.0.1,1969,0
File,Most,wss4j-2.0.2,1969,0
File,Most,wss4j-2.0.3,1980,1
File,Most,wss4j-2.0.4,1989,2
File,Most,wss4j-2.0.5,2004,0
File,Most,wss4j-2.0.6,2001,1
File,Most,wss4j-2.0.7,2002,0
File,Most,wss4j-2.0.8,2000,2
File,All,wss4j-2.0.0,1968,0
File,All,wss4j-2.0.1,1969,0
File,All,wss4j-2.0.2,1969,0
File,All,wss4j-2.0.3,1941,40
File,All,wss4j-2.0.4,1988,3
File,All,wss4j-2.0.5,2004,0
File,All,wss4j-2.0.6,1991,11
File,All,wss4j-2.0.7,2002,0
File,All,wss4j-2.0.8,2000,2
