granularity,buggedType,version_name,valid,bug
Method,Most,DBCP_1_0,1473,0
Method,Most,DBCP_1_1,1473,0
Method,Most,DBCP_1_2,1473,0
Method,Most,DBCP_1_2_1,1473,0
Method,Most,DBCP_1_2_2,1473,0
Method,Most,USED_BY_SCARAB_0_16_20,1473,0
Method,Most,jwsdp_10_02,1473,0
Method,Most,jwsdp_10_ea2_01,1473,0
Method,Most,jwsp_10_01,2023,41
Method,Most,DBCP_1_3,2064,0
Method,Most,DBCP_1_4,3235,53
Method,Most,DBCP_2_0_1,3288,0
Method,Most,DBCP_2_0,3532,4
Method,Most,DBCP_2_1,3543,2
Method,Most,DBCP_2_1_1,4271,16
Method,Most,DBCP_2_2_0,4301,2
Method,Most,DBCP_2_3_0,4433,1
Method,Most,commons-dbcp-2.4.0,5449,0
Method,All,DBCP_1_0,1473,0
Method,All,DBCP_1_1,1473,0
Method,All,DBCP_1_2,1473,0
Method,All,DBCP_1_2_1,1473,0
Method,All,DBCP_1_2_2,1473,0
Method,All,USED_BY_SCARAB_0_16_20,1473,0
Method,All,jwsdp_10_02,1473,0
Method,All,jwsdp_10_ea2_01,1473,0
Method,All,jwsp_10_01,1668,396
Method,All,DBCP_1_3,2064,0
Method,All,DBCP_1_4,2877,411
Method,All,DBCP_2_0_1,3288,0
Method,All,DBCP_2_0,3527,9
Method,All,DBCP_2_1,3543,2
Method,All,DBCP_2_1_1,4267,20
Method,All,DBCP_2_2_0,4301,2
Method,All,DBCP_2_3_0,4274,160
Method,All,commons-dbcp-2.4.0,5449,0
File,Most,DBCP_1_0,89,0
File,Most,DBCP_1_1,89,0
File,Most,DBCP_1_2,89,0
File,Most,DBCP_1_2_1,89,0
File,Most,DBCP_1_2_2,89,0
File,Most,USED_BY_SCARAB_0_16_20,89,0
File,Most,jwsdp_10_02,89,0
File,Most,jwsdp_10_ea2_01,89,0
File,Most,jwsp_10_01,80,21
File,Most,DBCP_1_3,101,0
File,Most,DBCP_1_4,259,31
File,Most,DBCP_2_0_1,290,0
File,Most,DBCP_2_0,292,4
File,Most,DBCP_2_1,294,2
File,Most,DBCP_2_1_1,291,6
File,Most,DBCP_2_2_0,297,1
File,Most,DBCP_2_3_0,300,1
File,Most,commons-dbcp-2.4.0,312,0
File,All,DBCP_1_0,89,0
File,All,DBCP_1_1,89,0
File,All,DBCP_1_2,89,0
File,All,DBCP_1_2_1,89,0
File,All,DBCP_1_2_2,89,0
File,All,USED_BY_SCARAB_0_16_20,89,0
File,All,jwsdp_10_02,89,0
File,All,jwsdp_10_ea2_01,89,0
File,All,jwsp_10_01,70,31
File,All,DBCP_1_3,101,0
File,All,DBCP_1_4,211,79
File,All,DBCP_2_0_1,290,0
File,All,DBCP_2_0,290,6
File,All,DBCP_2_1,294,2
File,All,DBCP_2_1_1,288,9
File,All,DBCP_2_2_0,297,1
File,All,DBCP_2_3_0,273,28
File,All,commons-dbcp-2.4.0,312,0
