granularity,buggedType,version_name,valid,bug
Method,Most,maven-remote-resources-plugin-1.0,142,2
Method,Most,maven-remote-resources-plugin-1.0.1,169,0
Method,Most,maven-remote-resources-plugin-1.1,171,0
Method,Most,maven-remote-resources-plugin-1.2,171,0
Method,Most,maven-remote-resources-plugin-1.2.1,173,2
Method,Most,maven-remote-resources-plugin-1.3,174,1
Method,Most,maven-remote-resources-plugin-1.4,179,0
Method,Most,maven-remote-resources-plugin-1.5,180,1
Method,Most,maven-remote-resources-plugin-1.6,184,1
Method,All,maven-remote-resources-plugin-1.0,141,3
Method,All,maven-remote-resources-plugin-1.0.1,169,0
Method,All,maven-remote-resources-plugin-1.1,171,0
Method,All,maven-remote-resources-plugin-1.2,171,0
Method,All,maven-remote-resources-plugin-1.2.1,172,3
Method,All,maven-remote-resources-plugin-1.3,171,4
Method,All,maven-remote-resources-plugin-1.4,179,0
Method,All,maven-remote-resources-plugin-1.5,168,13
Method,All,maven-remote-resources-plugin-1.6,185,0
File,Most,maven-remote-resources-plugin-1.0,9,1
File,Most,maven-remote-resources-plugin-1.0.1,29,0
File,Most,maven-remote-resources-plugin-1.1,30,0
File,Most,maven-remote-resources-plugin-1.2,30,0
File,Most,maven-remote-resources-plugin-1.2.1,31,1
File,Most,maven-remote-resources-plugin-1.3,31,1
File,Most,maven-remote-resources-plugin-1.4,35,0
File,Most,maven-remote-resources-plugin-1.5,34,1
File,Most,maven-remote-resources-plugin-1.6,35,0
File,All,maven-remote-resources-plugin-1.0,8,2
File,All,maven-remote-resources-plugin-1.0.1,29,0
File,All,maven-remote-resources-plugin-1.1,30,0
File,All,maven-remote-resources-plugin-1.2,30,0
File,All,maven-remote-resources-plugin-1.2.1,29,3
File,All,maven-remote-resources-plugin-1.3,30,2
File,All,maven-remote-resources-plugin-1.4,35,0
File,All,maven-remote-resources-plugin-1.5,34,1
File,All,maven-remote-resources-plugin-1.6,35,0
