granularity,buggedType,version_name,valid,bug
Method,Most,archiva-1.0,7482,0
Method,Most,archiva-1.0.1,7597,1
Method,Most,archiva-1.0.2,8352,13
Method,Most,archiva-1.1,8400,2
Method,Most,archiva-1.1.1,8534,9
Method,Most,archiva-1.1.2,8743,0
Method,Most,archiva-1.1.3,9542,32
Method,Most,archiva-1.2,9633,0
Method,Most,archiva-1.1.4,9851,1
Method,Most,archiva-1.2.1,10023,1
Method,Most,archiva-1.2.2,10666,3
Method,Most,archiva-1.3,10892,5
Method,Most,archiva-1.3.1,11062,1
Method,Most,archiva-1.3.2,11082,0
Method,Most,archiva-1.3.3,11327,0
Method,Most,archiva-1.3.4,11457,3
Method,Most,archiva-1.3.5,14933,14
Method,Most,redback-2.0,14988,1
Method,Most,archiva-1.3.6,15136,1
Method,Most,redback-2.1,15765,1
Method,Most,redback-2.2,15766,0
Method,Most,archiva-2.0.0,15837,1
Method,Most,archiva-2.0.1,15857,0
Method,Most,archiva-1.3.7,15933,0
Method,Most,archiva-1.3.8,15950,3
Method,Most,archiva-1.3.9,15953,0
Method,Most,archiva-2.1.0,15960,4
Method,Most,archiva-2.1.1,15929,9
Method,Most,archiva-2.2.0,15940,0
Method,Most,archiva-2.2.1,15967,2
Method,Most,archiva-2.2.2,15983,1
Method,All,archiva-1.0,7482,0
Method,All,archiva-1.0.1,7565,33
Method,All,archiva-1.0.2,8291,74
Method,All,archiva-1.1,8400,2
Method,All,archiva-1.1.1,8493,50
Method,All,archiva-1.1.2,8743,0
Method,All,archiva-1.1.3,9414,160
Method,All,archiva-1.2,9633,0
Method,All,archiva-1.1.4,9852,0
Method,All,archiva-1.2.1,10018,6
Method,All,archiva-1.2.2,10543,126
Method,All,archiva-1.3,10875,22
Method,All,archiva-1.3.1,11015,48
Method,All,archiva-1.3.2,11082,0
Method,All,archiva-1.3.3,11327,0
Method,All,archiva-1.3.4,11447,13
Method,All,archiva-1.3.5,14870,77
Method,All,redback-2.0,14988,1
Method,All,archiva-1.3.6,15136,1
Method,All,redback-2.1,15764,2
Method,All,redback-2.2,15766,0
Method,All,archiva-2.0.0,15828,10
Method,All,archiva-2.0.1,15857,0
Method,All,archiva-1.3.7,15933,0
Method,All,archiva-1.3.8,15948,5
Method,All,archiva-1.3.9,15953,0
Method,All,archiva-2.1.0,15963,1
Method,All,archiva-2.1.1,15909,29
Method,All,archiva-2.2.0,15940,0
Method,All,archiva-2.2.1,15967,2
Method,All,archiva-2.2.2,15960,24
File,Most,archiva-1.0,1296,0
File,Most,archiva-1.0.1,1329,1
File,Most,archiva-1.0.2,1528,8
File,Most,archiva-1.1,1542,1
File,Most,archiva-1.1.1,1548,7
File,Most,archiva-1.1.2,1608,0
File,Most,archiva-1.1.3,1974,15
File,Most,archiva-1.2,1990,0
File,Most,archiva-1.1.4,2013,0
File,Most,archiva-1.2.1,2026,1
File,Most,archiva-1.2.2,1863,3
File,Most,archiva-1.3,1877,4
File,Most,archiva-1.3.1,1884,5
File,Most,archiva-1.3.2,1890,0
File,Most,archiva-1.3.3,1908,0
File,Most,archiva-1.3.4,1914,1
File,Most,archiva-1.3.5,2554,12
File,Most,redback-2.0,2501,2
File,Most,archiva-1.3.6,2515,1
File,Most,redback-2.1,2562,1
File,Most,redback-2.2,2563,0
File,Most,archiva-2.0.0,2567,1
File,Most,archiva-2.0.1,2570,0
File,Most,archiva-1.3.7,2576,0
File,Most,archiva-1.3.8,2575,1
File,Most,archiva-1.3.9,2576,0
File,Most,archiva-2.1.0,2577,2
File,Most,archiva-2.1.1,2567,3
File,Most,archiva-2.2.0,2565,0
File,Most,archiva-2.2.1,2563,2
File,Most,archiva-2.2.2,2564,1
File,All,archiva-1.0,1296,0
File,All,archiva-1.0.1,1313,17
File,All,archiva-1.0.2,1516,20
File,All,archiva-1.1,1541,2
File,All,archiva-1.1.1,1539,16
File,All,archiva-1.1.2,1608,0
File,All,archiva-1.1.3,1936,53
File,All,archiva-1.2,1990,0
File,All,archiva-1.1.4,2013,0
File,All,archiva-1.2.1,2026,1
File,All,archiva-1.2.2,1829,37
File,All,archiva-1.3,1868,13
File,All,archiva-1.3.1,1873,16
File,All,archiva-1.3.2,1890,0
File,All,archiva-1.3.3,1908,0
File,All,archiva-1.3.4,1909,6
File,All,archiva-1.3.5,2541,25
File,All,redback-2.0,2494,9
File,All,archiva-1.3.6,2515,1
File,All,redback-2.1,2560,3
File,All,redback-2.2,2563,0
File,All,archiva-2.0.0,2564,4
File,All,archiva-2.0.1,2570,0
File,All,archiva-1.3.7,2576,0
File,All,archiva-1.3.8,2570,6
File,All,archiva-1.3.9,2576,0
File,All,archiva-2.1.0,2578,1
File,All,archiva-2.1.1,2551,19
File,All,archiva-2.2.0,2565,0
File,All,archiva-2.2.1,2563,2
File,All,archiva-2.2.2,2561,4
