granularity,buggedType,version_name,valid,bug
Method,Most,commons-compress-1.0,1204,0
Method,Most,rel/1.0,1328,32
Method,Most,commons-compress-1.1,1360,0
Method,Most,rel/1.1,1435,33
Method,Most,COMPRESS_1.2,1468,0
Method,Most,rel/1.2,1832,11
Method,Most,COMPRESS_1.3,1843,0
Method,Most,rel/1.3,1930,32
Method,Most,COMPRESS_1.4,1962,0
Method,Most,rel/1.4,1991,0
Method,Most,COMPRESS_1.4.1,1991,0
Method,Most,rel/1.4.1,2114,24
Method,Most,COMPRESS-1.5,2138,0
Method,Most,rel/1.5,2314,24
Method,Most,COMPRESS-1.6,2338,0
Method,Most,rel/1.6,2486,28
Method,Most,COMPRESS-1.7,2514,0
Method,Most,rel/1.7,2604,12
Method,Most,COMPRESS-1.8,2616,0
Method,Most,rel/1.8,2605,22
Method,Most,COMPRESS-1.8.1,2679,5
Method,Most,COMPRESS-1.9,2684,0
Method,Most,rel/1.9,2883,28
Method,Most,COMPRESS-1.10,2911,0
Method,Most,rel/1.10,3022,24
Method,Most,rel/1.11,3084,6
Method,Most,rel/1.12,3214,11
Method,Most,rel/1.13,3681,22
Method,Most,rel/1.14,3804,28
Method,Most,rel/1.15,3962,21
Method,Most,rel/1.16,3983,0
Method,Most,rel/1.16.1,4100,13
Method,Most,rel/1.17,4213,10
Method,All,commons-compress-1.0,1204,0
Method,All,rel/1.0,1260,100
Method,All,commons-compress-1.1,1360,0
Method,All,rel/1.1,1393,75
Method,All,COMPRESS_1.2,1468,0
Method,All,rel/1.2,1649,194
Method,All,COMPRESS_1.3,1843,0
Method,All,rel/1.3,1904,58
Method,All,COMPRESS_1.4,1962,0
Method,All,rel/1.4,1991,0
Method,All,COMPRESS_1.4.1,1991,0
Method,All,rel/1.4.1,2024,114
Method,All,COMPRESS-1.5,2138,0
Method,All,rel/1.5,2174,164
Method,All,COMPRESS-1.6,2338,0
Method,All,rel/1.6,2463,51
Method,All,COMPRESS-1.7,2514,0
Method,All,rel/1.7,2560,56
Method,All,COMPRESS-1.8,2616,0
Method,All,rel/1.8,2605,22
Method,All,COMPRESS-1.8.1,2646,38
Method,All,COMPRESS-1.9,2684,0
Method,All,rel/1.9,2792,119
Method,All,COMPRESS-1.10,2911,0
Method,All,rel/1.10,2998,48
Method,All,rel/1.11,3072,18
Method,All,rel/1.12,3125,100
Method,All,rel/1.13,3479,224
Method,All,rel/1.14,3767,65
Method,All,rel/1.15,3882,101
Method,All,rel/1.16,3983,0
Method,All,rel/1.16.1,4026,87
Method,All,rel/1.17,4184,39
File,Most,commons-compress-1.0,139,0
File,Most,rel/1.0,140,14
File,Most,commons-compress-1.1,154,0
File,Most,rel/1.1,154,10
File,Most,COMPRESS_1.2,164,0
File,Most,rel/1.2,197,6
File,Most,COMPRESS_1.3,203,0
File,Most,rel/1.3,207,9
File,Most,COMPRESS_1.4,216,0
File,Most,rel/1.4,218,0
File,Most,COMPRESS_1.4.1,218,0
File,Most,rel/1.4.1,209,14
File,Most,COMPRESS-1.5,223,0
File,Most,rel/1.5,240,10
File,Most,COMPRESS-1.6,250,0
File,Most,rel/1.6,264,8
File,Most,COMPRESS-1.7,272,0
File,Most,rel/1.7,268,11
File,Most,COMPRESS-1.8,279,0
File,Most,rel/1.8,273,8
File,Most,COMPRESS-1.8.1,287,4
File,Most,COMPRESS-1.9,291,0
File,Most,rel/1.9,306,14
File,Most,COMPRESS-1.10,320,0
File,Most,rel/1.10,317,12
File,Most,rel/1.11,324,6
File,Most,rel/1.12,337,10
File,Most,rel/1.13,367,15
File,Most,rel/1.14,391,7
File,Most,rel/1.15,406,12
File,Most,rel/1.16,418,0
File,Most,rel/1.16.1,424,9
File,Most,rel/1.17,430,4
File,All,commons-compress-1.0,139,0
File,All,rel/1.0,131,23
File,All,commons-compress-1.1,154,0
File,All,rel/1.1,146,18
File,All,COMPRESS_1.2,164,0
File,All,rel/1.2,173,30
File,All,COMPRESS_1.3,203,0
File,All,rel/1.3,198,18
File,All,COMPRESS_1.4,216,0
File,All,rel/1.4,218,0
File,All,COMPRESS_1.4.1,218,0
File,All,rel/1.4.1,199,24
File,All,COMPRESS-1.5,223,0
File,All,rel/1.5,214,36
File,All,COMPRESS-1.6,250,0
File,All,rel/1.6,239,33
File,All,COMPRESS-1.7,272,0
File,All,rel/1.7,264,15
File,All,COMPRESS-1.8,279,0
File,All,rel/1.8,264,17
File,All,COMPRESS-1.8.1,279,12
File,All,COMPRESS-1.9,291,0
File,All,rel/1.9,289,31
File,All,COMPRESS-1.10,320,0
File,All,rel/1.10,314,15
File,All,rel/1.11,321,9
File,All,rel/1.12,328,19
File,All,rel/1.13,344,38
File,All,rel/1.14,383,15
File,All,rel/1.15,393,25
File,All,rel/1.16,418,0
File,All,rel/1.16.1,403,30
File,All,rel/1.17,412,22
