granularity,buggedType,version_name,valid,bug
Method,Most,click-0-7,4535,0
Method,Most,click-0-8,4535,0
Method,Most,click-0-9,4535,0
Method,Most,click-1.0,4535,0
Method,Most,click-1.1,4535,0
Method,Most,click-1.3.1,4535,0
Method,Most,click-1.4,4535,0
Method,Most,click-1.4.1,4535,0
Method,Most,click-1.4.2,4535,0
Method,Most,click-1.5,4535,0
Method,Most,click-2.0.1,4535,0
Method,Most,clickide-1-0-1,4535,0
Method,Most,clickide-1-1-0,4535,0
Method,Most,clickide-1-2-0,4535,0
Method,Most,clickide-1-3-0,4535,0
Method,Most,clickide-1-4-0,4535,0
Method,Most,clickide-1-4-1,4535,0
Method,Most,clickide-1-5-0,4535,0
Method,Most,clickide-1-5-1,4535,0
Method,Most,clickide-1-6-0,4535,0
Method,Most,clickide-1-7-0,4535,0
Method,Most,clickide-2.0.0,4535,0
Method,Most,clickide-2.1.0,4534,1
Method,Most,click-2.1.0,4535,0
Method,Most,clickide-2-1-0-0,4535,0
Method,Most,clickide-2.1.0.0,4741,31
Method,Most,click-2.2.0,5334,63
Method,Most,click-2.3.0,5397,0
Method,All,click-0-7,4535,0
Method,All,click-0-8,4535,0
Method,All,click-0-9,4535,0
Method,All,click-1.0,4535,0
Method,All,click-1.1,4535,0
Method,All,click-1.3.1,4535,0
Method,All,click-1.4,4535,0
Method,All,click-1.4.1,4535,0
Method,All,click-1.4.2,4535,0
Method,All,click-1.5,4535,0
Method,All,click-2.0.1,4535,0
Method,All,clickide-1-0-1,4535,0
Method,All,clickide-1-1-0,4535,0
Method,All,clickide-1-2-0,4535,0
Method,All,clickide-1-3-0,4535,0
Method,All,clickide-1-4-0,4535,0
Method,All,clickide-1-4-1,4535,0
Method,All,clickide-1-5-0,4535,0
Method,All,clickide-1-5-1,4535,0
Method,All,clickide-1-6-0,4535,0
Method,All,clickide-1-7-0,4535,0
Method,All,clickide-2.0.0,4535,0
Method,All,clickide-2.1.0,4534,1
Method,All,click-2.1.0,4535,0
Method,All,clickide-2-1-0-0,4535,0
Method,All,clickide-2.1.0.0,4442,330
Method,All,click-2.2.0,4746,651
Method,All,click-2.3.0,5397,0
File,Most,click-0-7,465,0
File,Most,click-0-8,465,0
File,Most,click-0-9,465,0
File,Most,click-1.0,465,0
File,Most,click-1.1,465,0
File,Most,click-1.3.1,465,0
File,Most,click-1.4,465,0
File,Most,click-1.4.1,465,0
File,Most,click-1.4.2,465,0
File,Most,click-1.5,465,0
File,Most,click-2.0.1,465,0
File,Most,clickide-1-0-1,465,0
File,Most,clickide-1-1-0,465,0
File,Most,clickide-1-2-0,465,0
File,Most,clickide-1-3-0,465,0
File,Most,clickide-1-4-0,465,0
File,Most,clickide-1-4-1,465,0
File,Most,clickide-1-5-0,465,0
File,Most,clickide-1-5-1,465,0
File,Most,clickide-1-6-0,465,0
File,Most,clickide-1-7-0,465,0
File,Most,clickide-2.0.0,465,0
File,Most,clickide-2.1.0,464,1
File,Most,click-2.1.0,465,0
File,Most,clickide-2-1-0-0,465,0
File,Most,clickide-2.1.0.0,461,20
File,Most,click-2.2.0,501,41
File,Most,click-2.3.0,542,0
File,All,click-0-7,465,0
File,All,click-0-8,465,0
File,All,click-0-9,465,0
File,All,click-1.0,465,0
File,All,click-1.1,465,0
File,All,click-1.3.1,465,0
File,All,click-1.4,465,0
File,All,click-1.4.1,465,0
File,All,click-1.4.2,465,0
File,All,click-1.5,465,0
File,All,click-2.0.1,465,0
File,All,clickide-1-0-1,465,0
File,All,clickide-1-1-0,465,0
File,All,clickide-1-2-0,465,0
File,All,clickide-1-3-0,465,0
File,All,clickide-1-4-0,465,0
File,All,clickide-1-4-1,465,0
File,All,clickide-1-5-0,465,0
File,All,clickide-1-5-1,465,0
File,All,clickide-1-6-0,465,0
File,All,clickide-1-7-0,465,0
File,All,clickide-2.0.0,465,0
File,All,clickide-2.1.0,464,1
File,All,click-2.1.0,465,0
File,All,clickide-2-1-0-0,465,0
File,All,clickide-2.1.0.0,407,74
File,All,click-2.2.0,376,166
File,All,click-2.3.0,542,0
