granularity,buggedType,version_name,valid,bug
Method,Most,collections-1.0,7936,0
Method,Most,collections-2.0,7936,0
Method,Most,collections-2.1,7936,0
Method,Most,collections-2.1.1,7936,0
Method,Most,collections-3.0,7936,0
Method,Most,collections-3.1,7936,0
Method,Most,collections-3.2,7936,0
Method,Most,jwsdp_10_ea2_01,7936,0
Method,Most,post-apache-license-2.0,7986,27
Method,Most,collections-3.3,8356,28
Method,Most,collections-3.2.1,14014,10
Method,Most,collections-4.0,14821,16
Method,Most,collections-3.2.2,14973,0
Method,Most,collections-4.1,15074,14
Method,All,collections-1.0,7936,0
Method,All,collections-2.0,7936,0
Method,All,collections-2.1,7936,0
Method,All,collections-2.1.1,7936,0
Method,All,collections-3.0,7936,0
Method,All,collections-3.1,7936,0
Method,All,collections-3.2,7936,0
Method,All,jwsdp_10_ea2_01,7936,0
Method,All,post-apache-license-2.0,7970,43
Method,All,collections-3.3,7425,959
Method,All,collections-3.2.1,14013,11
Method,All,collections-4.0,14837,0
Method,All,collections-3.2.2,14973,0
Method,All,collections-4.1,15081,7
File,Most,collections-1.0,631,0
File,Most,collections-2.0,631,0
File,Most,collections-2.1,631,0
File,Most,collections-2.1.1,631,0
File,Most,collections-3.0,631,0
File,Most,collections-3.1,631,0
File,Most,collections-3.2,631,0
File,Most,jwsdp_10_ea2_01,631,0
File,Most,post-apache-license-2.0,595,38
File,Most,collections-3.3,589,18
File,Most,collections-3.2.1,1267,4
File,Most,collections-4.0,1317,1
File,Most,collections-3.2.2,1327,0
File,Most,collections-4.1,1330,7
File,All,collections-1.0,631,0
File,All,collections-2.0,631,0
File,All,collections-2.1,631,0
File,All,collections-2.1.1,631,0
File,All,collections-3.0,631,0
File,All,collections-3.1,631,0
File,All,collections-3.2,631,0
File,All,jwsdp_10_ea2_01,631,0
File,All,post-apache-license-2.0,585,48
File,All,collections-3.3,376,231
File,All,collections-3.2.1,1266,5
File,All,collections-4.0,1317,1
File,All,collections-3.2.2,1327,0
File,All,collections-4.1,1258,79
