granularity,buggedType,version_name,valid,bug
Method,Most,RELEASE_2_1,11502,2
Method,Most,RELEASE_2_1_1,11886,6
Method,Most,RELEASE_2_1_2,12424,3
Method,Most,RELEASE_2_1_3,14539,2
Method,Most,RELEASE_2_1_4,15489,34
Method,Most,RELEASE_2_1_5,16174,2
Method,Most,RELEASE_2_1_5_1,18816,6
Method,Most,RELEASE_2_1_6,10736,2
Method,Most,RELEASE_2_1_7,11956,3
Method,Most,RELEASE_2_1_8,24139,24
Method,Most,RELEASE_2_1_9,31787,47
Method,Most,RC_2_1_10,31834,0
Method,Most,RELEASE_2_1_10,32904,7
Method,Most,cocoon-2.0,35871,98
Method,Most,cocoon-2.2,35955,4
Method,All,RELEASE_2_1,11503,1
Method,All,RELEASE_2_1_1,11889,3
Method,All,RELEASE_2_1_2,12423,4
Method,All,RELEASE_2_1_3,13592,949
Method,All,RELEASE_2_1_4,15516,7
Method,All,RELEASE_2_1_5,16161,15
Method,All,RELEASE_2_1_5_1,18694,128
Method,All,RELEASE_2_1_6,10703,35
Method,All,RELEASE_2_1_7,11954,5
Method,All,RELEASE_2_1_8,23654,509
Method,All,RELEASE_2_1_9,31588,246
Method,All,RC_2_1_10,31834,0
Method,All,RELEASE_2_1_10,32878,33
Method,All,cocoon-2.0,35041,928
Method,All,cocoon-2.2,35957,2
File,Most,RELEASE_2_1,1934,2
File,Most,RELEASE_2_1_1,1971,4
File,Most,RELEASE_2_1_2,2052,2
File,Most,RELEASE_2_1_3,2272,4
File,Most,RELEASE_2_1_4,2607,2
File,Most,RELEASE_2_1_5,2640,2
File,Most,RELEASE_2_1_5_1,2969,4
File,Most,RELEASE_2_1_6,1365,1
File,Most,RELEASE_2_1_7,1524,3
File,Most,RELEASE_2_1_8,3734,23
File,Most,RELEASE_2_1_9,5931,37
File,Most,RC_2_1_10,5968,0
File,Most,RELEASE_2_1_10,6192,8
File,Most,cocoon-2.0,6605,68
File,Most,cocoon-2.2,6670,2
File,All,RELEASE_2_1,1935,1
File,All,RELEASE_2_1_1,1970,5
File,All,RELEASE_2_1_2,2050,4
File,All,RELEASE_2_1_3,2113,163
File,All,RELEASE_2_1_4,2605,4
File,All,RELEASE_2_1_5,2640,2
File,All,RELEASE_2_1_5_1,2927,46
File,All,RELEASE_2_1_6,1363,3
File,All,RELEASE_2_1_7,1524,3
File,All,RELEASE_2_1_8,3602,155
File,All,RELEASE_2_1_9,5894,74
File,All,RC_2_1_10,5968,0
File,All,RELEASE_2_1_10,6185,15
File,All,cocoon-2.0,6424,249
File,All,cocoon-2.2,6670,2
