granularity,buggedType,version_name,valid,bug
Method,Most,LOGGING_1_0,608,0
Method,Most,LOGGING_1_0_1,608,0
Method,Most,LOGGING_1_0_2,608,0
Method,Most,LOGGING_1_0_3,608,0
Method,Most,LOGGING_1_0_4,608,0
Method,Most,LOGGING_1_1_0_RC10,608,0
Method,Most,jwsdp_101_01,608,0
Method,Most,jwsdp_10_ea2_01,608,0
Method,Most,jwsdp_10_ea2_02,608,0
Method,All,LOGGING_1_0,608,0
Method,All,LOGGING_1_0_1,608,0
Method,All,LOGGING_1_0_2,608,0
Method,All,LOGGING_1_0_3,608,0
Method,All,LOGGING_1_0_4,608,0
Method,All,LOGGING_1_1_0_RC10,608,0
Method,All,jwsdp_101_01,608,0
Method,All,jwsdp_10_ea2_01,608,0
Method,All,jwsdp_10_ea2_02,608,0
File,Most,LOGGING_1_0,79,0
File,Most,LOGGING_1_0_1,79,0
File,Most,LOGGING_1_0_2,79,0
File,Most,LOGGING_1_0_3,79,0
File,Most,LOGGING_1_0_4,79,0
File,Most,LOGGING_1_1_0_RC10,79,0
File,Most,jwsdp_101_01,79,0
File,Most,jwsdp_10_ea2_01,79,0
File,Most,jwsdp_10_ea2_02,79,0
File,All,LOGGING_1_0,79,0
File,All,LOGGING_1_0_1,79,0
File,All,LOGGING_1_0_2,79,0
File,All,LOGGING_1_0_3,79,0
File,All,LOGGING_1_0_4,79,0
File,All,LOGGING_1_1_0_RC10,79,0
File,All,jwsdp_101_01,79,0
File,All,jwsdp_10_ea2_01,79,0
File,All,jwsdp_10_ea2_02,79,0
