granularity,buggedType,version_name,valid,bug
Method,Most,maven-ear-plugin-2.0,65,0
Method,Most,maven-ear-plugin-2.1,91,6
Method,Most,maven-ear-plugin-2.2,257,12
Method,Most,maven-ear-plugin-2.3,277,6
Method,Most,maven-ear-plugin-2.3.1,314,8
Method,Most,maven-ear-plugin-2.3.2,333,6
Method,Most,maven-ear-plugin-2.4,342,4
Method,Most,maven-ear-plugin-2.4.1,356,0
Method,Most,maven-ear-plugin-2.4.2,424,4
Method,Most,maven-ear-plugin-2.5,436,1
Method,Most,maven-ear-plugin-2.6,450,0
Method,Most,maven-ear-plugin-2.7,461,5
Method,Most,maven-ear-plugin-2.8,477,2
Method,Most,maven-ear-plugin-2.9,480,0
Method,Most,maven-ear-plugin-2.9.1,513,1
Method,Most,maven-ear-plugin-2.10,516,0
Method,Most,maven-ear-plugin-2.10.1,940,12
Method,Most,maven-ear-plugin-3.0.0,952,0
Method,All,maven-ear-plugin-2.0,65,0
Method,All,maven-ear-plugin-2.1,64,33
Method,All,maven-ear-plugin-2.2,188,81
Method,All,maven-ear-plugin-2.3,258,25
Method,All,maven-ear-plugin-2.3.1,294,28
Method,All,maven-ear-plugin-2.3.2,326,13
Method,All,maven-ear-plugin-2.4,339,7
Method,All,maven-ear-plugin-2.4.1,356,0
Method,All,maven-ear-plugin-2.4.2,392,36
Method,All,maven-ear-plugin-2.5,433,4
Method,All,maven-ear-plugin-2.6,450,0
Method,All,maven-ear-plugin-2.7,453,13
Method,All,maven-ear-plugin-2.8,478,1
Method,All,maven-ear-plugin-2.9,480,0
Method,All,maven-ear-plugin-2.9.1,502,12
Method,All,maven-ear-plugin-2.10,516,0
Method,All,maven-ear-plugin-2.10.1,939,13
Method,All,maven-ear-plugin-3.0.0,952,0
File,Most,maven-ear-plugin-2.0,17,0
File,Most,maven-ear-plugin-2.1,16,6
File,Most,maven-ear-plugin-2.2,34,7
File,Most,maven-ear-plugin-2.3,36,5
File,Most,maven-ear-plugin-2.3.1,39,5
File,Most,maven-ear-plugin-2.3.2,42,5
File,Most,maven-ear-plugin-2.4,44,3
File,Most,maven-ear-plugin-2.4.1,47,0
File,Most,maven-ear-plugin-2.4.2,50,7
File,Most,maven-ear-plugin-2.5,57,2
File,Most,maven-ear-plugin-2.6,59,0
File,Most,maven-ear-plugin-2.7,56,5
File,Most,maven-ear-plugin-2.8,63,1
File,Most,maven-ear-plugin-2.9,64,0
File,Most,maven-ear-plugin-2.9.1,70,1
File,Most,maven-ear-plugin-2.10,71,0
File,Most,maven-ear-plugin-2.10.1,113,4
File,Most,maven-ear-plugin-3.0.0,117,0
File,All,maven-ear-plugin-2.0,17,0
File,All,maven-ear-plugin-2.1,10,12
File,All,maven-ear-plugin-2.2,12,29
File,All,maven-ear-plugin-2.3,27,14
File,All,maven-ear-plugin-2.3.1,31,13
File,All,maven-ear-plugin-2.3.2,39,8
File,All,maven-ear-plugin-2.4,43,4
File,All,maven-ear-plugin-2.4.1,47,0
File,All,maven-ear-plugin-2.4.2,36,21
File,All,maven-ear-plugin-2.5,56,3
File,All,maven-ear-plugin-2.6,59,0
File,All,maven-ear-plugin-2.7,51,10
File,All,maven-ear-plugin-2.8,63,1
File,All,maven-ear-plugin-2.9,64,0
File,All,maven-ear-plugin-2.9.1,61,10
File,All,maven-ear-plugin-2.10,71,0
File,All,maven-ear-plugin-2.10.1,109,8
File,All,maven-ear-plugin-3.0.0,117,0
