granularity,buggedType,version_name,valid,bug
Method,Most,sshd-0.1.0,729,13
Method,Most,sshd-0.2.0,951,14
Method,Most,sshd-0.3.0,1174,19
Method,Most,sshd-0.4.0,1250,0
Method,Most,sshd-0.5.0,1329,2
Method,Most,sshd-0.6.0,1469,1
Method,Most,sshd-0.7.0,1561,0
Method,Most,sshd-0.8.0,2330,2
Method,Most,sshd-0.9.0,2885,2
Method,Most,sshd-0.10.0,2888,0
Method,Most,sshd-0.10.1,2979,0
Method,Most,sshd-0.11.0,3163,5
Method,Most,sshd-0.12.0,3263,2
Method,Most,sshd-0.13.0,3436,1
Method,Most,sshd-0.14.0,5857,4
Method,Most,sshd-1.0.0,7540,29
Method,Most,sshd-1.1.0,8243,5
Method,Most,sshd-1.2.0,8248,0
Method,Most,sshd-1.1.1,8887,6
Method,Most,sshd-1.3.0,9632,8
Method,Most,sshd-1.4.0,9687,0
Method,Most,sshd-1.5.0,9859,1
Method,Most,sshd-1.6.0,10226,0
Method,Most,sshd-1.7.0,10846,2
Method,Most,sshd-2.0.0,11279,0
Method,All,sshd-0.1.0,711,31
Method,All,sshd-0.2.0,765,200
Method,All,sshd-0.3.0,956,237
Method,All,sshd-0.4.0,1250,0
Method,All,sshd-0.5.0,1329,2
Method,All,sshd-0.6.0,1468,2
Method,All,sshd-0.7.0,1561,0
Method,All,sshd-0.8.0,2312,20
Method,All,sshd-0.9.0,2864,23
Method,All,sshd-0.10.0,2888,0
Method,All,sshd-0.10.1,2979,0
Method,All,sshd-0.11.0,3163,5
Method,All,sshd-0.12.0,3258,7
Method,All,sshd-0.13.0,3436,1
Method,All,sshd-0.14.0,5819,42
Method,All,sshd-1.0.0,7338,231
Method,All,sshd-1.1.0,8221,27
Method,All,sshd-1.2.0,8248,0
Method,All,sshd-1.1.1,8779,114
Method,All,sshd-1.3.0,9420,220
Method,All,sshd-1.4.0,9687,0
Method,All,sshd-1.5.0,9859,1
Method,All,sshd-1.6.0,10226,0
Method,All,sshd-1.7.0,10846,2
Method,All,sshd-2.0.0,11279,0
File,Most,sshd-0.1.0,250,9
File,Most,sshd-0.2.0,261,12
File,Most,sshd-0.3.0,280,13
File,Most,sshd-0.4.0,308,0
File,Most,sshd-0.5.0,315,2
File,Most,sshd-0.6.0,343,1
File,Most,sshd-0.7.0,355,0
File,Most,sshd-0.8.0,468,1
File,Most,sshd-0.9.0,532,1
File,Most,sshd-0.10.0,533,0
File,Most,sshd-0.10.1,536,0
File,Most,sshd-0.11.0,556,2
File,Most,sshd-0.12.0,568,2
File,Most,sshd-0.13.0,539,2
File,Most,sshd-0.14.0,848,5
File,Most,sshd-1.0.0,1059,6
File,Most,sshd-1.1.0,1153,5
File,Most,sshd-1.2.0,1158,0
File,Most,sshd-1.1.1,1187,1
File,Most,sshd-1.3.0,1260,5
File,Most,sshd-1.4.0,1268,0
File,Most,sshd-1.5.0,1277,1
File,Most,sshd-1.6.0,1322,0
File,Most,sshd-1.7.0,1418,1
File,Most,sshd-2.0.0,1547,0
File,All,sshd-0.1.0,239,20
File,All,sshd-0.2.0,223,50
File,All,sshd-0.3.0,250,43
File,All,sshd-0.4.0,308,0
File,All,sshd-0.5.0,315,2
File,All,sshd-0.6.0,342,2
File,All,sshd-0.7.0,355,0
File,All,sshd-0.8.0,464,5
File,All,sshd-0.9.0,529,4
File,All,sshd-0.10.0,533,0
File,All,sshd-0.10.1,536,0
File,All,sshd-0.11.0,554,4
File,All,sshd-0.12.0,567,3
File,All,sshd-0.13.0,527,14
File,All,sshd-0.14.0,392,461
File,All,sshd-1.0.0,994,71
File,All,sshd-1.1.0,1135,23
File,All,sshd-1.2.0,1158,0
File,All,sshd-1.1.1,1094,94
File,All,sshd-1.3.0,1169,96
File,All,sshd-1.4.0,1268,0
File,All,sshd-1.5.0,1277,1
File,All,sshd-1.6.0,1322,0
File,All,sshd-1.7.0,1418,1
File,All,sshd-2.0.0,1547,0
