granularity,buggedType,version_name,valid,bug
Method,Most,release-0.1.0,13355,0
Method,Most,release-0.1.1,13355,0
Method,Most,release-0.2.0,13355,0
Method,Most,release-0.3.0,13355,0
Method,Most,release-0.4.0,13355,0
Method,Most,release-0.5.0,13355,0
Method,Most,release-0.6.0,13355,0
Method,Most,release-0.7.0,13711,50
Method,Most,release-0.8.0,15304,126
Method,Most,release-0.8.1,14398,185
Method,Most,release-0.9.0,14713,37
Method,Most,release-0.9.1,15152,70
Method,Most,release-0.9.2,15636,92
Method,Most,release-0.10.0,16229,159
Method,Most,release-0.10.1,16504,53
Method,Most,release-0.11.0,16604,33
Method,Most,release-0.11.1,17751,122
Method,Most,release-0.12.0,18303,125
Method,Most,release-0.12.1,16526,90
Method,Most,release-0.13.0,17053,129
Method,Most,release-0.14.0,17528,121
Method,Most,release-0.15.0,17852,132
Method,Most,release-0.16.0,18855,106
Method,All,release-0.1.0,13355,0
Method,All,release-0.1.1,13355,0
Method,All,release-0.2.0,13355,0
Method,All,release-0.3.0,13355,0
Method,All,release-0.4.0,13355,0
Method,All,release-0.5.0,13355,0
Method,All,release-0.6.0,13355,0
Method,All,release-0.7.0,13292,469
Method,All,release-0.8.0,13839,1591
Method,All,release-0.8.1,14234,349
Method,All,release-0.9.0,14518,232
Method,All,release-0.9.1,14508,714
Method,All,release-0.9.2,15206,522
Method,All,release-0.10.0,15466,922
Method,All,release-0.10.1,16314,243
Method,All,release-0.11.0,16493,144
Method,All,release-0.11.1,16530,1343
Method,All,release-0.12.0,17415,1013
Method,All,release-0.12.1,15335,1281
Method,All,release-0.13.0,16138,1044
Method,All,release-0.14.0,17167,482
Method,All,release-0.15.0,17377,607
Method,All,release-0.16.0,17785,1176
File,Most,release-0.1.0,1492,0
File,Most,release-0.1.1,1492,0
File,Most,release-0.2.0,1492,0
File,Most,release-0.3.0,1492,0
File,Most,release-0.4.0,1492,0
File,Most,release-0.5.0,1492,0
File,Most,release-0.6.0,1492,0
File,Most,release-0.7.0,1469,42
File,Most,release-0.8.0,1601,76
File,Most,release-0.8.1,1532,52
File,Most,release-0.9.0,1575,23
File,Most,release-0.9.1,1594,49
File,Most,release-0.9.2,1639,59
File,Most,release-0.10.0,1638,83
File,Most,release-0.10.1,1683,50
File,Most,release-0.11.0,1717,22
File,Most,release-0.11.1,1763,74
File,Most,release-0.12.0,1813,80
File,Most,release-0.12.1,1638,67
File,Most,release-0.13.0,1710,76
File,Most,release-0.14.0,1755,72
File,Most,release-0.15.0,1757,94
File,Most,release-0.16.0,1875,70
File,All,release-0.1.0,1492,0
File,All,release-0.1.1,1492,0
File,All,release-0.2.0,1492,0
File,All,release-0.3.0,1492,0
File,All,release-0.4.0,1492,0
File,All,release-0.5.0,1492,0
File,All,release-0.6.0,1492,0
File,All,release-0.7.0,1313,198
File,All,release-0.8.0,1335,342
File,All,release-0.8.1,1484,100
File,All,release-0.9.0,1506,92
File,All,release-0.9.1,1513,130
File,All,release-0.9.2,1554,144
File,All,release-0.10.0,1466,255
File,All,release-0.10.1,1635,98
File,All,release-0.11.0,1706,33
File,All,release-0.11.1,1584,253
File,All,release-0.12.0,1684,209
File,All,release-0.12.1,1463,242
File,All,release-0.13.0,1394,392
File,All,release-0.14.0,1684,143
File,All,release-0.15.0,1649,202
File,All,release-0.16.0,1677,268
